role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,19,0.2883068682018895,0.01517404569483629,0.7280796517442687,0.5862004771699317,1.0921333130692137,0,0.2883068682018895
pitcher,682120,Tim Herrin,CLE,9,0.2664149172449292,0.029601657471658802,0.5416970797288372,0.5424194907479386,0.9395132818381376,0,0.2664149172449292
hitter,608701,Rob Refsnyder,SEA,11,0.21683119954244243,0.01971192723113113,0.4340037409088995,0.693292258978627,1.6352470452268726,0.21683119954244243,0
pitcher,671096,Andrew Abbott,CIN,21,0.20689203599196263,0.009852001713902983,0.5198815355268317,0.6208763057426294,1.1939386968725851,0,0.20689203599196263
hitter,690976,Alex Freeland,LAD,8,0.2010456621040371,0.025130707763004637,0.25753683744850625,0.8662580645025174,2.3222600510511886,0.2010456621040371,0
pitcher,605280,Clay Holmes,NYM,8,0.19578093675478875,0.024472617094348594,0.33789607624578355,0.6862291127279109,1.5560913159928245,0,0.19578093675478875
pitcher,663574,Tony Santillan,CIN,8,0.1887559905103286,0.023594498813791075,0.35666443878133214,0.6215458725359391,1.1859945449128568,0,0.1887559905103286
pitcher,642397,Gregory Soto,PIT,3,0.18830766501040552,0.06276922167013517,0.4040785561682868,0.5479090266923028,0.9325870471760376,0,0.18830766501040552
hitter,680574,Matt McLain,CIN,15,0.1862397102405761,0.012415980682705073,0.311777185360932,0.7842605645407218,1.8909869194002304,0.1862397102405761,0
pitcher,690997,Nolan McLean,NYM,17,0.18456563803562778,0.01085680223738987,0.39748542220571614,0.6935486198352498,1.5259539580604622,0,0.18456563803562778
pitcher,663687,Hogan Harris,ATH,9,0.18301937073573823,0.020335485637304248,0.5195450995993236,0.5244119160627541,0.8912401281932993,0,0.18301937073573823
pitcher,607625,Seth Lugo,KC,16,0.18203965651870857,0.011377478532419286,0.3667278854557506,0.6747674671469416,1.3827894430381527,0,0.18203965651870857
hitter,672960,Kazuma Okamoto,TOR,15,0.17487057806479006,0.011658038537652671,0.3555834420003521,0.655444545733421,1.3260261031737164,0.17487057806479006,0
hitter,624413,Pete Alonso,BAL,13,0.17019115615019942,0.013091627396169186,0.42416538424362804,0.6419447716295401,1.243218581608339,0.17019115615019942,0
hitter,666018,Jonathan Aranda,TB,13,0.1642491295959528,0.012634548430457908,0.41745415053760454,0.6149406465482878,1.1976383001565432,0.1642491295959528,0
hitter,694497,Evan Carter,TEX,8,0.16133698598077242,0.020167123247596553,0.3723805108765769,0.5295608818421095,0.8512179842073944,0.16133698598077242,0
pitcher,690986,Kyle Harrison,MIL,16,0.16118828245823025,0.01007426765363939,0.296860017138591,0.7094166649777968,1.5292470864677357,0,0.16118828245823025
hitter,691026,Masyn Winn,STL,18,0.16007113577944812,0.008892840876636006,0.32038382303004354,0.7153759613968091,1.645453154251961,0.16007113577944812,0
pitcher,667755,José Soriano,LAA,17,0.15847944129679628,0.009322320076282134,0.4013478488958338,0.6966117060865689,1.4497647799783342,0,0.15847944129679628
hitter,668715,Spencer Steer,CIN,10,0.15799871282346065,0.015799871282346063,0.24164854851316234,0.7389466240507866,1.9754751722298693,0.15799871282346065,0
pitcher,689147,Orion Kerkering,PHI,5,0.15508972973694188,0.031017945947388374,0.33764297298553925,0.5794789625694259,1.039288239115003,0,0.15508972973694188
pitcher,656641,Jacob Latz,TEX,5,0.154998761557432,0.0309997523114864,0.4310734856445295,0.509804323475903,0.7850225392277685,0,0.154998761557432
