role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.30371944813105956,0.013805429460502706,0.768931203330308,0.5886127630722642,1.0913646000993367,0,0.30371944813105956
hitter,592663,J.T. Realmuto,PHI,8,0.27175334324457084,0.033969167905571356,0.38166755943706177,0.7179243804805642,1.5775153370338582,0.27175334324457084,0
pitcher,681035,Christian Scott,NYM,12,0.25864800038831687,0.02155400003235974,0.5002269584667174,0.6561298416517529,1.5010443474727877,0,0.25864800038831687
pitcher,682120,Tim Herrin,CLE,9,0.255505134276917,0.02838945936410189,0.5168846206595155,0.5424194907479386,0.9395132818381376,0,0.255505134276917
pitcher,663687,Hogan Harris,ATH,11,0.2551144498193109,0.023192222710846446,0.5906411655326795,0.5783434512585318,1.0820608910660174,0,0.2551144498193109
hitter,608701,Rob Refsnyder,SEA,11,0.22129806971671093,0.020118006337882813,0.4385861376716266,0.693292258978627,1.6352470452268726,0.22129806971671093,0
hitter,606466,Ketel Marte,AZ,14,0.22071181685853575,0.015765129775609697,0.41379865716982106,0.7773360525983672,2.0717144115712123,0.22071181685853575,0
hitter,680757,Steven Kwan,CLE,23,0.21972336564686926,0.009553189810733446,0.5558597115154844,0.693272340386825,1.637646170880549,0.21972336564686926,0
pitcher,671096,Andrew Abbott,CIN,21,0.2076753030704268,0.0098893001462108,0.5237338285926096,0.6207777607611008,1.1936403290875472,0,0.2076753030704268
pitcher,668909,Gavin Williams,CLE,16,0.2057006964283795,0.012856293526773718,0.379104472276305,0.7312606265677565,1.6371617166355892,0,0.2057006964283795
hitter,596019,Francisco Lindor,NYM,15,0.20268917538194947,0.013512611692129965,0.3133987446436355,0.7818299075513468,1.9701918409648678,0.20268917538194947,0
pitcher,607625,Seth Lugo,KC,20,0.2014541439066053,0.010072707195330264,0.4458943829423191,0.6470123715681272,1.2787987588460128,0,0.2014541439066053
hitter,690976,Alex Freeland,LAD,8,0.19880402094818306,0.024850502618522882,0.25554607178827893,0.8662580645025174,2.3222600510511886,0.19880402094818306,0
