role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.17827771315490146,0.025468244736414493,0.32409150844249063,0.6427648549034232,1.3873449530506612,0,0.17827771315490146
hitter,668715,Spencer Steer,CIN,5,0.137795432889459,0.0275590865778918,0.1805685703275114,0.746114254890798,1.9186164037909417,0.137795432889459,0
hitter,690976,Alex Freeland,LAD,3,0.1359296130386735,0.04530987101289117,0.18138075987323887,0.824508724269153,1.9650937497560248,0.1359296130386735,0
hitter,666018,Jonathan Aranda,TB,7,0.1335384035929093,0.019076914798987044,0.3091514607707907,0.6025088191337986,1.1100066577834429,0.1335384035929093,0
hitter,680574,Matt McLain,CIN,10,0.12818900763464033,0.012818900763464033,0.2423317827086539,0.7470689559393681,1.6845154969843399,0.12818900763464033,0
hitter,694497,Evan Carter,TEX,6,0.12505373025888247,0.020842288376480413,0.29549981413607407,0.5025403251542343,0.7642772358580249,0.12505373025888247,0
pitcher,680736,Justin Wrobleski,LAD,10,0.12426218581611313,0.012426218581611314,0.19327773299674667,0.7857694005028418,1.835587620561362,0,0.12426218581611313
pitcher,676684,Will Vest,DET,4,0.12357336408005691,0.030893341020014228,0.1769003752210654,0.7483886286792522,1.6085488519334086,0,0.12357336408005691
pitcher,689147,Orion Kerkering,PHI,1,0.11480173972943122,0.11480173972943122,0.21782873589715784,0.5503532293131087,0.901573490024278,0,0.11480173972943122
hitter,666969,Adolis García,PHI,4,0.11444418093304666,0.028611045233261665,0.16374125297344527,0.7399898645187154,1.7628676286170122,0.11444418093304666,0
hitter,691026,Masyn Winn,STL,8,0.1142927785746369,0.014286597321829613,0.202829819690861,0.706895897508872,1.6085946272769338,0.1142927785746369,0
pitcher,669022,MacKenzie Gore,TEX,6,0.11312982244808908,0.018854970408014846,0.28417694862331727,0.6016746169607851,1.1547259145076474,0,0.11312982244808908
hitter,669364,Xavier Edwards,MIA,5,0.1130710183569585,0.0226142036713917,0.25934282109833934,0.5463484799392677,0.8900755228995682,0.1130710183569585,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11268108097976501,0.028170270244941252,0.202008807420197,0.5893106959091935,1.0401255280714181,0,0.11268108097976501
pitcher,607625,Seth Lugo,KC,11,0.11080198440050186,0.010072907672772897,0.22074050421546976,0.6871551158156252,1.4262191124328993,0,0.11080198440050186
pitcher,650911,Cristopher Sánchez,PHI,6,0.10250330317626871,0.017083883862711452,0.20040967899389617,0.690743381079925,1.6264900887760032,0,0.10250330317626871
pitcher,690997,Nolan McLean,NYM,8,0.10014073383762548,0.012517591729703185,0.20918133389461507,0.7113325815499897,1.6732064149487453,0,0.10014073383762548
hitter,650402,Gleyber Torres,DET,6,0.10005669489442245,0.016676115815737077,0.21859186815777695,0.6701728586561884,1.5176415131430163,0.10005669489442245,0
pitcher,663687,Hogan Harris,ATH,5,0.0974214149200942,0.019484282984018837,0.3420851313902654,0.4611828963738464,0.631519523392648,0,0.0974214149200942
hitter,621493,Taylor Ward,BAL,9,0.0969643958931465,0.010773821765905167,0.16131021732701614,0.7889158972558897,2.1078940142820866,0.0969643958931465,0
pitcher,676974,Max Meyer,MIA,10,0.09589783185569599,0.009589783185569599,0.20073895338594944,0.6835005255343204,1.4165481970639942,0,0.09589783185569599
hitter,672960,Kazuma Okamoto,TOR,6,0.09520832917494121,0.0158680548624902,0.16121202586472472,0.7068184922400733,1.5372180638782897,0.09520832917494121,0
hitter,695734,Daylen Lile,WSH,6,0.0948519367132093,0.015808656118868215,0.15654352994275136,0.8158010015577745,2.1972537328704695,0.0948519367132093,0
hitter,660844,Leo Rivas,SEA,8,0.09454647908836791,0.011818309886045989,0.18540059584738994,0.6910316432408748,1.4527042671737695,0.09454647908836791,0
pitcher,678022,Jack Perkins,ATH,4,0.0940481106168733,0.023512027654218327,0.23119825703056185,0.5602570970215774,1.1247189084679072,0,0.0940481106168733
pitcher,656302,Dylan Cease,TOR,6,0.09340049801330468,0.015566749668884113,0.18962857218758644,0.6117940103880275,1.1341047904716302,0,0.09340049801330468
pitcher,622608,Antonio Senzatela,COL,3,0.09081060713207995,0.030270202377359983,0.11607469681227106,0.847654957647475,2.2689963877909536,0,0.09081060713207995
pitcher,693821,Bryce Elder,ATL,6,0.090303331332314,0.015050555222052333,0.13407217834724683,0.8453905848307599,2.3143197565276172,0,0.090303331332314
pitcher,690986,Kyle Harrison,MIL,8,0.09006257572622628,0.011257821965778285,0.15224145700380015,0.7259237633751148,1.5935525077729116,0,0.09006257572622628
pitcher,668909,Gavin Williams,CLE,7,0.08909315693648115,0.012727593848068736,0.18109400589586772,0.6785975052132749,1.4253240092046402,0,0.08909315693648115
