role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,18,0.2865264334280898,0.015918135190449434,0.6954621810630663,0.6037116149695056,1.1523721746608377,0,0.2865264334280898
pitcher,682120,Tim Herrin,CLE,9,0.2693064070964078,0.029922934121823088,0.5480307094627985,0.5424194907479386,0.9395132818381376,0,0.2693064070964078
hitter,608701,Rob Refsnyder,SEA,11,0.21842606438146586,0.019856914943769625,0.43788547493553637,0.693292258978627,1.6352470452268726,0.21842606438146586,0
pitcher,671096,Andrew Abbott,CIN,19,0.19974366875582694,0.010512824671359312,0.4701536179180254,0.642649762273303,1.2682434313636473,0,0.19974366875582694
hitter,690976,Alex Freeland,LAD,8,0.19896426246559173,0.024870532808198967,0.25546452370260336,0.8662580645025174,2.3222600510511886,0.19896426246559173,0
pitcher,605280,Clay Holmes,NYM,8,0.19639942531257928,0.02454992816407241,0.33816671296200973,0.6862291127279109,1.5560913159928245,0,0.19639942531257928
pitcher,642397,Gregory Soto,PIT,3,0.19211168146054766,0.06403722715351588,0.4097052893947979,0.5479090266923028,0.9325870471760376,0,0.19211168146054766
pitcher,663574,Tony Santillan,CIN,8,0.18995566237803116,0.023744457797253895,0.35925081745569676,0.6215458725359391,1.1859945449128568,0,0.18995566237803116
hitter,680574,Matt McLain,CIN,14,0.18320966782528145,0.01308640484466296,0.30198986451276244,0.7911255578513648,1.9300848635614496,0.18320966782528145,0
pitcher,663687,Hogan Harris,ATH,9,0.18294505203644879,0.020327228004049864,0.521324219787848,0.5244119160627541,0.8912401281932993,0,0.18294505203644879
pitcher,696136,Jordan Wicks,CHC,2,0.18284871912237305,0.09142435956118652,0.21544831941066633,0.7812563619814301,1.7974625013765069,0,0.18284871912237305
pitcher,607625,Seth Lugo,KC,16,0.18184459179282975,0.01136528698705186,0.3661321929039984,0.6747674671469416,1.3827894430381527,0,0.18184459179282975
hitter,624413,Pete Alonso,BAL,13,0.17594276114333862,0.013534058549487585,0.43195943648007623,0.6419447716295401,1.243218581608339,0.17594276114333862,0
