role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,23,0.3934428478526743,0.01710621077620323,0.868487909048701,0.6139130869203043,1.17788864800942,0,0.3934428478526743
hitter,680757,Steven Kwan,CLE,34,0.39208143806657064,0.01153180700195796,0.7872916905350031,0.7345229526047063,1.7867978752875842,0.39208143806657064,0
hitter,545361,Mike Trout,LAA,33,0.315436022574876,0.009558667350753818,0.6394128512367553,0.7300296938403124,1.7189972644551046,0.315436022574876,0
hitter,592663,J.T. Realmuto,PHI,17,0.3125736174275995,0.018386683378094088,0.4841274481102363,0.7321449528256666,1.6772822099875133,0.3125736174275995,0
pitcher,671096,Andrew Abbott,CIN,34,0.31047230803804743,0.009131538471707277,0.7699640144390438,0.6411809388268379,1.2592099901989968,0,0.31047230803804743
hitter,596019,Francisco Lindor,NYM,25,0.2822776668104221,0.011291106672416885,0.45625023547978477,0.7828420663216589,2.015014040521071,0.2822776668104221,0
pitcher,682120,Tim Herrin,CLE,10,0.2741348020959685,0.02741348020959685,0.5588294326163616,0.5404934024983329,0.9275963251038846,0,0.2741348020959685
pitcher,681035,Christian Scott,NYM,15,0.2602795213711041,0.01735196809140694,0.5268443581578928,0.642524328253296,1.404681744933584,0,0.2602795213711041
pitcher,663687,Hogan Harris,ATH,13,0.25324802277618913,0.019480617136629932,0.6138563654198145,0.5801509237956385,1.0737650927466278,0,0.25324802277618913
pitcher,669358,Shane Baz,BAL,36,0.24556435388560066,0.0068212320523777965,0.6348182179799634,0.6495268431995016,1.3251826343597015,0,0.24556435388560066
hitter,677588,José Tena,WSH,8,0.24170133027913362,0.030212666284891703,0.3291074740289434,0.7758755348469732,1.7841631740614958,0.24170133027913362,0
pitcher,607625,Seth Lugo,KC,26,0.23993620267500254,0.009228315487500098,0.559376185224431,0.6400292279732748,1.2468269119197837,0,0.23993620267500254
pitcher,656302,Dylan Cease,TOR,18,0.23674860725324856,0.013152700402958253,0.5706683835275199,0.6126958879848201,1.3098429410510772,0,0.23674860725324856
hitter,553993,Eugenio Suárez,CIN,22,0.23567779213823928,0.010712626915374513,0.48073370816846495,0.683829779067405,1.447817110231419,0.23567779213823928,0
hitter,606466,Ketel Marte,AZ,16,0.224320690552372,0.01402004315952325,0.44900502417609806,0.7555128652510262,1.9824853547487975,0.224320690552372,0
hitter,680574,Matt McLain,CIN,19,0.22235741199834577,0.011703021684123462,0.4092603456058653,0.7449237900070268,1.7568394814234896,0.22235741199834577,0
pitcher,672282,Reid Detmers,LAA,33,0.2220875311115482,0.00672992518519843,0.5475010028224986,0.7067533153580552,1.6063978026376582,0,0.2220875311115482
hitter,691026,Masyn Winn,STL,26,0.21872536416030117,0.008412514006165429,0.4503356222704603,0.6971243125690868,1.533246406866465,0.21872536416030117,0
