role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.2707692242531093,0.030085469361456587,0.5527636677387281,0.5377819235432107,0.9255742949749054,0,0.2707692242531093
hitter,608701,Rob Refsnyder,SEA,11,0.21742036390761546,0.019765487627965043,0.4354032877408808,0.693292258978627,1.6352470452268726,0.21742036390761546,0
pitcher,663574,Tony Santillan,CIN,8,0.19720073542641936,0.02465009192830242,0.36765512154525315,0.6215458725359391,1.1859945449128568,0,0.19720073542641936
pitcher,605280,Clay Holmes,NYM,8,0.19552160309605898,0.024440200387007373,0.337188086965343,0.6862291127279109,1.5560913159928245,0,0.19552160309605898
hitter,680574,Matt McLain,CIN,14,0.18435844916509445,0.013168460654649604,0.3043149386416622,0.7911255578513648,1.9300848635614496,0.18435844916509445,0
hitter,672960,Kazuma Okamoto,TOR,15,0.18275977649642705,0.012183985099761803,0.3683099359610985,0.655444545733421,1.3260261031737164,0.18275977649642705,0
pitcher,607625,Seth Lugo,KC,16,0.18076120959227573,0.011297575599517233,0.3642568581756262,0.6747674671469416,1.3827894430381527,0,0.18076120959227573
hitter,690976,Alex Freeland,LAD,7,0.1775733549678245,0.025367622138260642,0.2330724753787202,0.853854555671871,2.224227891917522,0.1775733549678245,0
pitcher,663687,Hogan Harris,ATH,9,0.1750262279989519,0.019447358666550212,0.5084769668006482,0.5244119160627541,0.8912401281932993,0,0.1750262279989519
hitter,624413,Pete Alonso,BAL,10,0.16434998536169557,0.016434998536169556,0.38493183389235175,0.6675600827318905,1.3400036283649646,0.16434998536169557,0
pitcher,650633,Michael King,SD,16,0.16252917147491022,0.010158073217181889,0.4702216444660504,0.6029584818921683,1.1606280578412362,0,0.16252917147491022
hitter,694497,Evan Carter,TEX,8,0.1624619647846042,0.020307745598075525,0.373955299889587,0.5295608818421095,0.8512179842073944,0.1624619647846042,0
hitter,691026,Masyn Winn,STL,18,0.16107842719268628,0.008948801510704794,0.3246264012597231,0.7093303462065802,1.6218103586511852,0.16107842719268628,0
pitcher,667755,José Soriano,LAA,17,0.15766591006194677,0.009274465297761575,0.3994745388069936,0.6966117060865689,1.4497647799783342,0,0.15766591006194677
hitter,668715,Spencer Steer,CIN,10,0.15346678648829018,0.015346678648829017,0.2359098340268939,0.7389466240507866,1.9754751722298693,0.15346678648829018,0
hitter,666018,Jonathan Aranda,TB,10,0.15286737804472522,0.015286737804472521,0.35588691374058357,0.6333551416367211,1.2569223511855436,0.15286737804472522,0
pitcher,680736,Justin Wrobleski,LAD,17,0.1462769198157286,0.008604524695042859,0.2879096156917961,0.7222516303565504,1.6067784533157705,0,0.1462769198157286
pitcher,690997,Nolan McLean,NYM,13,0.14597195371493288,0.011228611824225606,0.32884427151185336,0.6698185014451266,1.4638717159465526,0,0.14597195371493288
pitcher,669923,George Kirby,SEA,13,0.14588840138998724,0.01122218472230671,0.3712674109966435,0.6239915650784765,1.1996062418111393,0,0.14588840138998724
pitcher,593958,Eduardo Rodriguez,AZ,13,0.14533955124312764,0.011179965480240587,0.3920833453426516,0.5867888146040318,1.040992202675725,0,0.14533955124312764
pitcher,671096,Andrew Abbott,CIN,16,0.14475595810471717,0.009047247381544823,0.3213248982117833,0.6668200823710745,1.3566824469872105,0,0.14475595810471717
pitcher,668909,Gavin Williams,CLE,13,0.14417874435277794,0.011090672642521381,0.2533365697240619,0.7528123546110819,1.7444637407998895,0,0.14417874435277794
hitter,680757,Steven Kwan,CLE,14,0.14344780580729818,0.010246271843378441,0.3689789730001274,0.6689999466521809,1.5206504488267991,0.14344780580729818,0
pitcher,671922,Cade Smith,CLE,7,0.1408272096922786,0.020118172813182657,0.38851321462647137,0.6667275031644845,1.5617588753610825,0,0.1408272096922786
pitcher,656641,Jacob Latz,TEX,4,0.14046311446226392,0.03511577861556598,0.4259124113560484,0.37323734799049196,0.3543132837290307,0,0.14046311446226392
hitter,643289,Mauricio Dubón,ATL,7,0.13837287017087468,0.019767552881553525,0.20825866955981504,0.7587373189546929,1.8762491628614877,0.13837287017087468,0
pitcher,690986,Kyle Harrison,MIL,12,0.13697300290119896,0.011414416908433247,0.2346171786025113,0.7229642581939246,1.5510201085689177,0,0.13697300290119896
hitter,666969,Adolis García,PHI,5,0.136841980543356,0.0273683961086712,0.1948644712093735,0.7466759681319767,1.7444530536568716,0.136841980543356,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13495711200076274,0.012268828363705703,0.39881923029459276,0.5559859614626381,0.983086974603939,0,0.13495711200076274
pitcher,693821,Bryce Elder,ATL,13,0.13370416928792248,0.01028493609907096,0.27724231384917103,0.701125686072696,1.6131694459208472,0,0.13370416928792248
pitcher,650911,Cristopher Sánchez,PHI,10,0.13268521362919944,0.013268521362919944,0.27529929621904387,0.6687307060969663,1.4474050220857573,0,0.13268521362919944
hitter,621493,Taylor Ward,BAL,13,0.13248759135113478,0.010191353180856521,0.27244276147253593,0.7518112621082669,1.9103026327426098,0.13248759135113478,0
pitcher,689147,Orion Kerkering,PHI,4,0.13241703572115268,0.03310425893028817,0.2724527959947464,0.6111470707085078,1.1471110772453157,0,0.13241703572115268
pitcher,607536,Kyle Freeland,COL,12,0.12680488751874566,0.010567073959895472,0.3152424879628237,0.6461179487141705,1.2891155556969396,0,0.12680488751874566
hitter,690924,Braxton Fulford,COL,7,0.12369518767139372,0.01767074109591339,0.18435650939259696,0.777792399360456,1.7851703230729126,0.12369518767139372,0
pitcher,656550,Grant Holmes,ATL,7,0.12278860309839879,0.01754122901405697,0.19721153781438044,0.7092265023770846,1.4716470317702866,0,0.12278860309839879
pitcher,668674,Lucas Erceg,KC,3,0.12045563512922079,0.04015187837640693,0.21994523975289487,0.6229622793160486,1.13439279682847,0,0.12045563512922079
pitcher,663992,Richard Lovelady,WSH,3,0.11944634888591817,0.039815449628639386,0.49267228784480044,0.31466108053814756,0.1610047075998473,0,0.11944634888591817
pitcher,669461,Matthew Liberatore,STL,9,0.11751085370781438,0.013056761523090486,0.2439284311424389,0.6925029779753678,1.400805141365562,0,0.11751085370781438
hitter,702616,Jackson Holliday,BAL,5,0.11693548962671252,0.023387097925342503,0.16530295198036654,0.7383457282870094,1.8365248425596774,0.11693548962671252,0
pitcher,672282,Reid Detmers,LAA,20,0.11692595394181335,0.005846297697090668,0.36330717769925436,0.6629079994363554,1.4404903022357611,0,0.11692595394181335
pitcher,608379,Michael Wacha,KC,9,0.11545663628581215,0.012828515142868016,0.2571886233719685,0.6695628078334376,1.4741659839657757,0,0.11545663628581215
pitcher,669276,Dylan Lee,ATL,4,0.11528594262877075,0.028821485657192687,0.23753899158809866,0.556225480205127,0.9293752541491028,0,0.11528594262877075
pitcher,641793,Zack Littell,WSH,10,0.11474691330110014,0.011474691330110014,0.23387682171916596,0.7024575395146353,1.538337924696851,0,0.11474691330110014
hitter,686217,Sal Frelick,MIL,10,0.11374799156755386,0.011374799156755386,0.2115060126870822,0.7109111407668013,1.545835631326732,0.11374799156755386,0
