role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19243858690520982,0.02749122670074426,0.31308557557465605,0.7295193144426604,1.7222469508605847,0,0.19243858690520982
hitter,608701,Rob Refsnyder,SEA,9,0.18567703029911647,0.020630781144346275,0.3959367099942257,0.6521236071226629,1.4069619999368337,0.18567703029911647,0
hitter,694497,Evan Carter,TEX,7,0.16710114331330475,0.02387159190190068,0.3639876204659928,0.5478286099179209,0.9083678830190011,0.16710114331330475,0
pitcher,663687,Hogan Harris,ATH,7,0.15858108612763996,0.022654440875377137,0.4613464586718556,0.5120714578283787,0.8726695049306316,0,0.15858108612763996
hitter,680574,Matt McLain,CIN,12,0.15537712089408293,0.012948093407840243,0.2882827930623647,0.738084770279099,1.665215159244011,0.15537712089408293,0
hitter,691026,Masyn Winn,STL,12,0.15288614828569047,0.012740512357140873,0.27641665060524906,0.7078366438789297,1.604183167422615,0.15288614828569047,0
pitcher,668909,Gavin Williams,CLE,9,0.14711735604646897,0.016346372894052108,0.25017091652560275,0.712443699066058,1.5581908556350028,0,0.14711735604646897
hitter,668715,Spencer Steer,CIN,6,0.14372933307826014,0.023954888846376688,0.20292608151738484,0.6938159669250713,1.6898003308383431,0.14372933307826014,0
hitter,666018,Jonathan Aranda,TB,8,0.14190870382240606,0.017738587977800757,0.33484082805595483,0.5919732770103833,1.0718430352447461,0.14190870382240606,0
hitter,666969,Adolis García,PHI,5,0.13858135256767481,0.027716270513534962,0.19834984637350256,0.7466759681319767,1.7444530536568716,0.13858135256767481,0
hitter,690976,Alex Freeland,LAD,3,0.13606892090741105,0.04535630696913701,0.18158897553468806,0.824508724269153,1.9650937497560248,0.13606892090741105,0
pitcher,680736,Justin Wrobleski,LAD,11,0.13352206027034536,0.012138369115485942,0.21221211396159448,0.7718834244003655,1.7740712757079784,0,0.13352206027034536
pitcher,650911,Cristopher Sánchez,PHI,9,0.12839568669169169,0.014266187410187965,0.2615450248355942,0.669610780610054,1.4707695931279092,0,0.12839568669169169
hitter,621493,Taylor Ward,BAL,12,0.12601138903674586,0.010500949086395489,0.2652737213584579,0.7440360227808948,1.9009455693642023,0.12601138903674586,0
pitcher,689147,Orion Kerkering,PHI,2,0.12530891306751848,0.06265445653375924,0.2464673908297491,0.5481346170793755,0.8948553453932484,0,0.12530891306751848
pitcher,667755,José Soriano,LAA,10,0.12108439739714852,0.012108439739714852,0.31450382294523666,0.682245239316001,1.3927601643505334,0,0.12108439739714852
pitcher,669022,MacKenzie Gore,TEX,7,0.1196424464287945,0.017091778061256356,0.29629064823185697,0.6297899967590974,1.2444260085248569,0,0.1196424464287945
pitcher,693821,Bryce Elder,ATL,12,0.1187913956793261,0.009899282973277175,0.2525999995671895,0.7039832051793368,1.6417310560602125,0,0.1187913956793261
pitcher,622491,Luis Castillo,SEA,8,0.11590146282200932,0.014487682852751165,0.27596007835975034,0.6242264597577518,1.1916971218526773,0,0.11590146282200932
hitter,680757,Steven Kwan,CLE,11,0.1129148978099174,0.01026499070999249,0.3040732107543581,0.6684534253042093,1.4712631920935335,0.1129148978099174,0
pitcher,519141,Drew Pomeranz,LAA,4,0.1105464710290675,0.027636617757266876,0.20330796142196667,0.5893106959091935,1.0401255280714181,0,0.1105464710290675
pitcher,676684,Will Vest,DET,4,0.11017078641416864,0.02754269660354216,0.16387716397881208,0.7483886286792522,1.6085488519334086,0,0.11017078641416864
pitcher,663992,Richard Lovelady,WSH,2,0.11003676880171338,0.05501838440085669,0.44894328533821504,0.2857674780624126,0.06215501785894584,0,0.11003676880171338
pitcher,677952,Braxton Ashcraft,PIT,12,0.10989666386008558,0.009158055321673799,0.2496493796532926,0.653585134072488,1.4061047002793678,0,0.10989666386008558
pitcher,656302,Dylan Cease,TOR,8,0.10889581928373586,0.013611977410466982,0.23996811099117404,0.6277137559333656,1.562622214775621,0,0.10889581928373586
pitcher,664285,Framber Valdez,DET,11,0.10803066276393844,0.009820969342176222,0.1801208890033224,0.7710304327879733,1.7849148393851437,0,0.10803066276393844
pitcher,607625,Seth Lugo,KC,12,0.10691249779625046,0.008909374816354206,0.2199961162026795,0.6861919169421892,1.415718078442934,0,0.10691249779625046
pitcher,669923,George Kirby,SEA,11,0.10662605658569611,0.009693277871426919,0.2939841282658911,0.6292528103801757,1.22869029944639,0,0.10662605658569611
hitter,702616,Jackson Holliday,BAL,3,0.1062543238770792,0.0354181079590264,0.12137550556686763,0.831866335116047,2.31137915363632,0.1062543238770792,0
pitcher,813349,Connelly Early,BOS,10,0.10533987764962253,0.010533987764962253,0.22597839009910914,0.6497132063457408,1.2619632802158318,0,0.10533987764962253
pitcher,690997,Nolan McLean,NYM,9,0.10509217317014424,0.011676908130016027,0.22383305840865422,0.6989604484278282,1.604410913812612,0,0.10509217317014424
hitter,686217,Sal Frelick,MIL,8,0.10499840984962248,0.01312480123120281,0.1888262850224878,0.7153011276960839,1.5913552029421478,0.10499840984962248,0
pitcher,677161,Zack Kelly,BOS,7,0.10384823232549503,0.014835461760785004,0.22754768739713577,0.713911379957343,1.8685520302709253,0,0.10384823232549503
hitter,669364,Xavier Edwards,MIA,6,0.1036801966254651,0.01728003277091085,0.2532700260864294,0.5395585828027701,0.8695342686341639,0.1036801966254651,0
hitter,669004,MJ Melendez,NYM,4,0.1030826073740837,0.025770651843520925,0.14857400575982246,0.7779894120583657,2.2845889052117583,0.1030826073740837,0
pitcher,690986,Kyle Harrison,MIL,9,0.10189689326116577,0.011321877029018419,0.17383606072920804,0.7200806147865615,1.560100262449099,0,0.10189689326116577
pitcher,676974,Max Meyer,MIA,11,0.10164210488474391,0.009240191353158537,0.21421910853990006,0.6762985425250025,1.3848160013132096,0,0.10164210488474391
pitcher,687075,Brandon Sproat,MIL,11,0.10130970383063367,0.009209973075512152,0.21107365430714572,0.6638464271316955,1.3381333303891156,0,0.10130970383063367
hitter,670770,TJ Friedl,CIN,5,0.10074135359705938,0.020148270719411877,0.14629144734535102,0.7922702239004902,2.161243718858171,0.10074135359705938,0
hitter,660844,Leo Rivas,SEA,8,0.10010605797341263,0.012513257246676578,0.19609204394781643,0.6910316432408748,1.4527042671737695,0.10010605797341263,0
pitcher,571945,Miles Mikolas,WSH,12,0.09957571908213299,0.008297976590177749,0.22690462644150466,0.7131801918164018,1.6658235190928998,0,0.09957571908213299
hitter,672960,Kazuma Okamoto,TOR,7,0.0983958050494026,0.014056543578486085,0.1781286237517813,0.6945184260601637,1.4775365908833682,0.0983958050494026,0
hitter,669257,Will Smith,LAD,7,0.09825723918938828,0.014036748455626897,0.173131594538314,0.6986272584985568,1.4655399631786215,0.09825723918938828,0
hitter,660670,Ronald Acuña Jr.,ATL,12,0.09808121657893712,0.008173434714911427,0.2623910876338038,0.6716601989120323,1.6340175659834337,0.09808121657893712,0
pitcher,685299,Tanner Gordon,COL,5,0.09743230303588701,0.019486460607177403,0.13410177406856913,0.8079157792411253,1.8292281857748904,0,0.09743230303588701
pitcher,641743,Anthony Kay,CWS,9,0.09633273977117987,0.010703637752353319,0.21956698250310314,0.6662212982532738,1.4220590996848506,0,0.09633273977117987
pitcher,622608,Antonio Senzatela,COL,4,0.09617052046872693,0.024042630117181732,0.12868989541598147,0.8069745499667359,2.034848020264911,0,0.09617052046872693
hitter,680728,Adrian Del Castillo,AZ,4,0.09365270685479316,0.02341317671369829,0.13161884037801522,0.864930192837511,2.9942060029927986,0.09365270685479316,0
pitcher,678022,Jack Perkins,ATH,5,0.09363291384491797,0.018726582768983594,0.2519209985209279,0.5351849944538476,1.0104900538852033,0,0.09363291384491797
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09135484496992576,0.009135484496992575,0.26812344889389667,0.575997977451505,1.0127869242810825,0,0.09135484496992576
hitter,663993,Nathaniel Lowe,CIN,8,0.08861339999684431,0.011076674999605539,0.15859080152676938,0.7273418155750053,1.6485884179795156,0.08861339999684431,0
pitcher,622663,Luis Severino,ATH,13,0.0881578975983379,0.006781376738333685,0.1906745138423308,0.7468468313156381,1.8181435004266318,0,0.0881578975983379
pitcher,607536,Kyle Freeland,COL,7,0.08727634529014688,0.012468049327163841,0.24170109852302307,0.5906476010932821,1.0779082070651416,0,0.08727634529014688
pitcher,601713,Nick Pivetta,SD,5,0.08717045089011301,0.017434090178022603,0.13180844646685136,0.8104010174813256,1.8983776960941383,0,0.08717045089011301
hitter,650402,Gleyber Torres,DET,5,0.08652873612257828,0.017305747224515656,0.1906004525834991,0.665501380280689,1.548668445010506,0.08652873612257828,0
pitcher,650633,Michael King,SD,11,0.08652850785000314,0.007866227986363923,0.2694678015066404,0.5893773126744956,1.123398483949874,0,0.08652850785000314
pitcher,641793,Zack Littell,WSH,7,0.08641487721747074,0.012344982459638677,0.21727654736205215,0.6094112546292367,1.2100189877136387,0,0.08641487721747074
pitcher,691725,Andrew Painter,PHI,10,0.08628037729923145,0.008628037729923144,0.17326380796345842,0.7242813619830365,1.6580565193225225,0,0.08628037729923145
pitcher,676477,Garrett Whitlock,BOS,4,0.08623184147104518,0.021557960367761295,0.1293188768478965,0.7427485634410822,1.6314916979533578,0,0.08623184147104518
pitcher,672282,Reid Detmers,LAA,15,0.08576356401700962,0.005717570934467308,0.24960769739218752,0.7155404005634577,1.6581720237557418,0,0.08576356401700962
hitter,663728,Cal Raleigh,SEA,3,0.08545096351667732,0.028483654505559106,0.1634249384205543,0.6356590949693335,1.544663991786627,0.08545096351667732,0
hitter,677800,Wilyer Abreu,BOS,13,0.08527607025171746,0.006559697711670574,0.21103420240255316,0.6932978445874552,1.6206358174988826,0.08527607025171746,0
hitter,695734,Daylen Lile,WSH,8,0.08423439011519564,0.010529298764399455,0.15747590937056474,0.7755200921314929,1.9628358413684437,0.08423439011519564,0
hitter,678246,Miguel Vargas,CWS,3,0.08380890437147691,0.02793630145715897,0.1448722607348792,0.6960353292914996,1.65925993252402,0.08380890437147691,0
pitcher,607067,Colin Rea,CHC,7,0.08359660744638071,0.011942372492340102,0.1916795061481148,0.6252163025577014,1.192071583145436,0,0.08359660744638071
