role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24542974113052182,0.030678717641315228,0.5282283766059901,0.4901799531778716,0.7203231544455955,0,0.24542974113052182
hitter,608701,Rob Refsnyder,SEA,10,0.2072395736981853,0.02072395736981853,0.42862728961189717,0.6647135014597548,1.4353292782723284,0.2072395736981853,0
pitcher,605280,Clay Holmes,NYM,7,0.19128280637033224,0.02732611519576175,0.3110979869235272,0.7295193144426604,1.7222469508605847,0,0.19128280637033224
pitcher,663687,Hogan Harris,ATH,7,0.17530980229808601,0.025044257471155146,0.49259689244199306,0.5120714578283787,0.8726695049306316,0,0.17530980229808601
hitter,694497,Evan Carter,TEX,8,0.16394158575397447,0.02049269821924681,0.37698346707519237,0.5295608818421095,0.8512179842073944,0.16394158575397447,0
hitter,680574,Matt McLain,CIN,12,0.16240867634143202,0.013534056361786001,0.2847317692021552,0.7645669614354181,1.7561126158382452,0.16240867634143202,0
hitter,624413,Pete Alonso,BAL,8,0.15045940383138018,0.018807425478922522,0.3645741340048998,0.6307926366238483,1.2062336925277997,0.15045940383138018,0
hitter,668715,Spencer Steer,CIN,7,0.1492914966715018,0.0213273566673574,0.2099755825073197,0.7257457720920893,1.8133866407591275,0.1492914966715018,0
pitcher,668909,Gavin Williams,CLE,10,0.14700369523984383,0.014700369523984383,0.24946990836030886,0.7359205062107808,1.693914353912998,0,0.14700369523984383
hitter,691026,Masyn Winn,STL,15,0.14655374193498721,0.009770249462332481,0.2891943242557586,0.7025538931159052,1.549541207985619,0.14655374193498721,0
pitcher,690997,Nolan McLean,NYM,13,0.14498599960400788,0.011152769200308298,0.3299634187335213,0.6698185014451266,1.4638717159465526,0,0.14498599960400788
hitter,666018,Jonathan Aranda,TB,9,0.14409373742665987,0.016010415269628875,0.3462994053591581,0.5932180583253847,1.0709758197433676,0.14409373742665987,0
hitter,672960,Kazuma Okamoto,TOR,10,0.142959845739771,0.0142959845739771,0.25486168585217694,0.6892523549629407,1.4536429720379185,0.142959845739771,0
pitcher,667755,José Soriano,LAA,14,0.1403055224256464,0.010021823030403314,0.374664094566207,0.6639314509483257,1.3163167924033445,0,0.1403055224256464
hitter,690976,Alex Freeland,LAD,5,0.13891043879813095,0.02778208775962619,0.18769649055304483,0.8505253066830243,2.143901948127206,0.13891043879813095,0
pitcher,690986,Kyle Harrison,MIL,12,0.13889424790051788,0.01157452065837649,0.23791732007378152,0.7229642581939246,1.5510201085689177,0,0.13889424790051788
hitter,621493,Taylor Ward,BAL,13,0.13711619467760314,0.010547399590584856,0.27929335889210427,0.7518112621082669,1.9103026327426098,0.13711619467760314,0
hitter,666969,Adolis García,PHI,5,0.13291656561721435,0.02658331312344287,0.19027018426152786,0.7466759681319767,1.7444530536568716,0.13291656561721435,0
pitcher,650633,Michael King,SD,13,0.1319266302065319,0.010148202323579377,0.3753941283657325,0.5876147978929052,1.1032214209881133,0,0.1319266302065319
pitcher,680736,Justin Wrobleski,LAD,13,0.12771507288380998,0.00982423637567769,0.2190132695522644,0.7543258592135208,1.7001510256362249,0,0.12771507288380998
pitcher,689147,Orion Kerkering,PHI,3,0.125939547312601,0.041979849104200335,0.24876461668531202,0.6490814161605966,1.2821374269560546,0,0.125939547312601
pitcher,650911,Cristopher Sánchez,PHI,10,0.12312660906001423,0.012312660906001423,0.2663749777924748,0.6579240375069536,1.4145747235366533,0,0.12312660906001423
pitcher,693821,Bryce Elder,ATL,12,0.12202297469241792,0.01016858122436816,0.25522637222422445,0.7039832051793368,1.6417310560602125,0,0.12202297469241792
hitter,680757,Steven Kwan,CLE,12,0.11927391357281955,0.009939492797734963,0.3422115562447203,0.642611996508739,1.3747513316874445,0.11927391357281955,0
