role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,33,0.3911374505990633,0.011852650018153433,0.7806917160143648,0.7352642441505595,1.7978596954675514,0.3911374505990633,0
pitcher,650633,Michael King,SD,21,0.3432799711990141,0.01634666529519115,0.7866232234195732,0.6075499749222418,1.1644255725783634,0,0.3432799711990141
hitter,545361,Mike Trout,LAA,33,0.317970165011335,0.00963545954579803,0.6434716217694303,0.7300296938403124,1.7189972644551046,0.317970165011335,0
hitter,592663,J.T. Realmuto,PHI,17,0.31424587631826656,0.018485051548133326,0.48698880952717494,0.7321449528256666,1.6772822099875133,0.31424587631826656,0
hitter,596019,Francisco Lindor,NYM,25,0.28286852941672813,0.011314741176669125,0.45746651781526226,0.7828420663216589,2.015014040521071,0.28286852941672813,0
pitcher,671096,Andrew Abbott,CIN,32,0.2817236377257839,0.008803863678930747,0.7251130320269467,0.628237423485149,1.207965503178744,0,0.2817236377257839
pitcher,681035,Christian Scott,NYM,15,0.261179610276819,0.017411974018454603,0.5279140206203132,0.642524328253296,1.404681744933584,0,0.261179610276819
pitcher,663687,Hogan Harris,ATH,14,0.2543058365104989,0.018164702607892776,0.6209150454402103,0.5814010944525722,1.071837053223091,0,0.2543058365104989
pitcher,682120,Tim Herrin,CLE,9,0.25330514090411443,0.028145015656012715,0.5139923526268266,0.5377819235432107,0.9255742949749054,0,0.25330514090411443
pitcher,669358,Shane Baz,BAL,36,0.2465505267121975,0.006848625742005485,0.6363005941660631,0.6495268431995016,1.3251826343597015,0,0.2465505267121975
hitter,677588,José Tena,WSH,8,0.24018765972778944,0.03002345746597368,0.32668373633758396,0.7758755348469732,1.7841631740614958,0.24018765972778944,0
pitcher,607625,Seth Lugo,KC,27,0.23849818599348852,0.008833266147906983,0.5677081518975244,0.6355960413122902,1.2308260855317568,0,0.23849818599348852
pitcher,656302,Dylan Cease,TOR,18,0.23700242221116852,0.013166801233953807,0.58101771462711,0.6007520942199448,1.2734097440732906,0,0.23700242221116852
hitter,553993,Eugenio Suárez,CIN,21,0.22872465888550808,0.010891650423119433,0.4617418925389838,0.6875166914586575,1.465609924257389,0.22872465888550808,0
hitter,680574,Matt McLain,CIN,19,0.2255368975192486,0.011870363027328874,0.4141687740715934,0.7449237900070268,1.7568394814234896,0.2255368975192486,0
hitter,606466,Ketel Marte,AZ,15,0.22354613095943665,0.014903075397295776,0.448006783465083,0.7412538767112836,1.891871067214632,0.22354613095943665,0
pitcher,672282,Reid Detmers,LAA,33,0.2210988848163252,0.006699966206555309,0.5460520567451022,0.7067533153580552,1.6063978026376582,0,0.2210988848163252
hitter,666018,Jonathan Aranda,TB,20,0.218408464480148,0.0109204232240074,0.5027445002890555,0.6732503572869433,1.5054068648267773,0.218408464480148,0
hitter,608701,Rob Refsnyder,SEA,11,0.21684148795895355,0.01971286254172305,0.42715983068041763,0.693292258978627,1.6352470452268726,0.21684148795895355,0
pitcher,656550,Grant Holmes,ATL,14,0.21464931029777526,0.015332093592698232,0.38859378817602563,0.6839745208477661,1.4164472818056495,0,0.21464931029777526
hitter,672960,Kazuma Okamoto,TOR,19,0.21426310259181466,0.011277005399569193,0.4374117792125518,0.6584869433110355,1.3219507503043204,0.21426310259181466,0
pitcher,690986,Kyle Harrison,MIL,17,0.21418733734486756,0.012599255137933385,0.374551229739053,0.7165560580866153,1.552776441948126,0,0.21418733734486756
pitcher,700712,Walbert Ureña,LAA,23,0.21407866915563326,0.009307768224157967,0.5224118282999719,0.6635751678240659,1.373270011793677,0,0.21407866915563326
pitcher,663855,Jordan Hicks,CWS,4,0.21349728663786013,0.053374321659465034,0.29633039981964326,0.7847782063191566,1.8524605858759893,0,0.21349728663786013
hitter,691026,Masyn Winn,STL,24,0.21195772212715852,0.008831571755298272,0.4236887172279586,0.7034811227953379,1.562574276807999,0.21195772212715852,0
hitter,624413,Pete Alonso,BAL,24,0.21142018817603322,0.008809174507334717,0.5783902361178965,0.6416521553121654,1.3210420180927327,0.21142018817603322,0
pitcher,668909,Gavin Williams,CLE,19,0.21127264725403402,0.011119613013370212,0.4325605935995561,0.6992839243086647,1.5238081414493323,0,0.21127264725403402
pitcher,694973,Paul Skenes,PIT,20,0.21048545268701455,0.010524272634350728,0.5906222185410889,0.5896821093022294,1.1021787282211435,0,0.21048545268701455
hitter,665877,José Fermín,STL,16,0.2104634001418846,0.013153962508867788,0.38932937132100903,0.7236828968442034,1.7671317561431439,0.2104634001418846,0
hitter,694497,Evan Carter,TEX,12,0.21015237346168764,0.01751269778847397,0.4437527366330737,0.5970960945151784,1.100655652588262,0.21015237346168764,0
hitter,690976,Alex Freeland,LAD,10,0.21009064634402846,0.021009064634402847,0.2860272991774695,0.8284388112018514,2.139119497416737,0.21009064634402846,0
hitter,608070,José Ramírez,CLE,22,0.20802481809371312,0.009455673549714232,0.4190598690261457,0.7371704448679588,1.9295781540776347,0.20802481809371312,0
pitcher,663574,Tony Santillan,CIN,9,0.20654825142129374,0.022949805713477083,0.37457949569906834,0.6510292778964198,1.3091694706303922,0,0.20654825142129374
pitcher,690997,Nolan McLean,NYM,21,0.2053067505853775,0.009776511932637025,0.46243181763437224,0.684755513212378,1.48505911185322,0,0.2053067505853775
hitter,668227,Randy Arozarena,SEA,19,0.20511064440234708,0.010795297073807742,0.4842977842222878,0.6844877175214954,1.5681039154925804,0.20511064440234708,0
pitcher,693821,Bryce Elder,ATL,18,0.20459289898785105,0.011366272165991724,0.3948392460457994,0.7091655101900793,1.6077429677206023,0,0.20459289898785105
pitcher,593958,Eduardo Rodriguez,AZ,26,0.20073161787240118,0.007720446841246199,0.6281529183970411,0.5821919963967064,1.0342893031021052,0,0.20073161787240118
pitcher,656641,Jacob Latz,TEX,9,0.19876087286205102,0.02208454142911678,0.5840001986965625,0.5031547658644956,0.7574537989045926,0,0.19876087286205102
pitcher,643511,Tyler Rogers,TOR,6,0.19735450243709982,0.03289241707284997,0.4594815101189981,0.6169313321218949,1.429766705946524,0,0.19735450243709982
pitcher,640455,Sean Manaea,NYM,20,0.19670158910454755,0.009835079455227377,0.4181737926803417,0.6903084752136002,1.4620171974897922,0,0.19670158910454755
hitter,650402,Gleyber Torres,DET,20,0.19586222810613413,0.009793111405306707,0.393376877657517,0.7392990645682592,1.709332848035735,0.19586222810613413,0
pitcher,605280,Clay Holmes,NYM,8,0.19571084154380416,0.02446385519297552,0.3374186708362833,0.6862291127279109,1.5560913159928245,0,0.19571084154380416
hitter,660670,Ronald Acuña Jr.,ATL,19,0.19459187233411093,0.010241677491268997,0.37439142191876473,0.7479132404650688,1.847947389838059,0.19459187233411093,0
pitcher,605488,Jeffrey Springs,ATH,24,0.19184222415191593,0.00799342600632983,0.416604015210232,0.6997890865098731,1.503044193499276,0,0.19184222415191593
pitcher,678022,Jack Perkins,ATH,16,0.1918234625211671,0.011988966407572944,0.433562350005437,0.6730738136645771,1.525165780160376,0,0.1918234625211671
hitter,681624,Andy Pages,LAD,13,0.1914855427386884,0.014729657133745262,0.3349739535396197,0.7348396145703384,1.8482901746161333,0.1914855427386884,0
pitcher,671922,Cade Smith,CLE,11,0.19089079454512758,0.017353708595011598,0.5143272318377606,0.642051098374041,1.3808609358013133,0,0.19089079454512758
hitter,677800,Wilyer Abreu,BOS,25,0.1886587441754911,0.007546349767019645,0.36722699517282414,0.7641141038767103,1.8393991163680934,0.1886587441754911,0
pitcher,642397,Gregory Soto,PIT,4,0.18838090182611178,0.047095225456527945,0.43792587135631755,0.478878722860975,0.7021457571863675,0,0.18838090182611178
hitter,805999,A.J. Ewing,NYM,21,0.18626444091623695,0.008869735281725568,0.4030437565634692,0.7066487375002996,1.6462484046840107,0.18626444091623695,0
pitcher,669432,Trevor Rogers,BAL,25,0.1857207089795928,0.0074288283591837125,0.4926225838501177,0.6791116487988437,1.4452748336122982,0,0.1857207089795928
pitcher,650911,Cristopher Sánchez,PHI,19,0.18362938390197536,0.009664704415893441,0.4314497734348183,0.6306908461349354,1.2522228729029508,0,0.18362938390197536
pitcher,660825,Eduard Bazardo,SEA,11,0.1820523485264209,0.016550213502401902,0.43138917962181267,0.509370754644145,0.8201285051969142,0,0.1820523485264209
hitter,593428,Xander Bogaerts,SD,16,0.17989030200927017,0.011243143875579386,0.39856967564449186,0.6547728131659801,1.499230045830247,0.17989030200927017,0
pitcher,687570,Connor Prielipp,MIN,21,0.17939210374564,0.008542481130744762,0.5445122418195559,0.589303663462533,1.0554890899417135,0,0.17939210374564
hitter,702284,Cole Young,SEA,20,0.17810984441670202,0.008905492220835101,0.4776202302686073,0.6057734754997423,1.1723784719106896,0.17810984441670202,0
pitcher,669022,MacKenzie Gore,TEX,21,0.17783807727842493,0.008468479870401188,0.6724834728014233,0.495900886396894,0.7662645609296698,0,0.17783807727842493
hitter,643289,Mauricio Dubón,ATL,14,0.17618192865638316,0.01258442347545594,0.30159262086279726,0.7389489368065749,1.7320714835819866,0.17618192865638316,0
hitter,687462,Spencer Horwitz,PIT,17,0.17520883699640086,0.010306402176258875,0.28621240885704535,0.785857466967323,2.230248960356573,0.17520883699640086,0
