role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.3040631923281037,0.014479199634671605,0.753085497734582,0.5980166329978889,1.1234257186253664,0,0.3040631923281037
pitcher,682120,Tim Herrin,CLE,9,0.26032463705956443,0.02892495967328494,0.5266400172888848,0.5424194907479386,0.9395132818381376,0,0.26032463705956443
hitter,608701,Rob Refsnyder,SEA,11,0.21895822545131122,0.019905293222846475,0.43416760264674276,0.693292258978627,1.6352470452268726,0.21895822545131122,0
hitter,606466,Ketel Marte,AZ,13,0.2144589630237669,0.01649684330952053,0.40567755685170637,0.7682426686580958,2.049419556587224,0.2144589630237669,0
pitcher,671096,Andrew Abbott,CIN,21,0.20915197216589845,0.00995961772218564,0.5261654963746448,0.6207777607611008,1.1936403290875472,0,0.20915197216589845
pitcher,668909,Gavin Williams,CLE,15,0.20593092426469523,0.013728728284313015,0.3708973717200784,0.7425778104148101,1.683942650372892,0,0.20593092426469523
pitcher,607625,Seth Lugo,KC,20,0.203890649902067,0.01019453249510335,0.45010314625664866,0.6470123715681272,1.2787987588460128,0,0.203890649902067
hitter,690976,Alex Freeland,LAD,8,0.2002437256630114,0.025030465707876426,0.25700873153192816,0.8662580645025174,2.3222600510511886,0.2002437256630114,0
hitter,680757,Steven Kwan,CLE,20,0.19943028281707395,0.009971514140853698,0.44824127507576367,0.7256188944283766,1.7747474940062005,0.19943028281707395,0
hitter,694497,Evan Carter,TEX,10,0.19719430358428197,0.019719430358428196,0.4142178738795109,0.584479030898174,1.0695842460664597,0.19719430358428197,0
pitcher,690997,Nolan McLean,NYM,19,0.19647500780523697,0.010340789884486156,0.44302176396438625,0.6823456469009799,1.4921689069740491,0,0.19647500780523697
pitcher,605280,Clay Holmes,NYM,8,0.19630079023401392,0.02453759877925174,0.3385996454558897,0.6862291127279109,1.5560913159928245,0,0.19630079023401392
pitcher,642397,Gregory Soto,PIT,3,0.19134350873569536,0.06378116957856513,0.402051652438454,0.5479090266923028,0.9325870471760376,0,0.19134350873569536
hitter,805999,A.J. Ewing,NYM,17,0.19000634621771165,0.011176843895159508,0.35540069090037996,0.733589996434941,1.7393493743773965,0.19000634621771165,0
hitter,691026,Masyn Winn,STL,21,0.1871646149274689,0.008912600710831851,0.3774445693368555,0.7074898510328534,1.590293291196449,0.1871646149274689,0
hitter,624413,Pete Alonso,BAL,16,0.18452783475062814,0.011532989671914259,0.46967946076385086,0.6423199663610628,1.2384282894870093,0.18452783475062814,0
hitter,680574,Matt McLain,CIN,15,0.18349794916541923,0.012233196611027949,0.3073724202731032,0.7842605645407218,1.8909869194002304,0.18349794916541923,0
hitter,666018,Jonathan Aranda,TB,13,0.18289362794948744,0.014068740611499033,0.41595868212256343,0.6569578861577607,1.4581342015263203,0.18289362794948744,0
pitcher,663687,Hogan Harris,ATH,10,0.18225753804738612,0.018225753804738613,0.5125067609920768,0.5477235154640379,0.9625541482012533,0,0.18225753804738612
hitter,596019,Francisco Lindor,NYM,13,0.18075791237913844,0.013904454798395265,0.28645244321979113,0.7560765925972004,1.8787670828170517,0.18075791237913844,0
hitter,671218,Heliot Ramos,SF,4,0.17936598851236676,0.04484149712809169,0.25114141463572554,0.6643956201416852,1.3165233152392446,0.17936598851236676,0
pitcher,593958,Eduardo Rodriguez,AZ,18,0.17795234115652822,0.00988624117536268,0.5204611797317518,0.5709120970969743,0.9963740768970156,0,0.17795234115652822
pitcher,663574,Tony Santillan,CIN,8,0.17527651647662298,0.021909564559577873,0.34057342985088246,0.6215458725359391,1.1859945449128568,0,0.17527651647662298
pitcher,656641,Jacob Latz,TEX,6,0.17420193001523665,0.029033655002539443,0.5026031333127661,0.47124760447623754,0.6601737695128858,0,0.17420193001523665
pitcher,700712,Walbert Ureña,LAA,18,0.17228123789388572,0.009571179882993651,0.39471900717359065,0.6640109753784791,1.3650241121285944,0,0.17228123789388572
hitter,672960,Kazuma Okamoto,TOR,14,0.1678242489349909,0.01198744635249935,0.328702044356565,0.6707460422122175,1.3798242696608711,0.1678242489349909,0
pitcher,667755,José Soriano,LAA,18,0.16558632226798828,0.009199240125999349,0.44954639551757053,0.6740851964310721,1.3738106135111847,0,0.16558632226798828
