role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.266968493794497,0.029663165977166332,0.5459722989426209,0.5377819235432107,0.9255742949749054,0,0.266968493794497
hitter,608701,Rob Refsnyder,SEA,10,0.21206813821012846,0.021206813821012846,0.43302770578289834,0.6647135014597548,1.4353292782723284,0.21206813821012846,0
pitcher,663574,Tony Santillan,CIN,8,0.20347556369541306,0.025434445461926632,0.375247118158436,0.6215458725359391,1.1859945449128568,0,0.20347556369541306
pitcher,605280,Clay Holmes,NYM,8,0.19391072755004263,0.02423884094375533,0.3343882696719098,0.6862291127279109,1.5560913159928245,0,0.19391072755004263
hitter,680574,Matt McLain,CIN,13,0.1883454560155322,0.014488112001194785,0.3122352293693547,0.7794226554575634,1.8586919308440335,0.1883454560155322,0
pitcher,663687,Hogan Harris,ATH,8,0.17758173588611723,0.022197716985764653,0.5008977675732598,0.512690221548039,0.8637213722364254,0,0.17758173588611723
hitter,672960,Kazuma Okamoto,TOR,13,0.16714741648231138,0.012857493575562413,0.33564226255595175,0.644212516871193,1.2885902208294364,0.16714741648231138,0
hitter,694497,Evan Carter,TEX,8,0.16503825811506195,0.020629782264382744,0.3794873668077128,0.5295608818421095,0.8512179842073944,0.16503825811506195,0
hitter,668715,Spencer Steer,CIN,9,0.15059488551104455,0.016732765056782728,0.23149137901508443,0.7114423614947823,1.7541101661397587,0.15059488551104455,0
pitcher,667755,José Soriano,LAA,15,0.14936262567207814,0.009957508378138543,0.3865072726772394,0.6764007362639292,1.3656740900227975,0,0.14936262567207814
hitter,691026,Masyn Winn,STL,15,0.14935918548282548,0.009957279032188366,0.2933290108861205,0.7025538931159052,1.549541207985619,0.14935918548282548,0
hitter,624413,Pete Alonso,BAL,8,0.14785426582557903,0.01848178322819738,0.3602725683517325,0.6307926366238483,1.2062336925277997,0.14785426582557903,0
pitcher,668909,Gavin Williams,CLE,10,0.14500068029849847,0.014500068029849846,0.2458409364713608,0.7359205062107808,1.693914353912998,0,0.14500068029849847
pitcher,690997,Nolan McLean,NYM,13,0.1438687142602226,0.011066824173863277,0.32905012121582,0.6698185014451266,1.4638717159465526,0,0.1438687142602226
hitter,666018,Jonathan Aranda,TB,8,0.1418113783355536,0.0177264222919442,0.3362570775431924,0.5919732770103833,1.0718430352447461,0.1418113783355536,0
hitter,690976,Alex Freeland,LAD,6,0.14155194486944697,0.023591990811574495,0.19452526606934348,0.8353244342591873,2.05520438681147,0.14155194486944697,0
pitcher,656641,Jacob Latz,TEX,3,0.13895330640468884,0.04631776880156294,0.38316533670504294,0.49820159872801345,0.749320390480833,0,0.13895330640468884
pitcher,690986,Kyle Harrison,MIL,12,0.13688194615394508,0.01140682884616209,0.23570581381862737,0.7229642581939246,1.5510201085689177,0,0.13688194615394508
