role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.37014383918541954,0.012338127972847317,0.7578410150256082,0.7173211492590562,1.7181307321524053,0.37014383918541954,0
pitcher,650633,Michael King,SD,24,0.3572146607819112,0.014883944199246301,0.8416290370028792,0.599492914599625,1.1293535595078497,0,0.3572146607819112
hitter,545361,Mike Trout,LAA,33,0.32154534832154524,0.00974379843398622,0.6512808890186809,0.7229599066576518,1.6907108231625063,0.32154534832154524,0
hitter,592663,J.T. Realmuto,PHI,14,0.29354475920265705,0.02096748280018979,0.4564803050203625,0.7155300289652293,1.5785961052175304,0.29354475920265705,0
pitcher,681035,Christian Scott,NYM,14,0.2594058822834203,0.01852899159167288,0.5158924401642748,0.6507258845304157,1.4455023826275808,0,0.2594058822834203
pitcher,663687,Hogan Harris,ATH,12,0.2583294169928526,0.021527451416071052,0.60147173868217,0.5846890694832901,1.094316560590581,0,0.2583294169928526
pitcher,682120,Tim Herrin,CLE,8,0.2523388717159804,0.03154235896449755,0.5007726186102834,0.5428583164626148,0.9485820505997177,0,0.2523388717159804
hitter,596019,Francisco Lindor,NYM,20,0.2488048925867965,0.012440244629339825,0.3884523375643294,0.7876242030796359,2.0599830583114085,0.2488048925867965,0
pitcher,671096,Andrew Abbott,CIN,28,0.2416686769756742,0.00863102417770265,0.6190813068582204,0.6320989442093116,1.2266829732282611,0,0.2416686769756742
hitter,677588,José Tena,WSH,9,0.2381308239329614,0.02645898043699571,0.33251791016960625,0.7534041014488123,1.69398014187952,0.2381308239329614,0
hitter,680574,Matt McLain,CIN,20,0.22816005343654827,0.011408002671827414,0.42148052558724336,0.7465655935282204,1.753472231358458,0.22816005343654827,0
hitter,553993,Eugenio Suárez,CIN,19,0.22747933565815984,0.01197259661358736,0.4541515465425635,0.6804978604720736,1.4340574203697676,0.22747933565815984,0
hitter,606466,Ketel Marte,AZ,15,0.22678601777563825,0.015119067851709217,0.4524196419256496,0.7438725548006282,1.9352262450360795,0.22678601777563825,0
pitcher,700712,Walbert Ureña,LAA,22,0.21733945863602633,0.009879066301637561,0.5209104439118484,0.6656007165278309,1.3850540545304504,0,0.21733945863602633
pitcher,669358,Shane Baz,BAL,31,0.21640872225095864,0.006980926524224472,0.5323341394045368,0.6658287666868097,1.3930211604486644,0,0.21640872225095864
hitter,608701,Rob Refsnyder,SEA,12,0.21624589353305376,0.01802049112775448,0.43909370320597346,0.6828921365226807,1.5787074741295726,0.21624589353305376,0
hitter,666018,Jonathan Aranda,TB,18,0.2160751151420147,0.012004173063445261,0.4813416521609666,0.6899096745057542,1.5813404195891378,0.2160751151420147,0
hitter,672960,Kazuma Okamoto,TOR,19,0.2150222333819058,0.011316959651679252,0.4394642378048065,0.6584869433110355,1.3219507503043204,0.2150222333819058,0
hitter,694497,Evan Carter,TEX,12,0.2148810851882558,0.017906757099021318,0.45308329021396243,0.5970960945151784,1.100655652588262,0.2148810851882558,0
pitcher,607625,Seth Lugo,KC,23,0.2134302798290765,0.00927957738387289,0.5057265505354878,0.630128550632783,1.216220474443038,0,0.2134302798290765
hitter,690976,Alex Freeland,LAD,10,0.2116312174976619,0.02116312174976619,0.2888404992417677,0.8284388112018514,2.139119497416737,0.2116312174976619,0
pitcher,668909,Gavin Williams,CLE,17,0.21137447631047296,0.012433792724145468,0.4146645357820918,0.709291041886025,1.559165907496796,0,0.21137447631047296
pitcher,694973,Paul Skenes,PIT,20,0.2103250038958512,0.01051625019479256,0.5922600760627103,0.5896821093022294,1.1021787282211435,0,0.2103250038958512
pitcher,693821,Bryce Elder,ATL,19,0.21010232367425907,0.01105801703548732,0.4069783518703628,0.7080227667982463,1.5937133536703902,0,0.21010232367425907
pitcher,663855,Jordan Hicks,CWS,4,0.20969470644484872,0.05242367661121218,0.28813360509241137,0.7847782063191566,1.8524605858759893,0,0.20969470644484872
hitter,691026,Masyn Winn,STL,23,0.20838760367600645,0.009060330594608977,0.4116528897208964,0.709635248248155,1.5897832482898415,0.20838760367600645,0
pitcher,643511,Tyler Rogers,TOR,6,0.20751630911146493,0.034586051518577486,0.4697082920599016,0.6169313321218949,1.429766705946524,0,0.20751630911146493
hitter,624413,Pete Alonso,BAL,22,0.20659067320965654,0.00939048514589348,0.5450278088755841,0.6519967133370002,1.3654453296397462,0.20659067320965654,0
pitcher,663574,Tony Santillan,CIN,9,0.20652467843810315,0.022947186493122572,0.37606134526529644,0.6510292778964198,1.3091694706303922,0,0.20652467843810315
pitcher,690997,Nolan McLean,NYM,20,0.20392856647659185,0.010196428323829592,0.46070355581193934,0.6818559715386596,1.4820511167081012,0,0.20392856647659185
pitcher,656302,Dylan Cease,TOR,17,0.19904663124568114,0.011708625367393009,0.4618487007806441,0.611177643351405,1.316568722319633,0,0.19904663124568114
pitcher,605280,Clay Holmes,NYM,8,0.19556842197039087,0.02444605274629886,0.3375015792428284,0.6862291127279109,1.5560913159928245,0,0.19556842197039087
hitter,681624,Andy Pages,LAD,12,0.1948766927611701,0.016239724396764174,0.3368454886385614,0.7332416010374407,1.8698052375669703,0.1948766927611701,0
pitcher,672282,Reid Detmers,LAA,28,0.19480382073749694,0.006957279312053462,0.49038757041758774,0.6978195419332479,1.5824590706397057,0,0.19480382073749694
pitcher,678022,Jack Perkins,ATH,17,0.1946366986404206,0.011449217567083565,0.46333386324692055,0.6475731978831022,1.425643766991746,0,0.1946366986404206
hitter,608070,José Ramírez,CLE,17,0.19373766896114922,0.011396333468302895,0.35237078860375104,0.7643072255584011,2.0604047489004893,0.19373766896114922,0
hitter,805999,A.J. Ewing,NYM,20,0.19039334162607127,0.009519667081303564,0.3899860722675399,0.7224499135444598,1.7077365090899945,0.19039334162607127,0
hitter,593428,Xander Bogaerts,SD,16,0.1902305301994287,0.011889408137464294,0.4180512946722216,0.6547728131659801,1.499230045830247,0.1902305301994287,0
pitcher,656550,Grant Holmes,ATL,13,0.1896391738396605,0.014587628756896962,0.37434630623359,0.6311670279560903,1.2015521624444594,0,0.1896391738396605
pitcher,640455,Sean Manaea,NYM,19,0.18882078975993594,0.009937936303154524,0.3912849345393861,0.699188054981033,1.4960796965669487,0,0.18882078975993594
pitcher,642397,Gregory Soto,PIT,4,0.1876908141364774,0.04692270353411935,0.43740198862694524,0.478878722860975,0.7021457571863675,0,0.1876908141364774
pitcher,593958,Eduardo Rodriguez,AZ,23,0.1873791233807873,0.008146918407860318,0.5943473923434257,0.559387183336306,0.9495395247773325,0,0.1873791233807873
hitter,702284,Cole Young,SEA,21,0.1864473966751868,0.008878447460723181,0.500980907224393,0.6115453922927576,1.1872428076955328,0.1864473966751868,0
pitcher,669276,Dylan Lee,ATL,10,0.18269481874509255,0.018269481874509254,0.38847424433746236,0.6055521500940813,1.1135540686426677,0,0.18269481874509255
hitter,650402,Gleyber Torres,DET,18,0.1812222022887237,0.010067900127151317,0.3630064611122897,0.7406628530526133,1.725696509088726,0.1812222022887237,0
pitcher,671922,Cade Smith,CLE,9,0.18031668733980522,0.02003518748220058,0.477852731653583,0.6455658530605138,1.4298908299023625,0,0.18031668733980522
hitter,660670,Ronald Acuña Jr.,ATL,17,0.18005956051985134,0.010591738854108902,0.36511135362129227,0.7249491653496006,1.8044447776458095,0.18005956051985134,0
pitcher,660825,Eduard Bazardo,SEA,11,0.17867660727102594,0.01624332793372963,0.4248443072359239,0.509370754644145,0.8201285051969142,0,0.17867660727102594
pitcher,687570,Connor Prielipp,MIN,19,0.1773882547364613,0.009336223933497964,0.504690832528337,0.6022988866702018,1.0999819288911403,0,0.1773882547364613
pitcher,605488,Jeffrey Springs,ATH,23,0.17609503377464503,0.0076563058162889145,0.38968841223536893,0.6991124873612563,1.5057358159718823,0,0.17609503377464503
pitcher,656641,Jacob Latz,TEX,8,0.17549430946329342,0.021936788682911677,0.5328590153346928,0.5000504421249772,0.747878531203302,0,0.17549430946329342
pitcher,680694,Kyle Bradish,BAL,18,0.17527078081990805,0.009737265601106002,0.3734524830325797,0.6843192271778683,1.486686656841227,0,0.17527078081990805
pitcher,690986,Kyle Harrison,MIL,15,0.1750451766939291,0.01166967844626194,0.30268170357824986,0.7297346358254508,1.6107566058748213,0,0.1750451766939291
hitter,671218,Heliot Ramos,SF,4,0.17380021401094606,0.043450053502736515,0.24430297239597898,0.6643956201416852,1.3165233152392446,0.17380021401094606,0
hitter,686217,Sal Frelick,MIL,13,0.17332383457088757,0.013332602659299043,0.3292679794716664,0.6895221914809556,1.459721190428381,0.17332383457088757,0
hitter,663757,Trent Grisham,NYY,16,0.1727343413876101,0.010795896336725631,0.401427976748428,0.6500591291399067,1.322310562074942,0.1727343413876101,0
pitcher,669923,George Kirby,SEA,21,0.1723360107063566,0.008206476700302695,0.47238944235312386,0.633759528849612,1.2723144749909627,0,0.1723360107063566
pitcher,801139,Payton Tolle,BOS,21,0.16949210418413765,0.008071052580197031,0.4207478408420141,0.6543473374923627,1.2827747880689175,0,0.16949210418413765
pitcher,608379,Michael Wacha,KC,19,0.16922806726913736,0.008906740382586176,0.4361705275697078,0.6275225883348367,1.2817386445692096,0,0.16922806726913736
hitter,677800,Wilyer Abreu,BOS,22,0.1673934398671503,0.007608792721234104,0.3340271155483081,0.7563159298008837,1.8022660790125336,0.1673934398671503,0
pitcher,669022,MacKenzie Gore,TEX,18,0.16736875296989465,0.009298264053883036,0.6173684030469205,0.49359154636847,0.762216715366199,0,0.16736875296989465
pitcher,650911,Cristopher Sánchez,PHI,17,0.16663136094037942,0.009801844761198789,0.3988514374145399,0.6206600172382146,1.2262288212253802,0,0.16663136094037942
pitcher,667755,José Soriano,LAA,18,0.16415851497540485,0.009119917498633603,0.4459877311742286,0.6740851964310721,1.3738106135111847,0,0.16415851497540485
hitter,693304,Nick Gonzales,PIT,22,0.16413089753616045,0.007460495342552748,0.3862042277975375,0.7198750459215273,1.6663183241032142,0.16413089753616045,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.16383134941675428,0.009637138200985546,0.3308215129931296,0.6911876035952035,1.546415057419019,0,0.16383134941675428
hitter,664040,Brandon Lowe,PIT,17,0.16055566274734764,0.009444450749843979,0.361563925009268,0.6593021788307765,1.4628609907858863,0.16055566274734764,0
pitcher,664285,Framber Valdez,DET,21,0.15829020838974306,0.007537628970940145,0.3572571818584047,0.6904542010855308,1.4560378986454354,0,0.15829020838974306
hitter,643289,Mauricio Dubón,ATL,13,0.15612117696826397,0.012009321305251074,0.27724505322918874,0.7252421688372114,1.6689192608361998,0.15612117696826397,0
pitcher,689147,Orion Kerkering,PHI,6,0.15553382003519964,0.02592230333919994,0.3629881526519302,0.5345285947370783,0.8909281334507092,0,0.15553382003519964
hitter,668715,Spencer Steer,CIN,11,0.15480537594297505,0.014073215994815914,0.25462171964198826,0.7118894891641747,1.847990099851364,0.15480537594297505,0
hitter,702616,Jackson Holliday,BAL,11,0.1545054891117917,0.014045953555617429,0.2862392670426538,0.6654832301340501,1.5360231972202505,0.1545054891117917,0
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15385853972183675,0.007326597129611274,0.4093610363946334,0.6440287953868497,1.281031019360628,0,0.15385853972183675
pitcher,641778,Eric Lauer,LAD,17,0.15374379362209367,0.00904375256600551,0.3484844934981404,0.6728514212991965,1.3763697998500266,0,0.15374379362209367
pitcher,607067,Colin Rea,CHC,14,0.15366575326545165,0.010976125233246547,0.35789125211519296,0.6182779621626847,1.1550189853888921,0,0.15366575326545165
pitcher,680736,Justin Wrobleski,LAD,23,0.15238099323660073,0.006625260575504379,0.3773258831054246,0.6781181611198743,1.4428371688691044,0,0.15238099323660073
hitter,650490,Yandy Díaz,TB,15,0.15141952115284216,0.010094634743522811,0.25917779071936864,0.7757467730690703,1.8931470892143623,0.15141952115284216,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.1502342782987407,0.011556482946056977,0.2943026222052504,0.638474853374383,1.2363526392711843,0,0.1502342782987407
hitter,695734,Daylen Lile,WSH,16,0.14973036370389645,0.009358147731493528,0.2700755848568482,0.7704549201041748,1.8903645278806678,0.14973036370389645,0
hitter,608324,Alex Bregman,CHC,16,0.14927566623504002,0.009329729139690001,0.3322335818762692,0.7091139922668784,1.5698206461605155,0.14927566623504002,0
pitcher,669432,Trevor Rogers,BAL,18,0.14853048773103966,0.008251693762835537,0.40124241582912795,0.6586783914947066,1.3729339367885482,0,0.14853048773103966
hitter,687462,Spencer Horwitz,PIT,17,0.14791976508495266,0.00870116265205604,0.2599261893925504,0.7805729133638285,2.206648046267341,0.14791976508495266,0
hitter,661388,William Contreras,MIL,18,0.14787741540130261,0.008215411966739035,0.3457288896422456,0.6735479125060858,1.4760423950404136,0.14787741540130261,0
pitcher,656945,Tanner Scott,LAD,10,0.14779382785388628,0.014779382785388628,0.31621667605480247,0.6454169124204634,1.2868607476912828,0,0.14779382785388628
pitcher,607536,Kyle Freeland,COL,15,0.14749658450217232,0.009833105633478155,0.3674355832290286,0.6594812021229227,1.4068785900253113,0,0.14749658450217232
hitter,621493,Taylor Ward,BAL,18,0.14693486463819194,0.008163048035455108,0.34740269419919284,0.7039881918659457,1.6628237753491029,0.14693486463819194,0
hitter,668227,Randy Arozarena,SEA,14,0.14686041546199952,0.010490029675857108,0.3864426539114524,0.6583422452097948,1.4966713427667193,0.14686041546199952,0
pitcher,676282,Joey Cantillo,CLE,17,0.14609784791897468,0.008593991054057334,0.2994340883109919,0.7189119419800172,1.642143264195709,0,0.14609784791897468
pitcher,669461,Matthew Liberatore,STL,12,0.1455719343443922,0.012130994528699349,0.30647206443285974,0.6724937558440381,1.3244041209139146,0,0.1455719343443922
pitcher,686580,Justin Slaten,BOS,9,0.1441885447567547,0.016020949417417187,0.32561579724336565,0.5915861714327822,1.0569051743644824,0,0.1441885447567547
pitcher,800048,Parker Messick,CLE,21,0.1438042510730594,0.0068478214796694956,0.40442178651665456,0.6316168968190236,1.2349056592096495,0,0.1438042510730594
hitter,666969,Adolis García,PHI,5,0.14311958962226465,0.02862391792445293,0.2035142769081677,0.7466759681319767,1.7444530536568716,0.14311958962226465,0
hitter,802139,JJ Wetherholt,STL,16,0.14166384194159426,0.008853990121349641,0.2956406584393608,0.7059201577116372,1.539058935871497,0.14166384194159426,0
pitcher,687064,Brandon Young,BAL,21,0.14166181894322602,0.006745800902058382,0.373442511344107,0.6742403799796711,1.405495750759944,0,0.14166181894322602
hitter,663586,Austin Riley,ATL,8,0.1416394740720505,0.01770493425900631,0.22526337562792223,0.7223498987121945,1.7444484883146067,0.1416394740720505,0
pitcher,592332,Kevin Gausman,TOR,17,0.14066928670293466,0.008274663923702038,0.32368397325600917,0.6737829309612199,1.5719126375662016,0,0.14066928670293466
pitcher,702070,Noah Cameron,KC,19,0.14055218759237573,0.007397483557493459,0.32085449575951364,0.6646602941266023,1.3712418330932428,0,0.14055218759237573
