role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24678042728275812,0.030847553410344765,0.5306806693360977,0.4901799531778716,0.7203231544455955,0,0.24678042728275812
pitcher,605280,Clay Holmes,NYM,7,0.1927123039943684,0.02753032914205263,0.313109989223659,0.7295193144426604,1.7222469508605847,0,0.1927123039943684
hitter,608701,Rob Refsnyder,SEA,9,0.18192931679447205,0.020214368532719115,0.39189044332543954,0.6521236071226629,1.4069619999368337,0.18192931679447205,0
pitcher,663687,Hogan Harris,ATH,7,0.1726675194312648,0.024666788490180686,0.4843754329398954,0.5120714578283787,0.8726695049306316,0,0.1726675194312648
hitter,694497,Evan Carter,TEX,8,0.166815886333851,0.020851985791731375,0.3809334394048411,0.5295608818421095,0.8512179842073944,0.166815886333851,0
hitter,680574,Matt McLain,CIN,11,0.14959730302200094,0.013599754820181904,0.265138307098537,0.7614726700731688,1.7536505955287651,0.14959730302200094,0
hitter,691026,Masyn Winn,STL,14,0.14886639458030548,0.010633313898593249,0.2858813687493488,0.7039959942079623,1.5656873993789955,0.14886639458030548,0
hitter,668715,Spencer Steer,CIN,7,0.14725387306058918,0.02103626758008417,0.20752926405184993,0.7257457720920893,1.8133866407591275,0.14725387306058918,0
hitter,666018,Jonathan Aranda,TB,9,0.14430455503431294,0.016033839448256995,0.3463779146923932,0.5932180583253847,1.0709758197433676,0.14430455503431294,0
pitcher,668909,Gavin Williams,CLE,9,0.14307725244464203,0.015897472493849114,0.24601074609136453,0.712443699066058,1.5581908556350028,0,0.14307725244464203
hitter,690976,Alex Freeland,LAD,4,0.13764214796158245,0.03441053699039561,0.18402286408151267,0.854060380021586,2.1864574931995007,0.13764214796158245,0
pitcher,667755,José Soriano,LAA,12,0.13493063296342706,0.011244219413618922,0.3493467418489944,0.6751585890385386,1.35882919928893,0,0.13493063296342706
hitter,666969,Adolis García,PHI,5,0.1334177175291086,0.026683543505821722,0.1914001890309373,0.7466759681319767,1.7444530536568716,0.1334177175291086,0
pitcher,650633,Michael King,SD,11,0.12929570605331284,0.011754155095755713,0.33555591659484785,0.6099520094331726,1.1901376750494739,0,0.12929570605331284
pitcher,680736,Justin Wrobleski,LAD,12,0.12829281058364492,0.010691067548637077,0.21745476200222105,0.7504758732015637,1.692481329225463,0,0.12829281058364492
pitcher,650911,Cristopher Sánchez,PHI,9,0.12574713583280883,0.013971903981423204,0.2594966791087967,0.669610780610054,1.4707695931279092,0,0.12574713583280883
pitcher,689147,Orion Kerkering,PHI,2,0.12531372007570502,0.06265686003785251,0.2464820704505678,0.5481346170793755,0.8948553453932484,0,0.12531372007570502
