role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.362874344162546,0.012512908419398137,0.740907220918224,0.7196149095125739,1.7354136849767818,0.362874344162546,0
pitcher,650633,Michael King,SD,24,0.35688615112003264,0.014870256296668027,0.8409173222044738,0.599492914599625,1.1293535595078497,0,0.35688615112003264
hitter,592663,J.T. Realmuto,PHI,13,0.28763111998579705,0.022125470768138235,0.4443653847362886,0.7035688711500836,1.532138912787599,0.28763111998579705,0
hitter,545361,Mike Trout,LAA,29,0.28127193738550077,0.009699032323637958,0.568488401807148,0.7254708568488348,1.694101389166875,0.28127193738550077,0
pitcher,681035,Christian Scott,NYM,13,0.25825065677125697,0.019865435136250536,0.5070530948155874,0.6518723355611173,1.466852028476938,0,0.25825065677125697
pitcher,663687,Hogan Harris,ATH,11,0.25619988137021305,0.023290898306383003,0.5892612892232085,0.5783434512585318,1.0820608910660174,0,0.25619988137021305
pitcher,682120,Tim Herrin,CLE,7,0.25024124200260534,0.03574874885751505,0.47801540690058664,0.5636760744004987,1.021674609514463,0,0.25024124200260534
hitter,596019,Francisco Lindor,NYM,20,0.24584526744390897,0.01229226337219545,0.3854698937966294,0.7876242030796359,2.0599830583114085,0.24584526744390897,0
pitcher,671096,Andrew Abbott,CIN,28,0.23111126750836103,0.008253973839584322,0.6039263460715445,0.6300221459866835,1.2203203399535647,0,0.23111126750836103
hitter,606466,Ketel Marte,AZ,14,0.22668301843118052,0.01619164417365575,0.4506445622367188,0.7277636163330184,1.8347638576985652,0.22668301843118052,0
hitter,553993,Eugenio Suárez,CIN,17,0.22122803285075995,0.013013413697103527,0.4369531983103601,0.6753668507528845,1.4252588051137016,0.22122803285075995,0
hitter,608701,Rob Refsnyder,SEA,12,0.21783170962934317,0.01815264246911193,0.44049362539963016,0.6828921365226807,1.5787074741295726,0.21783170962934317,0
hitter,666018,Jonathan Aranda,TB,18,0.21676619803701297,0.012042566557611831,0.47996066850416064,0.6899096745057542,1.5813404195891378,0.21676619803701297,0
pitcher,700712,Walbert Ureña,LAA,22,0.21370517064938147,0.009713871393153703,0.5144399871040363,0.6656007165278309,1.3850540545304504,0,0.21370517064938147
