role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.19263723671854724,0.02751960524550675,0.31378355170784106,0.7295193144426604,1.7222469508605847,0,0.19263723671854724
hitter,691026,Masyn Winn,STL,12,0.1445503392463469,0.012045861603862241,0.27911577371376556,0.6905059282010244,1.549581724206411,0.1445503392463469,0
hitter,694497,Evan Carter,TEX,6,0.14002721705205767,0.02333786950867628,0.31981676648455637,0.5165843270360485,0.807056002506318,0.14002721705205767,0
hitter,668715,Spencer Steer,CIN,6,0.1384664165907743,0.023077736098462382,0.1973425492666805,0.6938159669250713,1.6898003308383431,0.1384664165907743,0
hitter,690976,Alex Freeland,LAD,3,0.13685763215130314,0.045619210717101046,0.18269832184441645,0.824508724269153,1.9650937497560248,0.13685763215130314,0
pitcher,663687,Hogan Harris,ATH,6,0.1365889881750619,0.022764831362510316,0.3874783688984387,0.5389047856168774,0.9699060066435731,0,0.1365889881750619
hitter,666018,Jonathan Aranda,TB,7,0.13376744517054426,0.019109635024363466,0.3098769059597054,0.6025088191337986,1.1100066577834429,0.13376744517054426,0
hitter,680574,Matt McLain,CIN,11,0.13262769023971643,0.01205706274906513,0.264066799640977,0.7228643119943648,1.5943254845413741,0.13262769023971643,0
pitcher,680736,Justin Wrobleski,LAD,10,0.13009242462122655,0.013009242462122655,0.20068333826720003,0.7857694005028418,1.835587620561362,0,0.13009242462122655
pitcher,689147,Orion Kerkering,PHI,2,0.12727683549420832,0.06363841774710416,0.2500722531773939,0.5481346170793755,0.8948553453932484,0,0.12727683549420832
pitcher,667755,José Soriano,LAA,9,0.12349550963841775,0.013721723293157528,0.3153742258858453,0.6734620933561573,1.3675292530695282,0,0.12349550963841775
pitcher,622491,Luis Castillo,SEA,8,0.12195599061822121,0.015244498827277651,0.2882634859290443,0.6242264597577518,1.1916971218526773,0,0.12195599061822121
pitcher,669022,MacKenzie Gore,TEX,6,0.11659323540825955,0.019432205901376592,0.28967644571507634,0.6016746169607851,1.1547259145076474,0,0.11659323540825955
hitter,666969,Adolis García,PHI,4,0.11395389980632309,0.028488474951580772,0.1633737796134075,0.7399898645187154,1.7628676286170122,0.11395389980632309,0
hitter,680757,Steven Kwan,CLE,11,0.11379622813905595,0.010345111649005086,0.3063321567799535,0.6684534253042093,1.4712631920935335,0.11379622813905595,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11039198188752217,0.027597995471880542,0.2002518681079768,0.5893106959091935,1.0401255280714181,0,0.11039198188752217
hitter,621493,Taylor Ward,BAL,11,0.10951316154612843,0.009955741958738948,0.2108899469628115,0.7632661464037721,1.9962871925121488,0.10951316154612843,0
pitcher,690997,Nolan McLean,NYM,9,0.10942944681099956,0.012158827423444395,0.23076529206711616,0.6989604484278282,1.604410913812612,0,0.10942944681099956
pitcher,669923,George Kirby,SEA,12,0.10930436299955965,0.009108696916629971,0.3027923042353923,0.6449762059781047,1.282700029845966,0,0.10930436299955965
pitcher,663992,Richard Lovelady,WSH,2,0.10876136135638964,0.05438068067819482,0.4443619128389052,0.2857674780624126,0.06215501785894584,0,0.10876136135638964
pitcher,676684,Will Vest,DET,4,0.1084809759388402,0.02712024398471005,0.16068505136977396,0.7483886286792522,1.6085488519334086,0,0.1084809759388402
pitcher,693821,Bryce Elder,ATL,10,0.10750375441101907,0.010750375441101908,0.2003107017191108,0.7468369655370375,1.827394926066758,0,0.10750375441101907
pitcher,607625,Seth Lugo,KC,11,0.10589891616864774,0.009627174197149795,0.21338487460073008,0.6871551158156252,1.4262191124328993,0,0.10589891616864774
pitcher,650911,Cristopher Sánchez,PHI,6,0.10542319389292623,0.017570532315487705,0.20378479293069512,0.690743381079925,1.6264900887760032,0,0.10542319389292623
hitter,669004,MJ Melendez,NYM,4,0.10518877444668423,0.026297193611671058,0.15282755334615775,0.7779894120583657,2.2845889052117583,0.10518877444668423,0
pitcher,656302,Dylan Cease,TOR,7,0.10487232241541351,0.014981760345059074,0.23866762481314996,0.5748190075570865,1.0143026046502732,0,0.10487232241541351
pitcher,690986,Kyle Harrison,MIL,9,0.1038346706984491,0.01153718563316101,0.17505507334319503,0.7200806147865615,1.560100262449099,0,0.1038346706984491
hitter,669364,Xavier Edwards,MIA,6,0.10276895418822538,0.017128159031370896,0.2521276905799349,0.5395585828027701,0.8695342686341639,0.10276895418822538,0
hitter,686217,Sal Frelick,MIL,8,0.10276287908621354,0.012845359885776692,0.18640191624493654,0.7153011276960839,1.5913552029421478,0.10276287908621354,0
hitter,660844,Leo Rivas,SEA,8,0.10225692585469183,0.012782115731836479,0.19930916366010898,0.6910316432408748,1.4527042671737695,0.10225692585469183,0
pitcher,676974,Max Meyer,MIA,10,0.10085802753251054,0.010085802753251053,0.2062731253533845,0.6835005255343204,1.4165481970639942,0,0.10085802753251054
hitter,672960,Kazuma Okamoto,TOR,6,0.10019253482506307,0.01669875580417718,0.16718597440029132,0.7068184922400733,1.5372180638782897,0.10019253482506307,0
hitter,670770,TJ Friedl,CIN,5,0.09963490655449826,0.019926981310899653,0.1451355020262015,0.7922702239004902,2.161243718858171,0.09963490655449826,0
pitcher,677161,Zack Kelly,BOS,7,0.09828711482408474,0.014041016403440677,0.2207001533479961,0.713911379957343,1.8685520302709253,0,0.09828711482408474
pitcher,678022,Jack Perkins,ATH,5,0.09794995598082414,0.01958999119616483,0.25787835074241106,0.5351849944538476,1.0104900538852033,0,0.09794995598082414
