role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.24864823338777226,0.031081029173471532,0.5349443240459206,0.4901799531778716,0.7203231544455955,0,0.24864823338777226
pitcher,605280,Clay Holmes,NYM,7,0.1921219872534576,0.027445998179065373,0.31247025901479397,0.7295193144426604,1.7222469508605847,0,0.1921219872534576
hitter,608701,Rob Refsnyder,SEA,9,0.1807418289345698,0.020082425437174423,0.38990321614524953,0.6521236071226629,1.4069619999368337,0.1807418289345698,0
pitcher,663687,Hogan Harris,ATH,7,0.17203703430532324,0.02457671918647475,0.4841589952256113,0.5120714578283787,0.8726695049306316,0,0.17203703430532324
hitter,694497,Evan Carter,TEX,8,0.1662463856683865,0.020780798208548314,0.3794498569885536,0.5295608818421095,0.8512179842073944,0.1662463856683865,0
hitter,680574,Matt McLain,CIN,11,0.15093853211202193,0.01372168473745654,0.26776253462729627,0.7614726700731688,1.7536505955287651,0.15093853211202193,0
hitter,668715,Spencer Steer,CIN,7,0.14794373884267623,0.021134819834668032,0.20860483627945312,0.7257457720920893,1.8133866407591275,0.14794373884267623,0
hitter,691026,Masyn Winn,STL,13,0.14502037722577774,0.011155413632752133,0.27253553967147887,0.7114300838070509,1.6032672878352077,0.14502037722577774,0
hitter,666018,Jonathan Aranda,TB,8,0.1434543841372079,0.017931798017150988,0.3377409834196792,0.5919732770103833,1.0718430352447461,0.1434543841372079,0
pitcher,668909,Gavin Williams,CLE,9,0.1432110834379051,0.015912342604211677,0.2453006618462643,0.712443699066058,1.5581908556350028,0,0.1432110834379051
hitter,690976,Alex Freeland,LAD,4,0.13868798489553627,0.03467199622388407,0.18526187508894051,0.854060380021586,2.1864574931995007,0.13868798489553627,0
hitter,666969,Adolis García,PHI,5,0.1340125014225091,0.026802500284501818,0.1921866600072344,0.7466759681319767,1.7444530536568716,0.1340125014225091,0
pitcher,667755,José Soriano,LAA,12,0.13350174593989667,0.01112514549499139,0.3472111158368693,0.6751585890385386,1.35882919928893,0,0.13350174593989667
pitcher,650633,Michael King,SD,12,0.13267040874245237,0.011055867395204364,0.37364152106713444,0.5817060083785418,1.0916123524970163,0,0.13267040874245237
pitcher,680736,Justin Wrobleski,LAD,12,0.129208560817443,0.01076738006812025,0.21869382197028223,0.7504758732015637,1.692481329225463,0,0.129208560817443
pitcher,689147,Orion Kerkering,PHI,2,0.12537286040599285,0.06268643020299643,0.24658908485561754,0.5481346170793755,0.8948553453932484,0,0.12537286040599285
pitcher,650911,Cristopher Sánchez,PHI,9,0.12405070054044806,0.013783411171160895,0.25729018826069433,0.669610780610054,1.4707695931279092,0,0.12405070054044806
pitcher,693821,Bryce Elder,ATL,12,0.12182019217364737,0.01015168268113728,0.2562463327598544,0.7039832051793368,1.6417310560602125,0,0.12182019217364737
hitter,621493,Taylor Ward,BAL,13,0.12141192707875179,0.00933937900605783,0.2700492584584459,0.7236563948338388,1.807585604588014,0.12141192707875179,0
pitcher,669022,MacKenzie Gore,TEX,7,0.11606089851919238,0.016580128359884625,0.2920017799157426,0.6297899967590974,1.2444260085248569,0,0.11606089851919238
pitcher,690997,Nolan McLean,NYM,11,0.11350408331629527,0.010318553028754117,0.26108662543217565,0.684872851683681,1.5456874024508134,0,0.11350408331629527
pitcher,664285,Framber Valdez,DET,14,0.11319629592156415,0.008085449708683154,0.22379664643367267,0.7154511398568856,1.570718649539249,0,0.11319629592156415
pitcher,691725,Andrew Painter,PHI,11,0.11267473369089731,0.010243157608263392,0.2019219077275607,0.7518731202127783,1.7265950784942683,0,0.11267473369089731
pitcher,686580,Justin Slaten,BOS,5,0.11239044884628911,0.022478089769257824,0.19881325371192765,0.6126158750963533,1.1229045727752645,0,0.11239044884628911
hitter,669257,Will Smith,LAD,8,0.11152512990004819,0.013940641237506024,0.20044159384160903,0.6864852249936685,1.4146926037412308,0.11152512990004819,0
pitcher,622491,Luis Castillo,SEA,8,0.11137098386013401,0.013921372982516752,0.2667031134255956,0.6242264597577518,1.1916971218526773,0,0.11137098386013401
pitcher,677952,Braxton Ashcraft,PIT,12,0.1113489156869928,0.0092790763072494,0.252586975667799,0.653585134072488,1.4061047002793678,0,0.1113489156869928
hitter,680757,Steven Kwan,CLE,11,0.10947128340766002,0.00995193485524182,0.29753355654902847,0.6684534253042093,1.4712631920935335,0.10947128340766002,0
hitter,669364,Xavier Edwards,MIA,7,0.10856681525451303,0.015509545036359004,0.2718770567976007,0.5406970593135164,0.8728887362969421,0.10856681525451303,0
pitcher,676684,Will Vest,DET,4,0.10793349227756599,0.026983373069391497,0.15997727071366963,0.7483886286792522,1.6085488519334086,0,0.10793349227756599
pitcher,663992,Richard Lovelady,WSH,2,0.10771723791875756,0.05385861895937878,0.44034359176113225,0.2857674780624126,0.06215501785894584,0,0.10771723791875756
pitcher,519141,Drew Pomeranz,LAA,5,0.10725487761281022,0.021450975522562043,0.22223964522662906,0.5366290098893364,0.8730837872080054,0,0.10725487761281022
hitter,686217,Sal Frelick,MIL,8,0.10671278346391197,0.013339097932988996,0.19039980482653102,0.7153011276960839,1.5913552029421478,0.10671278346391197,0
