role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.2980807309952376,0.013549124136147162,0.7497116790703349,0.5971808183309171,1.1174035064200667,0,0.2980807309952376
pitcher,682120,Tim Herrin,CLE,8,0.2573764283766753,0.03217205354708441,0.5042066179817343,0.5605801757292526,1.0023356747933423,0,0.2573764283766753
hitter,608701,Rob Refsnyder,SEA,12,0.22044606443154055,0.018370505369295045,0.44552690743903317,0.6828921365226807,1.5787074741295726,0.22044606443154055,0
pitcher,668909,Gavin Williams,CLE,15,0.2065933675074315,0.0137728911671621,0.3698881547928557,0.7425778104148101,1.683942650372892,0,0.2065933675074315
pitcher,671096,Andrew Abbott,CIN,21,0.2059652921052885,0.009807871052632786,0.5181379362252391,0.6208763057426294,1.1939386968725851,0,0.2059652921052885
hitter,690976,Alex Freeland,LAD,8,0.20064495499294552,0.02508061937411819,0.257481441332208,0.8662580645025174,2.3222600510511886,0.20064495499294552,0
pitcher,605280,Clay Holmes,NYM,8,0.1968499103257927,0.024606238790724086,0.338921508164065,0.6862291127279109,1.5560913159928245,0,0.1968499103257927
pitcher,690997,Nolan McLean,NYM,19,0.19449674488818922,0.010236670783588905,0.43950121695194394,0.6832228030494446,1.4963048163426844,0,0.19449674488818922
pitcher,607625,Seth Lugo,KC,17,0.1901202371886652,0.01118354336403913,0.3985245632351519,0.6587635319270376,1.328008376200378,0,0.1901202371886652
pitcher,642397,Gregory Soto,PIT,3,0.18909199136613636,0.06303066378871212,0.4007699679228762,0.5479090266923028,0.9325870471760376,0,0.18909199136613636
pitcher,663687,Hogan Harris,ATH,10,0.18858040766655215,0.018858040766655215,0.5247486812591804,0.5477235154640379,0.9625541482012533,0,0.18858040766655215
hitter,624413,Pete Alonso,BAL,15,0.18475045010101548,0.012316696673401033,0.4662362148728435,0.6339328996643403,1.2111022016942847,0.18475045010101548,0
hitter,666018,Jonathan Aranda,TB,14,0.18413758206510794,0.013152684433221996,0.4350714466377506,0.6414641098941971,1.3946435788816731,0.18413758206510794,0
hitter,680574,Matt McLain,CIN,15,0.17906555646163336,0.01193770376410889,0.3020599735431389,0.7842605645407218,1.8909869194002304,0.17906555646163336,0
hitter,691026,Masyn Winn,STL,20,0.17773415634708972,0.008886707817354487,0.35895791521755155,0.708717062253872,1.6035326321547785,0.17773415634708972,0
pitcher,663574,Tony Santillan,CIN,8,0.17708582828865574,0.022135728536081967,0.34288787467368825,0.6215458725359391,1.1859945449128568,0,0.17708582828865574
pitcher,700712,Walbert Ureña,LAA,17,0.1673740850511901,0.009845534414775889,0.3878824719672933,0.6539134858612927,1.3294514953169487,0,0.1673740850511901
hitter,672960,Kazuma Okamoto,TOR,14,0.16672154903112463,0.011908682073651759,0.3266161041913546,0.6707460422122175,1.3798242696608711,0.16672154903112463,0
hitter,680757,Steven Kwan,CLE,18,0.16569972876757397,0.009205540487087443,0.39649935887738547,0.7187112979465057,1.7772477808205767,0.16569972876757397,0
pitcher,667755,José Soriano,LAA,18,0.16548916791929505,0.009193842662183059,0.4496754522562739,0.6740851964310721,1.3738106135111847,0,0.16548916791929505
hitter,694497,Evan Carter,TEX,9,0.1622080123006005,0.0180231124778445,0.37600567557940123,0.5478980447158365,0.9084458595484912,0.1622080123006005,0
pitcher,608379,Michael Wacha,KC,17,0.16088358137428743,0.009463740080840437,0.3899864764820742,0.6493815852077862,1.3651785884741552,0,0.16088358137428743
pitcher,693821,Bryce Elder,ATL,16,0.16067566223152052,0.010042228889470033,0.31944470939192127,0.7176345432603388,1.6452443160530257,0,0.16067566223152052
pitcher,593958,Eduardo Rodriguez,AZ,17,0.15983497844471473,0.009402057555571455,0.47800930666416686,0.5699041723673496,0.9951653376786243,0,0.15983497844471473
pitcher,690986,Kyle Harrison,MIL,16,0.15812166612023873,0.00988260413251492,0.2923849561452071,0.7094166649777968,1.5292470864677357,0,0.15812166612023873
pitcher,656641,Jacob Latz,TEX,6,0.15800552688219555,0.026334254480365926,0.46663751326624914,0.47124760447623754,0.6601737695128858,0,0.15800552688219555
hitter,668715,Spencer Steer,CIN,10,0.1557458531927626,0.01557458531927626,0.23962740671474034,0.7389466240507866,1.9754751722298693,0.1557458531927626,0
pitcher,669923,George Kirby,SEA,16,0.15460088402170125,0.009662555251356328,0.41520263381788514,0.6210324041425963,1.186990470561403,0,0.15460088402170125
pitcher,689147,Orion Kerkering,PHI,5,0.15337346985369857,0.030674693970739714,0.3334865635991637,0.5794789625694259,1.039288239115003,0,0.15337346985369857
pitcher,656550,Grant Holmes,ATL,10,0.15291636308150874,0.015291636308150874,0.28117989723737824,0.6810759311267589,1.375358131497558,0,0.15291636308150874
pitcher,677952,Braxton Ashcraft,PIT,16,0.15134842324099032,0.009459276452561895,0.30646795134282573,0.6898462272892524,1.5365609405992688,0,0.15134842324099032
pitcher,669387,Carmen Mlodzinski,PIT,12,0.15110033454239666,0.012591694545199721,0.2844846098102089,0.6432871506224037,1.256598269793811,0,0.15110033454239666
