role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,8,0.19018174599218643,0.023772718249023304,0.33873904332440596,0.6757866933253587,1.521129333584256,0,0.19018174599218643
hitter,668715,Spencer Steer,CIN,5,0.1376062521465578,0.027521250429311563,0.180340473783695,0.746114254890798,1.9186164037909417,0.1376062521465578,0
hitter,690976,Alex Freeland,LAD,3,0.13641841588781997,0.04547280529593999,0.18198772486183967,0.824508724269153,1.9650937497560248,0.13641841588781997,0
hitter,666018,Jonathan Aranda,TB,7,0.13286515675392122,0.018980736679131603,0.30833711849953027,0.6025088191337986,1.1100066577834429,0.13286515675392122,0
hitter,680574,Matt McLain,CIN,10,0.12982661103959095,0.012982661103959094,0.24639828254228913,0.7470689559393681,1.6845154969843399,0.12982661103959095,0
pitcher,680736,Justin Wrobleski,LAD,10,0.12432691600702157,0.012432691600702157,0.19355975329892633,0.7857694005028418,1.835587620561362,0,0.12432691600702157
hitter,694497,Evan Carter,TEX,6,0.12379114081072287,0.020631856801787144,0.2919970797761357,0.5025403251542343,0.7642772358580249,0.12379114081072287,0
pitcher,676684,Will Vest,DET,4,0.12323207305471451,0.030808018263678627,0.17676157533963044,0.7483886286792522,1.6085488519334086,0,0.12323207305471451
hitter,691026,Masyn Winn,STL,9,0.12139083795342835,0.01348787088371426,0.2182784857099379,0.7042389209545296,1.577154813419279,0.12139083795342835,0
pitcher,689147,Orion Kerkering,PHI,1,0.11518438427582803,0.11518438427582803,0.2185240067269018,0.5503532293131087,0.901573490024278,0,0.11518438427582803
hitter,666969,Adolis García,PHI,4,0.11423185051329324,0.02855796262832331,0.16355572196786722,0.7399898645187154,1.7628676286170122,0.11423185051329324,0
pitcher,669022,MacKenzie Gore,TEX,6,0.11317868420471537,0.01886311403411923,0.28445121022023045,0.6016746169607851,1.1547259145076474,0,0.11317868420471537
