role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,29,0.36227102513770165,0.01249210431509316,0.7396269317987156,0.7196149095125739,1.7354136849767818,0.36227102513770165,0
pitcher,650633,Michael King,SD,23,0.35687953451145854,0.015516501500498197,0.8324160275256643,0.6003565756550647,1.1353716686121573,0,0.35687953451145854
hitter,592663,J.T. Realmuto,PHI,13,0.28769894368758253,0.022130687975967886,0.4449697832391847,0.7035688711500836,1.532138912787599,0.28769894368758253,0
hitter,545361,Mike Trout,LAA,29,0.2813308179504112,0.009701062687945215,0.5693475869837279,0.7254708568488348,1.694101389166875,0.2813308179504112,0
pitcher,681035,Christian Scott,NYM,13,0.25751423239259086,0.019808787107122375,0.5056403405964859,0.6518723355611173,1.466852028476938,0,0.25751423239259086
pitcher,663687,Hogan Harris,ATH,11,0.2548870273773467,0.023171547943395154,0.5888069220048919,0.5783434512585318,1.0820608910660174,0,0.2548870273773467
pitcher,682120,Tim Herrin,CLE,8,0.2506576501379319,0.03133220626724149,0.48828356769787995,0.5605801757292526,1.0023356747933423,0,0.2506576501379319
hitter,596019,Francisco Lindor,NYM,20,0.24508242468599112,0.012254121234299555,0.38425198996457127,0.7876242030796359,2.0599830583114085,0.24508242468599112,0
pitcher,671096,Andrew Abbott,CIN,28,0.2311983492417683,0.008257083901491725,0.603941831053391,0.6300221459866835,1.2203203399535647,0,0.2311983492417683
hitter,606466,Ketel Marte,AZ,14,0.22687256664247415,0.016205183331605297,0.4510327974656954,0.7277636163330184,1.8347638576985652,0.22687256664247415,0
hitter,553993,Eugenio Suárez,CIN,18,0.22577469873861739,0.012543038818812077,0.4460110127791572,0.6829953262494404,1.4488908923061985,0.22577469873861739,0
hitter,666018,Jonathan Aranda,TB,18,0.21851265457950053,0.012139591921083362,0.48166154482593093,0.6899096745057542,1.5813404195891378,0.21851265457950053,0
hitter,608701,Rob Refsnyder,SEA,12,0.21734349972348116,0.018111958310290097,0.43979720822515567,0.6828921365226807,1.5787074741295726,0.21734349972348116,0
pitcher,700712,Walbert Ureña,LAA,22,0.21550605954422827,0.009795729979283104,0.5163292536795729,0.6656007165278309,1.3850540545304504,0,0.21550605954422827
hitter,672960,Kazuma Okamoto,TOR,18,0.21412961376227435,0.011896089653459686,0.428788587519798,0.6633442817450069,1.3418026163448469,0.21412961376227435,0
pitcher,668909,Gavin Williams,CLE,17,0.2129488946528545,0.01252640556781497,0.41687981567723276,0.709291041886025,1.559165907496796,0,0.2129488946528545
pitcher,663855,Jordan Hicks,CWS,4,0.2128325878019686,0.05320814695049215,0.29356605459171736,0.7847782063191566,1.8524605858759893,0,0.2128325878019686
hitter,691026,Masyn Winn,STL,23,0.21208811402840563,0.009221222349061114,0.4147080143775185,0.709635248248155,1.5897832482898415,0.21208811402840563,0
hitter,694497,Evan Carter,TEX,12,0.2116891606063012,0.01764076338385843,0.446804239924897,0.5970960945151784,1.100655652588262,0.2116891606063012,0
