role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,9,0.26842632667183947,0.02982514740798216,0.5468472185773054,0.5377819235432107,0.9255742949749054,0,0.26842632667183947
hitter,608701,Rob Refsnyder,SEA,11,0.2187813761662603,0.019889216015114574,0.4396288796223139,0.693292258978627,1.6352470452268726,0.2187813761662603,0
pitcher,663574,Tony Santillan,CIN,8,0.20129929604520147,0.025162412005650184,0.3725753974092135,0.6215458725359391,1.1859945449128568,0,0.20129929604520147
pitcher,605280,Clay Holmes,NYM,8,0.19604519510718602,0.024505649388398252,0.3374746800837998,0.6862291127279109,1.5560913159928245,0,0.19604519510718602
hitter,680574,Matt McLain,CIN,14,0.19244042664394212,0.01374574476028158,0.31411119027945705,0.7911255578513648,1.9300848635614496,0.19244042664394212,0
hitter,672960,Kazuma Okamoto,TOR,16,0.18707498859140775,0.011692186786962985,0.38967052716253536,0.6532741384363764,1.313114956282474,0.18707498859140775,0
pitcher,607625,Seth Lugo,KC,15,0.17924642275119798,0.011949761516746532,0.35362105469563004,0.6803602198942955,1.4065959748709689,0,0.17924642275119798
hitter,690976,Alex Freeland,LAD,7,0.17808295980217007,0.025440422828881436,0.2334378829315606,0.853854555671871,2.224227891917522,0.17808295980217007,0
pitcher,663687,Hogan Harris,ATH,8,0.1774104069143676,0.02217630086429595,0.5008752032381094,0.512690221548039,0.8637213722364254,0,0.1774104069143676
hitter,624413,Pete Alonso,BAL,10,0.1654494129195256,0.01654494129195256,0.38823331801096916,0.6675600827318905,1.3400036283649646,0.1654494129195256,0
hitter,694497,Evan Carter,TEX,8,0.1648043124301927,0.020600539053774087,0.37904766754421026,0.5295608818421095,0.8512179842073944,0.1648043124301927,0
hitter,668715,Spencer Steer,CIN,10,0.15794904072262117,0.01579490407226212,0.23994484979942565,0.7389466240507866,1.9754751722298693,0.15794904072262117,0
hitter,691026,Masyn Winn,STL,18,0.15783931941091195,0.008768851078383997,0.3206993199525519,0.7093303462065802,1.6218103586511852,0.15783931941091195,0
pitcher,650633,Michael King,SD,16,0.157201033832349,0.009825064614521813,0.44417026431719303,0.6112806575103137,1.1857525954959283,0,0.157201033832349
pitcher,667755,José Soriano,LAA,16,0.1562522500818357,0.00976576563011473,0.3981798193779578,0.6840731363596163,1.3919310484427738,0,0.1562522500818357
pitcher,690997,Nolan McLean,NYM,13,0.14629553302794046,0.011253502540610805,0.3319825903265014,0.6698185014451266,1.4638717159465526,0,0.14629553302794046
pitcher,668909,Gavin Williams,CLE,11,0.14547314862442604,0.01322483169312964,0.24803988272815197,0.7505814010670964,1.7558122869221287,0,0.14547314862442604
pitcher,671096,Andrew Abbott,CIN,16,0.14489329877508275,0.009055831173442672,0.32077323541044633,0.6668200823710745,1.3566824469872105,0,0.14489329877508275
pitcher,680736,Justin Wrobleski,LAD,16,0.14247400719270828,0.008904625449544267,0.27959216948812393,0.7101013665764873,1.5351695327002226,0,0.14247400719270828
hitter,666018,Jonathan Aranda,TB,8,0.14221642560025033,0.01777705320003129,0.3371362954641244,0.5919732770103833,1.0718430352447461,0.14221642560025033,0
pitcher,593958,Eduardo Rodriguez,AZ,12,0.14099832719209413,0.011749860599341177,0.3777805225002791,0.584500833467162,1.0361671978548934,0,0.14099832719209413
pitcher,690986,Kyle Harrison,MIL,12,0.1407682982595104,0.011730691521625867,0.24085195455861047,0.7229642581939246,1.5510201085689177,0,0.1407682982595104
pitcher,656641,Jacob Latz,TEX,3,0.14019508449150606,0.04673169483050202,0.39563377282462053,0.4048284608280191,0.46044107132588374,0,0.14019508449150606
pitcher,693821,Bryce Elder,ATL,13,0.13785919904192417,0.010604553772455706,0.2828068181749708,0.701125686072696,1.6131694459208472,0,0.13785919904192417
hitter,643289,Mauricio Dubón,ATL,7,0.1366229324598586,0.0195175617799798,0.2053644167899744,0.7587373189546929,1.8762491628614877,0.1366229324598586,0
hitter,666969,Adolis García,PHI,5,0.13430854270030615,0.02686170854006123,0.19159062584279984,0.7466759681319767,1.7444530536568716,0.13430854270030615,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13349711100442385,0.012136101000402168,0.3966951607817677,0.5559859614626381,0.983086974603939,0,0.13349711100442385
hitter,621493,Taylor Ward,BAL,14,0.13309430590461038,0.009506736136043598,0.2872198000370432,0.7323319476340456,1.82294287520912,0.13309430590461038,0
pitcher,650911,Cristopher Sánchez,PHI,11,0.12879013923379015,0.011708194475799105,0.2819134367828961,0.6551844157149064,1.3893859515451235,0,0.12879013923379015
