role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.29833924446849486,0.013560874748567948,0.7755711146748363,0.5831522404424213,1.0727169952523943,0,0.29833924446849486
pitcher,682120,Tim Herrin,CLE,9,0.267725283401222,0.029747253711246886,0.5459275846824738,0.5424194907479386,0.9395132818381376,0,0.267725283401222
hitter,608701,Rob Refsnyder,SEA,11,0.21811088421255648,0.0198282622011415,0.4349244205564824,0.693292258978627,1.6352470452268726,0.21811088421255648,0
pitcher,671096,Andrew Abbott,CIN,21,0.20779865296920969,0.009895173950914746,0.520838028460404,0.6208763057426294,1.1939386968725851,0,0.20779865296920969
pitcher,668909,Gavin Williams,CLE,15,0.20776534370339475,0.01385102291355965,0.37113570938047247,0.7425778104148101,1.683942650372892,0,0.20776534370339475
hitter,690976,Alex Freeland,LAD,8,0.20241258373502607,0.02530157296687826,0.25940960809676766,0.8662580645025174,2.3222600510511886,0.20241258373502607,0
pitcher,605280,Clay Holmes,NYM,8,0.1955014688548724,0.02443768360685905,0.3373222262865672,0.6862291127279109,1.5560913159928245,0,0.1955014688548724
pitcher,690997,Nolan McLean,NYM,19,0.1940519206453843,0.010213258981336015,0.43928992505757547,0.6832228030494446,1.4963048163426844,0,0.1940519206453843
pitcher,642397,Gregory Soto,PIT,3,0.1912226662435268,0.06374088874784227,0.40659828778641416,0.5479090266923028,0.9325870471760376,0,0.1912226662435268
pitcher,607625,Seth Lugo,KC,18,0.19068311172442048,0.010593506206912249,0.40650137108651435,0.6564348458583591,1.3157379416134332,0,0.19068311172442048
hitter,624413,Pete Alonso,BAL,15,0.18429501441287158,0.012286334294191438,0.4648651389812237,0.6339328996643403,1.2111022016942847,0.18429501441287158,0
pitcher,663574,Tony Santillan,CIN,8,0.18307364144704294,0.022884205180880367,0.3513878341337818,0.6215458725359391,1.1859945449128568,0,0.18307364144704294
pitcher,663687,Hogan Harris,ATH,9,0.18265849481592963,0.02029538831288107,0.5172818680627581,0.5244119160627541,0.8912401281932993,0,0.18265849481592963
hitter,680574,Matt McLain,CIN,15,0.18239637308556067,0.012159758205704045,0.30618601119536426,0.7842605645407218,1.8909869194002304,0.18239637308556067,0
hitter,691026,Masyn Winn,STL,19,0.1676598964980291,0.008824205078843636,0.3418434027985583,0.7074213156428255,1.6085231990216464,0.1676598964980291,0
hitter,672960,Kazuma Okamoto,TOR,15,0.1661292465770772,0.01107528310513848,0.34112731905492194,0.655444545733421,1.3260261031737164,0.1661292465770772,0
hitter,666018,Jonathan Aranda,TB,13,0.16462576965736242,0.012663520742874032,0.418183063437046,0.6149406465482878,1.1976383001565432,0.16462576965736242,0
hitter,694497,Evan Carter,TEX,9,0.16376706858379056,0.018196340953754508,0.37878227542711207,0.5478980447158365,0.9084458595484912,0.16376706858379056,0
hitter,680757,Steven Kwan,CLE,17,0.16233326105059578,0.009549015355917399,0.389730443648638,0.7168451185797156,1.7891032019235715,0.16233326105059578,0
pitcher,690986,Kyle Harrison,MIL,17,0.16152797522138676,0.009501645601258045,0.32116379340021467,0.6870722748797999,1.4520781440616972,0,0.16152797522138676
