role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.3018761318209479,0.014375053896235616,0.7486581462109452,0.5980166329978889,1.1234257186253664,0,0.3018761318209479
hitter,592663,J.T. Realmuto,PHI,8,0.27410126901234444,0.034262658626543055,0.38453372923079904,0.7179243804805642,1.5775153370338582,0.27410126901234444,0
pitcher,681035,Christian Scott,NYM,12,0.263866994579841,0.021988916214986748,0.5084440719522445,0.6561298416517529,1.5010443474727877,0,0.263866994579841
pitcher,682120,Tim Herrin,CLE,8,0.25877028235853655,0.03234628529481707,0.5061692823748203,0.5605801757292526,1.0023356747933423,0,0.25877028235853655
hitter,608701,Rob Refsnyder,SEA,11,0.22133010206886364,0.020120918369896695,0.4385436165832161,0.693292258978627,1.6352470452268726,0.22133010206886364,0
hitter,606466,Ketel Marte,AZ,13,0.21410003725859786,0.016469233635276758,0.4051413975000175,0.7682426686580958,2.049419556587224,0.21410003725859786,0
hitter,680757,Steven Kwan,CLE,22,0.21081371978302638,0.00958244180831938,0.4914887251027607,0.7120409730711053,1.710130017086859,0.21081371978302638,0
pitcher,671096,Andrew Abbott,CIN,22,0.20919091886286176,0.00950867813013008,0.540260921227023,0.6131599748137888,1.1670724445440965,0,0.20919091886286176
pitcher,668909,Gavin Williams,CLE,15,0.20668690557644273,0.013779127038429515,0.37157233505327614,0.7425778104148101,1.683942650372892,0,0.20668690557644273
pitcher,607625,Seth Lugo,KC,21,0.2047658039371957,0.00975075256843789,0.4581680128899523,0.6455759340025413,1.2706245585978868,0,0.2047658039371957
hitter,596019,Francisco Lindor,NYM,15,0.2040296921843783,0.013601979478958554,0.31543206356994125,0.7818299075513468,1.9701918409648678,0.2040296921843783,0
hitter,690976,Alex Freeland,LAD,8,0.2000979825374497,0.025012247817181213,0.25695989325971275,0.8662580645025174,2.3222600510511886,0.2000979825374497,0
pitcher,690997,Nolan McLean,NYM,19,0.198696868875441,0.010457729940812684,0.4461229459703026,0.6823456469009799,1.4921689069740491,0,0.198696868875441
hitter,694497,Evan Carter,TEX,10,0.19863069738837574,0.019863069738837575,0.4171631629569219,0.584479030898174,1.0695842460664597,0.19863069738837574,0
pitcher,605280,Clay Holmes,NYM,8,0.1957496689950424,0.0244687086243803,0.3379872415034448,0.6862291127279109,1.5560913159928245,0,0.1957496689950424
pitcher,642397,Gregory Soto,PIT,3,0.19354622089551485,0.06451540696517162,0.4056030401761551,0.5479090266923028,0.9325870471760376,0,0.19354622089551485
hitter,805999,A.J. Ewing,NYM,17,0.1923024732663473,0.011311910192138078,0.3581835351376661,0.733589996434941,1.7393493743773965,0.1923024732663473,0
hitter,666018,Jonathan Aranda,TB,15,0.19217278742699556,0.012811519161799704,0.4482324418411578,0.6508183432259016,1.4154701219260737,0.19217278742699556,0
hitter,680574,Matt McLain,CIN,15,0.18665472185054888,0.012443648123369925,0.31136837304475157,0.7842605645407218,1.8909869194002304,0.18665472185054888,0
pitcher,656641,Jacob Latz,TEX,7,0.18421911647788564,0.02631701663969795,0.5581417661951878,0.4535767872455603,0.6055256245178958,0,0.18421911647788564
hitter,624413,Pete Alonso,BAL,17,0.18421242646349337,0.010836025086087844,0.4927536011491751,0.6241707400113747,1.1792064564487763,0.18421242646349337,0
hitter,691026,Masyn Winn,STL,20,0.1837459647583742,0.00918729823791871,0.3698588883258472,0.7033050660219348,1.5823547132916556,0.1837459647583742,0
pitcher,663687,Hogan Harris,ATH,10,0.18340066356545362,0.01834006635654536,0.5142535898309804,0.5477235154640379,0.9625541482012533,0,0.18340066356545362
pitcher,593958,Eduardo Rodriguez,AZ,19,0.18086665794335638,0.009519297786492442,0.5298602219521922,0.5763208133400883,1.0120201632190127,0,0.18086665794335638
hitter,671218,Heliot Ramos,SF,4,0.17955408172508008,0.04488852043127002,0.25129807960010064,0.6643956201416852,1.3165233152392446,0.17955408172508008,0
pitcher,663574,Tony Santillan,CIN,8,0.17489614968417497,0.02186201871052187,0.3399485448568988,0.6215458725359391,1.1859945449128568,0,0.17489614968417497
pitcher,694973,Paul Skenes,PIT,16,0.17466465936743847,0.010916541210464904,0.46161344800566695,0.6150831170040203,1.1991489726411992,0,0.17466465936743847
pitcher,700712,Walbert Ureña,LAA,18,0.1710249139199167,0.009501384106662038,0.3933072057300939,0.6640109753784791,1.3650241121285944,0,0.1710249139199167
hitter,672960,Kazuma Okamoto,TOR,14,0.16654260727602352,0.011895900519715966,0.3273158794292379,0.6707460422122175,1.3798242696608711,0.16654260727602352,0
pitcher,667755,José Soriano,LAA,18,0.16521987936523633,0.009178882186957574,0.44885613726087426,0.6740851964310721,1.3738106135111847,0,0.16521987936523633
pitcher,693821,Bryce Elder,ATL,17,0.16470761272226467,0.009688683101309686,0.3451892611760545,0.7004882820560246,1.579454162200202,0,0.16470761272226467
pitcher,608379,Michael Wacha,KC,18,0.16311610307965044,0.009062005726647247,0.41536442637848897,0.6332332711068714,1.306795370470608,0,0.16311610307965044
pitcher,690986,Kyle Harrison,MIL,14,0.16172818425241314,0.011552013160886653,0.28205813787046596,0.7226806204012169,1.5878658712649643,0,0.16172818425241314
pitcher,669923,George Kirby,SEA,17,0.1591621721224078,0.009362480713082811,0.42137278938992184,0.6434406100206117,1.3173890898788165,0,0.1591621721224078
hitter,668715,Spencer Steer,CIN,11,0.15686540030074603,0.014260490936431457,0.2572291552074856,0.7118894891641747,1.847990099851364,0.15686540030074603,0
pitcher,656550,Grant Holmes,ATL,10,0.1544541685415723,0.01544541685415723,0.2912885201578214,0.6573339335025825,1.295563464168365,0,0.1544541685415723
pitcher,669276,Dylan Lee,ATL,7,0.15441873232881076,0.022059818904115822,0.32081991384016695,0.6004568528307186,1.1119638099258864,0,0.15441873232881076
pitcher,689147,Orion Kerkering,PHI,5,0.15186679842188242,0.03037335968437648,0.3300861968142409,0.5794789625694259,1.039288239115003,0,0.15186679842188242
pitcher,669022,MacKenzie Gore,TEX,14,0.15110209700458221,0.01079300692889873,0.5265961718386504,0.49907722450276315,0.7905034633845519,0,0.15110209700458221
pitcher,669358,Shane Baz,BAL,22,0.15029122335563774,0.00683141924343808,0.3796045984738381,0.6528780872846565,1.3340857547929128,0,0.15029122335563774
pitcher,677952,Braxton Ashcraft,PIT,16,0.14829392573619896,0.009268370358512435,0.3026360552831802,0.6898462272892524,1.5365609405992688,0,0.14829392573619896
pitcher,680736,Justin Wrobleski,LAD,23,0.14737015859438354,0.006407398199755806,0.37381078933308803,0.6721681645116215,1.4190444535215947,0,0.14737015859438354
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14732842640782617,0.012277368867318847,0.2790019511921463,0.6432871506224037,1.256598269793811,0,0.14732842640782617
pitcher,607067,Colin Rea,CHC,13,0.14353928456571274,0.01104148342813175,0.33839540064945905,0.6232226745578717,1.1736647313935522,0,0.14353928456571274
pitcher,650911,Cristopher Sánchez,PHI,16,0.14303807468471136,0.00893987966779446,0.37634955361126093,0.5985446849097106,1.1623994555021935,0,0.14303807468471136
pitcher,640455,Sean Manaea,NYM,15,0.14224499789757364,0.009482999859838243,0.31637229319372845,0.6785236414788145,1.4212919418442729,0,0.14224499789757364
pitcher,607536,Kyle Freeland,COL,14,0.14109418193609646,0.010078155852578319,0.34662497093476996,0.6622165791058318,1.3296158710833577,0,0.14109418193609646
pitcher,592332,Kevin Gausman,TOR,17,0.14108391679588464,0.008299053929169685,0.32107873262614867,0.6737829309612199,1.5719126375662016,0,0.14108391679588464
hitter,686217,Sal Frelick,MIL,12,0.14061677571058956,0.01171806464254913,0.2846012541612682,0.6787985967310498,1.4248499075783314,0.14061677571058956,0
