role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,21,0.2959820930882903,0.014094385385156682,0.736655453548878,0.5980166329978889,1.1234257186253664,0,0.2959820930882903
pitcher,682120,Tim Herrin,CLE,8,0.259107012313755,0.032388376539219374,0.5065450408191855,0.5605801757292526,1.0023356747933423,0,0.259107012313755
hitter,608701,Rob Refsnyder,SEA,11,0.21992584279343563,0.019993258435766877,0.43428399796774375,0.693292258978627,1.6352470452268726,0.21992584279343563,0
pitcher,668909,Gavin Williams,CLE,15,0.20446103127940293,0.013630735418626862,0.36764323594545356,0.7425778104148101,1.683942650372892,0,0.20446103127940293
pitcher,671096,Andrew Abbott,CIN,21,0.204115596720806,0.009719790320038382,0.516008912068293,0.6208763057426294,1.1939386968725851,0,0.204115596720806
hitter,690976,Alex Freeland,LAD,8,0.19837734696741605,0.024797168370927006,0.25488494667096995,0.8662580645025174,2.3222600510511886,0.19837734696741605,0
pitcher,690997,Nolan McLean,NYM,19,0.19718618864294593,0.01037822045489189,0.4420089994960095,0.6823456469009799,1.4921689069740491,0,0.19718618864294593
pitcher,605280,Clay Holmes,NYM,8,0.1966640081244191,0.024583001015552386,0.3391088792666446,0.6862291127279109,1.5560913159928245,0,0.1966640081244191
pitcher,607625,Seth Lugo,KC,19,0.19635789620511326,0.010334626116058593,0.4308336531639452,0.6483893011647072,1.2871634061012363,0,0.19635789620511326
hitter,694497,Evan Carter,TEX,10,0.19322758719272273,0.019322758719272273,0.4075254173941271,0.584479030898174,1.0695842460664597,0.19322758719272273,0
hitter,680757,Steven Kwan,CLE,19,0.19318340925251123,0.010167547855395328,0.43795868699778506,0.7198060445715164,1.7643701753069074,0.19318340925251123,0
pitcher,642397,Gregory Soto,PIT,3,0.1869216625341878,0.06230722084472926,0.39554780506526444,0.5479090266923028,0.9325870471760376,0,0.1869216625341878
hitter,691026,Masyn Winn,STL,21,0.18665750548602866,0.008888452642191841,0.3761950462093827,0.7074898510328534,1.590293291196449,0.18665750548602866,0
hitter,805999,A.J. Ewing,NYM,17,0.1845179973791948,0.010853999845834988,0.3490284254589464,0.733589996434941,1.7393493743773965,0.1845179973791948,0
hitter,671218,Heliot Ramos,SF,4,0.18245665003757866,0.045614162509394665,0.2551047519052786,0.6643956201416852,1.3165233152392446,0.18245665003757866,0
pitcher,663687,Hogan Harris,ATH,11,0.18154443211228244,0.016504039282934767,0.5319564105922283,0.5291559474665027,0.899061287965641,0,0.18154443211228244
hitter,680574,Matt McLain,CIN,15,0.18049832566523666,0.012033221711015778,0.3108894391842464,0.7704383788308959,1.8475742299981341,0.18049832566523666,0
hitter,666018,Jonathan Aranda,TB,14,0.17996202809477221,0.012854430578198016,0.42731830791625636,0.6414641098941971,1.3946435788816731,0.17996202809477221,0
hitter,624413,Pete Alonso,BAL,15,0.1787711120359844,0.011918074135732292,0.4577162954175738,0.6339328996643403,1.2111022016942847,0.1787711120359844,0
pitcher,663574,Tony Santillan,CIN,8,0.1783689930479745,0.02229612413099681,0.3457886768835106,0.6215458725359391,1.1859945449128568,0,0.1783689930479745
pitcher,593958,Eduardo Rodriguez,AZ,18,0.17653280461513138,0.009807378034173966,0.5166559537179074,0.5709120970969743,0.9963740768970156,0,0.17653280461513138
hitter,596019,Francisco Lindor,NYM,12,0.1730574620813103,0.014421455173442524,0.26643321751169313,0.7681348030057161,1.9445117212656367,0.1730574620813103,0
pitcher,656641,Jacob Latz,TEX,6,0.1728920920053931,0.028815348667565518,0.5010745380813266,0.47124760447623754,0.6601737695128858,0,0.1728920920053931
pitcher,700712,Walbert Ureña,LAA,17,0.16989037859486306,0.009993551682050768,0.3807268929966333,0.6746941876017539,1.4043098089657786,0,0.16989037859486306
pitcher,667755,José Soriano,LAA,18,0.16567141463368154,0.009203967479648974,0.44906985269132244,0.6740851964310721,1.3738106135111847,0,0.16567141463368154
pitcher,690986,Kyle Harrison,MIL,15,0.16550216886359137,0.011033477924239424,0.2987735820720543,0.7097210399037881,1.5376715763878432,0,0.16550216886359137
pitcher,608379,Michael Wacha,KC,18,0.1646830682574177,0.009149059347634316,0.41535660943062347,0.6332332711068714,1.306795370470608,0,0.1646830682574177
hitter,672960,Kazuma Okamoto,TOR,14,0.1638269898371491,0.01170192784551065,0.3228595447633733,0.6707460422122175,1.3798242696608711,0.1638269898371491,0
pitcher,693821,Bryce Elder,ATL,16,0.15796302323987949,0.009872688952492468,0.31537839804296247,0.7176345432603388,1.6452443160530257,0,0.15796302323987949
pitcher,669276,Dylan Lee,ATL,7,0.15687329378736772,0.02241047054105253,0.32515615963596256,0.6004568528307186,1.1119638099258864,0,0.15687329378736772
pitcher,669923,George Kirby,SEA,16,0.15637925260035176,0.009773703287521985,0.409155459306182,0.6455260361045876,1.3318686074232438,0,0.15637925260035176
hitter,668715,Spencer Steer,CIN,11,0.1556319430619117,0.01414835846017379,0.25608227769926967,0.7118894891641747,1.847990099851364,0.1556319430619117,0
pitcher,656550,Grant Holmes,ATL,10,0.15240458713693023,0.015240458713693023,0.286786275743082,0.6573339335025825,1.295563464168365,0,0.15240458713693023
pitcher,689147,Orion Kerkering,PHI,5,0.15217685480469406,0.03043537096093881,0.33106502702748103,0.5794789625694259,1.039288239115003,0,0.15217685480469406
pitcher,694973,Paul Skenes,PIT,12,0.1511806919361015,0.012598390994675126,0.3878036389759357,0.6166245263865989,1.2263006567041608,0,0.1511806919361015
pitcher,677952,Braxton Ashcraft,PIT,16,0.1491290356322323,0.009320564727014518,0.3030258207086287,0.6898462272892524,1.5365609405992688,0,0.1491290356322323
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1481210500118071,0.012343420834317257,0.28077373868175143,0.6432871506224037,1.256598269793811,0,0.1481210500118071
pitcher,669022,MacKenzie Gore,TEX,13,0.14647166296597713,0.011267050997382856,0.4713324777469654,0.5167472957255624,0.8511868115389731,0,0.14647166296597713
pitcher,592332,Kevin Gausman,TOR,16,0.1433932624160774,0.008962078901004837,0.3149524800347236,0.6829369877378038,1.6181549423557284,0,0.1433932624160774
pitcher,650911,Cristopher Sánchez,PHI,15,0.14200289538500288,0.009466859692333525,0.3540265496459149,0.6116958662052507,1.2099001143135815,0,0.14200289538500288
pitcher,640455,Sean Manaea,NYM,15,0.1415834358270667,0.009438895721804447,0.31393448676724484,0.6785236414788145,1.4212919418442729,0,0.1415834358270667
pitcher,607067,Colin Rea,CHC,12,0.1415558429644841,0.01179632024704034,0.328936955984118,0.6244455799221534,1.1813943698978373,0,0.1415558429644841
pitcher,669358,Shane Baz,BAL,21,0.14100513359063582,0.006714530170982658,0.3489499505906367,0.6620043536383431,1.3670913532017492,0,0.14100513359063582
pitcher,672282,Reid Detmers,LAA,22,0.14024561204301167,0.006374800547409621,0.39862657482701963,0.677096830247853,1.4712980207187594,0,0.14024561204301167
pitcher,680736,Justin Wrobleski,LAD,22,0.13948444644897554,0.00634020211131707,0.36224481487225607,0.6633365869246931,1.3857042115173697,0,0.13948444644897554
hitter,666969,Adolis García,PHI,5,0.1392564749027587,0.02785129498055174,0.19828526681631786,0.7466759681319767,1.7444530536568716,0.1392564749027587,0
hitter,678554,Curtis Mead,WSH,15,0.13898921210512777,0.009265947473675184,0.3481901707492381,0.6733719307474135,1.5390942095188622,0.13898921210512777,0
hitter,686217,Sal Frelick,MIL,12,0.1379739897314439,0.011497832477620325,0.28148003985788767,0.6787985967310498,1.4248499075783314,0.1379739897314439,0
hitter,621493,Taylor Ward,BAL,17,0.1363227071672085,0.008018982774541676,0.3213978215037093,0.7122437858456965,1.7052269059685863,0.1363227071672085,0
hitter,606466,Ketel Marte,AZ,9,0.13574150090698808,0.015082388989665343,0.21266636588473567,0.806774151336971,2.0540745325415815,0.13574150090698808,0
pitcher,801139,Payton Tolle,BOS,15,0.13503001091605982,0.009002000727737321,0.32697686799804654,0.6518686137770698,1.284310315384359,0,0.13503001091605982
pitcher,669461,Matthew Liberatore,STL,12,0.1348461838513873,0.011237181987615608,0.28682178821619697,0.687907198292612,1.3876440481589387,0,0.1348461838513873
pitcher,642547,Freddy Peralta,NYM,10,0.13467369356006917,0.013467369356006917,0.2598798245800487,0.7311880554711155,1.7308009782410214,0,0.13467369356006917
hitter,643289,Mauricio Dubón,ATL,8,0.13455698633979127,0.01681962329247391,0.2164902832302329,0.7279403468726088,1.7254590781072912,0.13455698633979127,0
pitcher,676974,Max Meyer,MIA,16,0.13440651224508485,0.008400407015317803,0.30159957436940915,0.6780735340221511,1.386624681004463,0,0.13440651224508485
pitcher,696147,Sam Bachman,LAA,5,0.13438605251572341,0.026877210503144684,0.49949613954877525,0.4377345620807608,0.5474266868944345,0,0.13438605251572341
pitcher,686580,Justin Slaten,BOS,7,0.13434810238517397,0.019192586055024854,0.2581389479072469,0.6248491623216524,1.1685749058076198,0,0.13434810238517397
pitcher,607536,Kyle Freeland,COL,15,0.1331710404998772,0.00887806936665848,0.33765751138975436,0.653589350206793,1.297491089014204,0,0.1331710404998772
pitcher,678022,Jack Perkins,ATH,11,0.13271766501791826,0.012065242274356206,0.32479276697602943,0.6326681198192821,1.2742746217182312,0,0.13271766501791826
hitter,702616,Jackson Holliday,BAL,7,0.131916640850227,0.018845234407175285,0.19301969998402502,0.7398639106673093,1.8886481878848131,0.131916640850227,0
pitcher,682052,Jacob Lopez,ATH,16,0.1305825652627983,0.008161410328924893,0.2781036725203613,0.7150048647806281,1.649034269521627,0,0.1305825652627983
pitcher,813349,Connelly Early,BOS,12,0.1272869042833283,0.010607242023610693,0.2700235731510731,0.6629225748347228,1.3107936160395488,0,0.1272869042833283
pitcher,671922,Cade Smith,CLE,7,0.12529998598580985,0.017899997997972837,0.3785095462420762,0.6667275031644845,1.5617588753610825,0,0.12529998598580985
pitcher,656302,Dylan Cease,TOR,9,0.12466603573561298,0.013851781748401442,0.2597534177310361,0.6554385216645223,1.6207782732632474,0,0.12466603573561298
pitcher,668678,Zac Gallen,AZ,10,0.12328740951435178,0.012328740951435178,0.202304038665835,0.7701929441146126,1.7535201553178656,0,0.12328740951435178
hitter,690924,Braxton Fulford,COL,7,0.12197867041276593,0.017425524344680848,0.18231764835525022,0.777792399360456,1.7851703230729126,0.12197867041276593,0
pitcher,696136,Jordan Wicks,CHC,2,0.12194556692393393,0.06097278346196697,0.14773180320901097,0.7812563619814301,1.7974625013765069,0,0.12194556692393393
pitcher,676282,Joey Cantillo,CLE,15,0.12136907630869029,0.008091271753912686,0.2608369110970873,0.7092430997987459,1.5691302300370882,0,0.12136907630869029
pitcher,663992,Richard Lovelady,WSH,3,0.12129605356283879,0.0404320178542796,0.49884998719587853,0.31466108053814756,0.1610047075998473,0,0.12129605356283879
hitter,695734,Daylen Lile,WSH,11,0.12109110939082553,0.01100828267189323,0.20850857406084974,0.7868727126056708,2.010180309220629,0.12109110939082553,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12087920844763857,0.020146534741273096,0.22279294549753295,0.6267342708501112,1.4435627448465942,0,0.12087920844763857
hitter,593428,Xander Bogaerts,SD,12,0.12020468908523246,0.010017057423769371,0.25473399925001683,0.6630383373649631,1.487307189822696,0.12020468908523246,0
pitcher,679883,Luinder Avila,KC,9,0.12001431864139754,0.013334924293488615,0.2208714295027939,0.7557727957669589,1.6658096293983193,0,0.12001431864139754
pitcher,687064,Brandon Young,BAL,17,0.1194133574615017,0.007024315144794217,0.30632961635071826,0.6911889687318847,1.4857174709161634,0,0.1194133574615017
pitcher,702275,JR Ritchie,ATL,6,0.11864294030068723,0.01977382338344787,0.23605544679812673,0.6278193189726469,1.2068513709914734,0,0.11864294030068723
pitcher,621111,Walker Buehler,SD,14,0.11792686261867173,0.008423347329905123,0.28574928897589863,0.6478394682603448,1.329208217984863,0,0.11792686261867173
pitcher,800048,Parker Messick,CLE,14,0.11768357508330045,0.008405969648807176,0.27177047069022225,0.6580825476162391,1.309304695992132,0,0.11768357508330045
pitcher,668674,Lucas Erceg,KC,3,0.11716185737685567,0.039053952458951886,0.21491367890937063,0.6229622793160486,1.13439279682847,0,0.11716185737685567
hitter,687462,Spencer Horwitz,PIT,15,0.11552096605106314,0.007701397736737543,0.2101125986526967,0.7776237004269272,2.2118122710625276,0.11552096605106314,0
pitcher,687075,Brandon Sproat,MIL,19,0.11524252377641858,0.006065395988232557,0.3216645108364235,0.6272972113662729,1.2240283448454454,0,0.11524252377641858
pitcher,669432,Trevor Rogers,BAL,12,0.11523819767716768,0.009603183139763974,0.2935554441286463,0.6458532388984426,1.3511012467202255,0,0.11523819767716768
pitcher,622491,Luis Castillo,SEA,10,0.11471365187653587,0.011471365187653588,0.2683264385618942,0.6691645492062775,1.385383655026811,0,0.11471365187653587
