role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,682120,Tim Herrin,CLE,8,0.2480128800823885,0.031001610010298563,0.5332660457514589,0.4901799531778716,0.7203231544455955,0,0.2480128800823885
hitter,608701,Rob Refsnyder,SEA,10,0.20827717341476057,0.02082771734147606,0.43032693336598854,0.6647135014597548,1.4353292782723284,0.20827717341476057,0
pitcher,605280,Clay Holmes,NYM,7,0.19162398388594543,0.027374854840849346,0.31139642501445947,0.7295193144426604,1.7222469508605847,0,0.19162398388594543
pitcher,663687,Hogan Harris,ATH,7,0.1762932855385271,0.025184755076932443,0.4949496192856269,0.5120714578283787,0.8726695049306316,0,0.1762932855385271
hitter,694497,Evan Carter,TEX,8,0.1643912735163461,0.020548909189543264,0.37830625111821076,0.5295608818421095,0.8512179842073944,0.1643912735163461,0
hitter,680574,Matt McLain,CIN,12,0.16231168177503283,0.013525973481252736,0.28510136700523236,0.7645669614354181,1.7561126158382452,0.16231168177503283,0
hitter,691026,Masyn Winn,STL,15,0.14967004646427093,0.009978003097618062,0.2937563947697782,0.7025538931159052,1.549541207985619,0.14967004646427093,0
hitter,668715,Spencer Steer,CIN,7,0.14895142890756968,0.02127877555822424,0.2089761036819148,0.7257457720920893,1.8133866407591275,0.14895142890756968,0
pitcher,668909,Gavin Williams,CLE,10,0.14708850211669297,0.014708850211669297,0.2502856989610014,0.7359205062107808,1.693914353912998,0,0.14708850211669297
pitcher,690997,Nolan McLean,NYM,13,0.14701100217613178,0.011308538628933214,0.33250835699301307,0.6698185014451266,1.4638717159465526,0,0.14701100217613178
hitter,666018,Jonathan Aranda,TB,9,0.1447321756407562,0.01608135284897291,0.34740696644049845,0.5932180583253847,1.0709758197433676,0.1447321756407562,0
hitter,672960,Kazuma Okamoto,TOR,9,0.140307057493569,0.015589673054841,0.24355087862580155,0.6961545585323918,1.4884976235629577,0.140307057493569,0
pitcher,667755,José Soriano,LAA,14,0.13902591708541223,0.009930422648958017,0.37245713175069717,0.6639314509483257,1.3163167924033445,0,0.13902591708541223
hitter,621493,Taylor Ward,BAL,13,0.13872501788542238,0.010671155221955568,0.28172365416774275,0.7518112621082669,1.9103026327426098,0.13872501788542238,0
hitter,690976,Alex Freeland,LAD,5,0.1380652784592561,0.02761305569185122,0.18678494018675293,0.8505253066830243,2.143901948127206,0.1380652784592561,0
hitter,666969,Adolis García,PHI,5,0.13197613130335512,0.026395226260671024,0.18906669614225724,0.7466759681319767,1.7444530536568716,0.13197613130335512,0
pitcher,680736,Justin Wrobleski,LAD,12,0.12844958906945675,0.010704132422454729,0.2171730428114958,0.7504758732015637,1.692481329225463,0,0.12844958906945675
pitcher,650633,Michael King,SD,13,0.12791262944682086,0.009839433034370836,0.36736541576549764,0.5876147978929052,1.1032214209881133,0,0.12791262944682086
pitcher,689147,Orion Kerkering,PHI,3,0.1253875359842089,0.04179584532806963,0.24779004395283255,0.6490814161605966,1.2821374269560546,0,0.1253875359842089
pitcher,693821,Bryce Elder,ATL,12,0.12310159335883553,0.010258466113236294,0.2570803288905184,0.7039832051793368,1.6417310560602125,0,0.12310159335883553
pitcher,650911,Cristopher Sánchez,PHI,9,0.12288961625339513,0.013654401805932793,0.25682277912702706,0.669610780610054,1.4707695931279092,0,0.12288961625339513
hitter,680757,Steven Kwan,CLE,12,0.1188607102179183,0.009905059184826525,0.3412675772683372,0.642611996508739,1.3747513316874445,0.1188607102179183,0
pitcher,663992,Richard Lovelady,WSH,3,0.11810414435737031,0.039368048119123436,0.4869300392474118,0.31466108053814756,0.1610047075998473,0,0.11810414435737031
hitter,686217,Sal Frelick,MIL,9,0.11762312120430056,0.013069235689366729,0.20975313573244878,0.7155486671839081,1.5755577407571963,0.11762312120430056,0
pitcher,669022,MacKenzie Gore,TEX,7,0.11585048639065058,0.016550069484378656,0.2927193763055922,0.6297899967590974,1.2444260085248569,0,0.11585048639065058
hitter,669257,Will Smith,LAD,8,0.11309955835294637,0.014137444794118296,0.20156082862178656,0.6864852249936685,1.4146926037412308,0.11309955835294637,0
pitcher,607625,Seth Lugo,KC,13,0.11272915257313182,0.008671473274856293,0.23253117196099635,0.6874561746551534,1.4141151610766403,0,0.11272915257313182
pitcher,677952,Braxton Ashcraft,PIT,13,0.11229974089167168,0.008638441607051668,0.2549303950031985,0.6603125972054015,1.4162923516506585,0,0.11229974089167168
hitter,669364,Xavier Edwards,MIA,7,0.11148310855570663,0.01592615836510095,0.2664575381710712,0.5840710135389917,1.025305499360854,0.11148310855570663,0
pitcher,607536,Kyle Freeland,COL,10,0.10905140351318009,0.010905140351318008,0.27188208692216226,0.6604493453258564,1.3510380907249508,0,0.10905140351318009
pitcher,669923,George Kirby,SEA,11,0.10841693567348384,0.009856085061225804,0.29718748691851893,0.6286918885458044,1.2270010915131042,0,0.10841693567348384
pitcher,691725,Andrew Painter,PHI,11,0.10837718955452763,0.00985247177768433,0.1969939350123835,0.7518731202127783,1.7265950784942683,0,0.10837718955452763
pitcher,622491,Luis Castillo,SEA,7,0.10812370584900517,0.015446243692715024,0.25458865194213653,0.6170986489522645,1.1769162725251658,0,0.10812370584900517
pitcher,664285,Framber Valdez,DET,13,0.10799074618450935,0.00830698047573149,0.20045733929517734,0.7377099363795983,1.6510336501814122,0,0.10799074618450935
hitter,695734,Daylen Lile,WSH,9,0.10755922007059318,0.011951024452288132,0.18876343969047066,0.7956048546546772,2.0851859510759825,0.10755922007059318,0
hitter,702616,Jackson Holliday,BAL,4,0.10749884442122531,0.02687471110530633,0.1263613014788601,0.8276399596390029,2.1990167164045102,0.10749884442122531,0
pitcher,686580,Justin Slaten,BOS,5,0.1069115514602184,0.02138231029204368,0.19148640713684822,0.6126158750963533,1.1229045727752645,0,0.1069115514602184
pitcher,676684,Will Vest,DET,4,0.10644464479668236,0.02661116119917059,0.15810432786621675,0.7483886286792522,1.6085488519334086,0,0.10644464479668236
hitter,669004,MJ Melendez,NYM,4,0.10414766465724641,0.026036916164311603,0.1499439059625064,0.7779894120583657,2.2845889052117583,0.10414766465724641,0
pitcher,685299,Tanner Gordon,COL,5,0.1039370491629982,0.020787409832599642,0.14809930706375088,0.7703866377040901,1.683613025060709,0,0.1039370491629982
pitcher,813349,Connelly Early,BOS,11,0.10387037179334452,0.00944276107212223,0.22768736525539723,0.6665408529639639,1.3258866799670168,0,0.10387037179334452
pitcher,519141,Drew Pomeranz,LAA,5,0.10343188255814116,0.020686376511628232,0.21619730160992037,0.5366290098893364,0.8730837872080054,0,0.10343188255814116
pitcher,571945,Miles Mikolas,WSH,13,0.10285294219933544,0.007911764784564264,0.23805959184719877,0.7121293166549615,1.6441259916905158,0,0.10285294219933544
pitcher,690986,Kyle Harrison,MIL,9,0.1026719355985273,0.01140799284428081,0.17508710683447343,0.7200806147865615,1.560100262449099,0,0.1026719355985273
pitcher,672282,Reid Detmers,LAA,17,0.10197241491786899,0.00599837734810994,0.2985572045059731,0.6985723078639792,1.5834402046482563,0,0.10197241491786899
hitter,670770,TJ Friedl,CIN,5,0.10163373746779794,0.020326747493559588,0.14802563537194074,0.7922702239004902,2.161243718858171,0.10163373746779794,0
pitcher,641743,Anthony Kay,CWS,10,0.1010456100377882,0.010104561003778819,0.2502856725556274,0.6382228219248756,1.3201162158812447,0,0.1010456100377882
pitcher,676974,Max Meyer,MIA,11,0.10094588001418422,0.009176898183107657,0.2133774780259402,0.6762985425250025,1.3848160013132096,0,0.10094588001418422
hitter,650402,Gleyber Torres,DET,7,0.10057461476221981,0.014367802108888545,0.20444044838943393,0.7312996733581344,1.7922176767460198,0.10057461476221981,0
pitcher,656302,Dylan Cease,TOR,7,0.10014195909307207,0.014305994156153152,0.2169499797316709,0.6474430927278656,1.6831652875453424,0,0.10014195909307207
hitter,677800,Wilyer Abreu,BOS,14,0.09902595278078821,0.007073282341484873,0.23518718947615344,0.7003733986010169,1.634692578374997,0.09902595278078821,0
pitcher,687075,Brandon Sproat,MIL,11,0.09838160204840478,0.008943782004400434,0.20664467185154228,0.6638464271316955,1.3381333303891156,0,0.09838160204840478
pitcher,669358,Shane Baz,BAL,13,0.09810797139574179,0.007546767030441676,0.22054515591090185,0.6790024679461495,1.3866347610373648,0,0.09810797139574179
pitcher,641793,Zack Littell,WSH,8,0.09696753531913505,0.01212094191489188,0.20995293516838598,0.6767695722885616,1.4369323448486901,0,0.09696753531913505
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09673826456820768,0.010748696063134187,0.26681117968126233,0.5826514920521486,1.0365281146343146,0,0.09673826456820768
hitter,660844,Leo Rivas,SEA,8,0.09599323175036066,0.011999153968795083,0.18869313746198274,0.6910316432408748,1.4527042671737695,0.09599323175036066,0
pitcher,642547,Freddy Peralta,NYM,8,0.09555824140833877,0.011944780176042346,0.16297828205425768,0.7932142595644104,1.9887603348477025,0,0.09555824140833877
hitter,678489,Jorge Barrosa,AZ,8,0.09530640312728411,0.011913300390910514,0.1683589892998452,0.7661155363030507,1.982121758345576,0.09530640312728411,0
pitcher,622663,Luis Severino,ATH,13,0.09283603037990186,0.007141233106146297,0.1981052917012311,0.7468468313156381,1.8181435004266318,0,0.09283603037990186
pitcher,622608,Antonio Senzatela,COL,5,0.09279446537929692,0.018558893075859385,0.14553080865585177,0.721582342402248,1.7044547851632572,0,0.09279446537929692
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09125458102350413,0.008295871002136739,0.22853292215140736,0.6870272269879286,1.713667459035569,0.09125458102350413,0
pitcher,677161,Zack Kelly,BOS,7,0.09105091463432893,0.013007273519189847,0.2058166956195609,0.713911379957343,1.8685520302709253,0,0.09105091463432893
pitcher,808963,Roki Sasaki,LAD,9,0.09104677687803227,0.010116308542003585,0.18993398401514064,0.6638941061579267,1.352968925384281,0,0.09104677687803227
hitter,680728,Adrian Del Castillo,AZ,4,0.08986030169395792,0.02246507542348948,0.12792323126144578,0.864930192837511,2.9942060029927986,0.08986030169395792,0
pitcher,605130,Scott Barlow,ATH,4,0.08861264577622203,0.02215316144405551,0.27029350729665735,0.5862023563873167,1.1261753861001242,0,0.08861264577622203
pitcher,672456,Keider Montero,DET,8,0.08781398954676134,0.010976748693345167,0.15481812061921751,0.7509811010332967,1.8179527149620673,0,0.08781398954676134
hitter,687462,Spencer Horwitz,PIT,10,0.0875251857881201,0.00875251857881201,0.14431507346379713,0.8028762727293082,2.5607052735674425,0.0875251857881201,0
hitter,663993,Nathaniel Lowe,CIN,10,0.08704054707165826,0.008704054707165825,0.17693528924463464,0.6939214931269163,1.5055489550521528,0.08704054707165826,0
hitter,663728,Cal Raleigh,SEA,3,0.08663487050330448,0.02887829016776816,0.16379986177395892,0.6356590949693335,1.544663991786627,0.08663487050330448,0
hitter,682928,CJ Abrams,WSH,8,0.08566372204802197,0.010707965256002747,0.16148925109728762,0.6848142074626778,1.4915963212291663,0.08566372204802197,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08513551019785975,0.02128387754946494,0.12854540034699857,0.7427485634410822,1.6314916979533578,0,0.08513551019785975
pitcher,678022,Jack Perkins,ATH,5,0.08483218688439066,0.016966437376878134,0.2372761647635076,0.5351849944538476,1.0104900538852033,0,0.08483218688439066
hitter,678246,Miguel Vargas,CWS,4,0.08482813102844614,0.021207032757111534,0.1514374808025708,0.6875511978100721,1.5580689355488917,0.08482813102844614,0
pitcher,687570,Connor Prielipp,MIN,10,0.0847561653473208,0.00847561653473208,0.23677645047615686,0.6046439711360837,1.0874680760175015,0,0.0847561653473208
pitcher,669467,Andre Pallante,STL,8,0.08467199925485329,0.010583999906856661,0.2115297689942851,0.6283727603943523,1.2707356971633175,0,0.08467199925485329
pitcher,700712,Walbert Ureña,LAA,10,0.08449673731103773,0.008449673731103773,0.2054323676907875,0.6563150141210866,1.359090079700557,0,0.08449673731103773
pitcher,681190,Randy Vásquez,SD,9,0.08349530577989112,0.00927725619776568,0.21063751410717133,0.6689869265268779,1.61427395166394,0,0.08349530577989112
hitter,810938,Ben Williamson,TB,5,0.08234049200833968,0.016468098401667935,0.22839049467214684,0.6293873003126983,1.2605928081832567,0.08234049200833968,0
pitcher,601713,Nick Pivetta,SD,5,0.08202829687535554,0.01640565937507111,0.12566657268429554,0.8104010174813256,1.8983776960941383,0,0.08202829687535554
hitter,805367,Chase Meidroth,CWS,8,0.0820228201067674,0.010252852513345925,0.1858367086520394,0.6556441646564745,1.3392603332683275,0.0820228201067674,0
pitcher,605135,Chris Bassitt,BAL,9,0.08195591721869101,0.009106213024299002,0.2303581568136314,0.6350111609264739,1.268702305512444,0,0.08195591721869101
pitcher,681293,Spencer Arrighetti,HOU,8,0.08104398172420331,0.010130497715525414,0.2501890657419783,0.568748307334994,1.0294499774002899,0,0.08104398172420331
pitcher,678906,Kai-Wei Teng,HOU,11,0.08082006044390455,0.007347278222173141,0.22354202402482848,0.6447492699768707,1.2719507905681504,0,0.08082006044390455
hitter,650859,Luis Rengifo,MIL,7,0.08030175518892277,0.011471679312703252,0.18122574198504443,0.649250000328046,1.3697132822770042,0.08030175518892277,0
hitter,545361,Mike Trout,LAA,13,0.07945933833546508,0.006112256795035775,0.18884324143438633,0.7224217628472301,1.6371869330470448,0.07945933833546508,0
pitcher,607067,Colin Rea,CHC,6,0.07814556656181286,0.013024261093635477,0.16763843501164316,0.6604519534496139,1.3092837278890959,0,0.07814556656181286
pitcher,666661,Juan Morillo,AZ,2,0.07728997801328415,0.03864498900664207,0.14184553060165106,0.5984414159748614,1.0562930791491625,0,0.07728997801328415
hitter,686555,Isaac Collins,KC,8,0.07701652522566003,0.009627065653207504,0.20585609489696133,0.6271354039569124,1.455700551426649,0.07701652522566003,0
hitter,691720,Kyle Karros,COL,6,0.07647170318394751,0.012745283863991251,0.160615193916741,0.6662030012729808,1.3059274711631355,0.07647170318394751,0
pitcher,656271,Brock Burke,CIN,6,0.07642770960196135,0.012737951600326891,0.14633740832333497,0.6911506486198972,1.4237246762791804,0,0.07642770960196135
pitcher,607259,Nick Martinez,TB,5,0.07629288651758016,0.015258577303516032,0.10476546517531127,0.8089543286804011,2.1058062297902422,0,0.07629288651758016
pitcher,686799,Jack Kochanowicz,LAA,11,0.07610633563147927,0.006918757784679933,0.18091928992880213,0.6989754635339143,1.4595694441397087,0,0.07610633563147927
pitcher,664353,José Urquidy,PIT,2,0.0759875864672815,0.03799379323364075,0.09326233503553327,0.8721565953436128,2.3951619656514467,0,0.0759875864672815
hitter,677588,José Tena,WSH,4,0.07592382259308562,0.018980955648271406,0.13151936725097982,0.7137053020722128,1.555815564728278,0.07592382259308562,0
pitcher,592332,Kevin Gausman,TOR,12,0.07536824495951566,0.006280687079959639,0.1756760798808233,0.6983522120368352,1.754742801864617,0,0.07536824495951566
pitcher,666142,Cole Ragans,KC,9,0.07532293394642471,0.008369214882936078,0.16464608526838925,0.6789629515176031,1.427682834909801,0,0.07532293394642471
hitter,682985,Riley Greene,DET,6,0.07518735053704745,0.012531225089507908,0.1735512855262951,0.6274721047715812,1.3578246344412956,0.07518735053704745,0
hitter,687637,Dylan Beavers,BAL,4,0.07373696217472483,0.01843424054368121,0.18136063747210396,0.5881491543253293,1.104422114348035,0.07373696217472483,0
