role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,30,0.370340988826529,0.012344699627550967,0.755861634986958,0.7173211492590562,1.7181307321524053,0.370340988826529,0
pitcher,650633,Michael King,SD,24,0.34968669668474206,0.01457027902853092,0.8301898689408996,0.599492914599625,1.1293535595078497,0,0.34968669668474206
hitter,545361,Mike Trout,LAA,32,0.3151330886261162,0.009847909019566132,0.6379025146812521,0.72463334205964,1.7035724659464195,0.3151330886261162,0
hitter,592663,J.T. Realmuto,PHI,15,0.2929159193547296,0.019527727956981974,0.4564124703202859,0.7174233950941318,1.5766813065790906,0.2929159193547296,0
hitter,596019,Francisco Lindor,NYM,23,0.26325362844542116,0.011445809932409616,0.4114224939810336,0.7930947430245132,2.0501825505739375,0.26325362844542116,0
pitcher,681035,Christian Scott,NYM,14,0.2603878837335719,0.018599134552397995,0.5176216554183664,0.6507258845304157,1.4455023826275808,0,0.2603878837335719
pitcher,682120,Tim Herrin,CLE,9,0.2524869397233765,0.028054104413708498,0.5108229493382549,0.5424194907479386,0.9395132818381376,0,0.2524869397233765
pitcher,663687,Hogan Harris,ATH,11,0.24909686406993894,0.02264516946090354,0.5668454852599458,0.5917577104108566,1.1237268486840917,0,0.24909686406993894
pitcher,607625,Seth Lugo,KC,27,0.24110731497552496,0.008929900554649072,0.5726998605266859,0.6355960413122902,1.2308260855317568,0,0.24110731497552496
pitcher,671096,Andrew Abbott,CIN,27,0.2394986942484998,0.008870322009203695,0.6001467249862213,0.638725332145944,1.2495546807873958,0,0.2394986942484998
pitcher,656302,Dylan Cease,TOR,19,0.23912063277257298,0.012585296461714367,0.5904863578832815,0.6018790442893213,1.265549130055664,0,0.23912063277257298
hitter,677588,José Tena,WSH,9,0.2387902541786852,0.026532250464298357,0.3335415848015033,0.7534041014488123,1.69398014187952,0.2387902541786852,0
hitter,606466,Ketel Marte,AZ,15,0.22683878997871915,0.015122585998581276,0.45246129236675675,0.7412538767112836,1.891871067214632,0.22683878997871915,0
hitter,680574,Matt McLain,CIN,19,0.22263467045909555,0.01171761423468924,0.4094715401818782,0.7449237900070268,1.7568394814234896,0.22263467045909555,0
