role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,22,0.2958980612748517,0.013449911876129622,0.770887833385658,0.5831522404424213,1.0727169952523943,0,0.2958980612748517
pitcher,682120,Tim Herrin,CLE,8,0.2598617385704179,0.032482717321302236,0.5089965620909593,0.5605801757292526,1.0023356747933423,0,0.2598617385704179
hitter,608701,Rob Refsnyder,SEA,11,0.2170865428777806,0.019735140261616418,0.43314265972711,0.693292258978627,1.6352470452268726,0.2170865428777806,0
pitcher,668909,Gavin Williams,CLE,15,0.2073049855288796,0.013820332368591974,0.3703563809990732,0.7425778104148101,1.683942650372892,0,0.2073049855288796
pitcher,671096,Andrew Abbott,CIN,21,0.20640403661748696,0.00982876364845176,0.518865911130995,0.6208763057426294,1.1939386968725851,0,0.20640403661748696
hitter,690976,Alex Freeland,LAD,8,0.20137151432017053,0.025171439290021316,0.25837465698075845,0.8662580645025174,2.3222600510511886,0.20137151432017053,0
pitcher,605280,Clay Holmes,NYM,8,0.19654479921037904,0.02456809990129738,0.33864262889212116,0.6862291127279109,1.5560913159928245,0,0.19654479921037904
pitcher,690997,Nolan McLean,NYM,19,0.1924576971937815,0.010129352483883237,0.43664348284167587,0.6832228030494446,1.4963048163426844,0,0.1924576971937815
pitcher,607625,Seth Lugo,KC,18,0.19171677280135296,0.010650931822297387,0.40793021343730657,0.6564348458583591,1.3157379416134332,0,0.19171677280135296
pitcher,663687,Hogan Harris,ATH,10,0.1897445177231862,0.018974451772318622,0.528392050866721,0.5477235154640379,0.9625541482012533,0,0.1897445177231862
pitcher,642397,Gregory Soto,PIT,3,0.18872393604168222,0.06290797868056074,0.40038132841417284,0.5479090266923028,0.9325870471760376,0,0.18872393604168222
