role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,7,0.17691323998005995,0.025273319997151423,0.3222082504552426,0.6427648549034232,1.3873449530506612,0,0.17691323998005995
hitter,668715,Spencer Steer,CIN,5,0.1378769536440816,0.027575390728816318,0.1805513355456936,0.746114254890798,1.9186164037909417,0.1378769536440816,0
hitter,690976,Alex Freeland,LAD,3,0.13628583882551115,0.04542861294183705,0.18171011639028398,0.824508724269153,1.9650937497560248,0.13628583882551115,0
hitter,666018,Jonathan Aranda,TB,7,0.1331990446889088,0.0190284349555584,0.308382326210757,0.6025088191337986,1.1100066577834429,0.1331990446889088,0
pitcher,680736,Justin Wrobleski,LAD,10,0.1272763334750578,0.01272763334750578,0.19759858681726616,0.7857694005028418,1.835587620561362,0,0.1272763334750578
hitter,694497,Evan Carter,TEX,6,0.12421071431557115,0.02070178571926186,0.2926147515228431,0.5025403251542343,0.7642772358580249,0.12421071431557115,0
pitcher,676684,Will Vest,DET,4,0.1234476763498234,0.03086191908745585,0.17696651962885213,0.7483886286792522,1.6085488519334086,0,0.1234476763498234
hitter,669364,Xavier Edwards,MIA,5,0.12089762112657418,0.024179524225314837,0.27447654116733144,0.5463484799392677,0.8900755228995682,0.12089762112657418,0
pitcher,519141,Drew Pomeranz,LAA,4,0.11534955025011481,0.028837387562528703,0.20631023814553218,0.5893106959091935,1.0401255280714181,0,0.11534955025011481
pitcher,669022,MacKenzie Gore,TEX,6,0.11509922179671578,0.019183203632785962,0.28742686387831295,0.6016746169607851,1.1547259145076474,0,0.11509922179671578
pitcher,689147,Orion Kerkering,PHI,1,0.11482561253670637,0.11482561253670637,0.21787211314290406,0.5503532293131087,0.901573490024278,0,0.11482561253670637
hitter,666969,Adolis García,PHI,4,0.11357773702927786,0.028394434257319464,0.16246270931200513,0.7399898645187154,1.7628676286170122,0.11357773702927786,0
hitter,691026,Masyn Winn,STL,8,0.11255076399234182,0.014068845499042727,0.1992463570031463,0.706895897508872,1.6085946272769338,0.11255076399234182,0
pitcher,607625,Seth Lugo,KC,10,0.11088920316253978,0.011088920316253978,0.213692014149985,0.6941859091281053,1.4581269683126523,0,0.11088920316253978
hitter,680574,Matt McLain,CIN,10,0.10944602910608174,0.010944602910608173,0.22693358998653693,0.7155090731618088,1.5764544865778451,0.10944602910608174,0
pitcher,650911,Cristopher Sánchez,PHI,6,0.10362004724082782,0.017270007873471303,0.20116858398202536,0.690743381079925,1.6264900887760032,0,0.10362004724082782
pitcher,663687,Hogan Harris,ATH,5,0.10151479207759563,0.020302958415519125,0.3516507762297186,0.4611828963738464,0.631519523392648,0,0.10151479207759563
pitcher,676974,Max Meyer,MIA,10,0.0982217084145647,0.00982217084145647,0.20451081374172653,0.6835005255343204,1.4165481970639942,0,0.0982217084145647
hitter,650402,Gleyber Torres,DET,5,0.0973552683943986,0.019471053678879722,0.20863401677543555,0.665501380280689,1.548668445010506,0.0973552683943986,0
hitter,660844,Leo Rivas,SEA,8,0.09620450244413513,0.012025562805516891,0.18841443962502608,0.6910316432408748,1.4527042671737695,0.09620450244413513,0
pitcher,690986,Kyle Harrison,MIL,9,0.09546758015715602,0.01060750890635067,0.1652932321108832,0.7200806147865615,1.560100262449099,0,0.09546758015715602
hitter,621493,Taylor Ward,BAL,9,0.09469058446167304,0.010521176051297005,0.15818194704943583,0.7889158972558897,2.1078940142820866,0.09469058446167304,0
hitter,672960,Kazuma Okamoto,TOR,6,0.09453728694624075,0.015756214491040126,0.16009689037114244,0.7068184922400733,1.5372180638782897,0.09453728694624075,0
pitcher,678022,Jack Perkins,ATH,4,0.0917997492390307,0.022949937309757674,0.22671974901202868,0.5602570970215774,1.1247189084679072,0,0.0917997492390307
hitter,695734,Daylen Lile,WSH,6,0.09150092619116468,0.015250154365194113,0.15232188522460446,0.8158010015577745,2.1972537328704695,0.09150092619116468,0
pitcher,656302,Dylan Cease,TOR,6,0.09143590053807965,0.015239316756346608,0.18602482753002297,0.6117940103880275,1.1341047904716302,0,0.09143590053807965
pitcher,690997,Nolan McLean,NYM,7,0.09106085341757335,0.013008693345367622,0.17591172792219334,0.7546241700336466,1.8448465697445207,0,0.09106085341757335
pitcher,668909,Gavin Williams,CLE,7,0.09027592237200469,0.012896560338857813,0.1835972030114626,0.6785975052132749,1.4253240092046402,0,0.09027592237200469
pitcher,622608,Antonio Senzatela,COL,3,0.08999418110567542,0.029998060368558472,0.11471391535630437,0.847654957647475,2.2689963877909536,0,0.08999418110567542
pitcher,677161,Zack Kelly,BOS,7,0.08981021973656461,0.012830031390937802,0.20894738300013188,0.713911379957343,1.8685520302709253,0,0.08981021973656461
pitcher,693821,Bryce Elder,ATL,6,0.08973771697025233,0.014956286161708722,0.13307377178796004,0.8453905848307599,2.3143197565276172,0,0.08973771697025233
hitter,669004,MJ Melendez,NYM,3,0.08789433271626904,0.029298110905423013,0.13236905516820596,0.7060035409907859,1.5208350234949723,0.08789433271626904,0
pitcher,601713,Nick Pivetta,SD,5,0.08711264152384421,0.01742252830476884,0.13099573206186033,0.8104010174813256,1.8983776960941383,0,0.08711264152384421
hitter,680728,Adrian Del Castillo,AZ,4,0.08557735484736415,0.021394338711841036,0.12163090178956856,0.864930192837511,2.9942060029927986,0.08557735484736415,0
pitcher,677952,Braxton Ashcraft,PIT,9,0.08548202960833622,0.009498003289815135,0.17107377213357883,0.691751346449196,1.5716159157439504,0,0.08548202960833622
hitter,669257,Will Smith,LAD,4,0.0831679607953814,0.02079199019884535,0.12164842466552689,0.7692602614187745,1.76296573347287,0.0831679607953814,0
pitcher,622663,Luis Severino,ATH,9,0.08297164650586512,0.009219071833985014,0.12798566753227458,0.8212942942335888,2.1131968927689653,0,0.08297164650586512
pitcher,672282,Reid Detmers,LAA,14,0.08274496465635513,0.005910354618311081,0.23834688861712744,0.7144397436290358,1.6694997160184053,0,0.08274496465635513
