role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,31,0.38188286012131956,0.012318801939397404,0.7703172415634562,0.7224294233910724,1.7341294237804825,0.38188286012131956,0
pitcher,650633,Michael King,SD,22,0.34556099767804316,0.01570731807627469,0.8090404651039946,0.5977127712727829,1.1305008243271975,0,0.34556099767804316
hitter,545361,Mike Trout,LAA,32,0.31358910837809184,0.00979965963681537,0.6355301621995919,0.7262464381369125,1.7084220296560626,0.31358910837809184,0
hitter,592663,J.T. Realmuto,PHI,15,0.29239922165268933,0.019493281443512624,0.4558174739396785,0.7174233950941318,1.5766813065790906,0.29239922165268933,0
hitter,596019,Francisco Lindor,NYM,25,0.2851797887739492,0.011407191550957969,0.46039827842373693,0.7828420663216589,2.015014040521071,0.2851797887739492,0
pitcher,671096,Andrew Abbott,CIN,31,0.2808010297670516,0.00905809773442102,0.7161140847426097,0.6287563111881111,1.2116974539432137,0,0.2808010297670516
pitcher,681035,Christian Scott,NYM,15,0.2604383823023669,0.017362558820157793,0.5269312320181113,0.642524328253296,1.404681744933584,0,0.2604383823023669
pitcher,663687,Hogan Harris,ATH,13,0.2555695402330779,0.019659195402544453,0.6114786825200456,0.5801509237956385,1.0737650927466278,0,0.2555695402330779
pitcher,682120,Tim Herrin,CLE,10,0.25297110952837554,0.025297110952837553,0.5234583182402192,0.5378946196919425,0.9197131786519644,0,0.25297110952837554
pitcher,669358,Shane Baz,BAL,35,0.24586600226767943,0.007024742921933698,0.6281127950284215,0.6507646180653223,1.3323724257147065,0,0.24586600226767943
hitter,677588,José Tena,WSH,9,0.240877130052674,0.02676412556140822,0.33655860075510086,0.7534041014488123,1.69398014187952,0.240877130052674,0
