role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,690976,Alex Freeland,LAD,3,0.130637433875876,0.04354581129195867,0.17521930498186328,0.824508724269153,1.9650937497560248,0.130637433875876,0
pitcher,676684,Will Vest,DET,4,0.1268716026605754,0.03171790066514385,0.18032414177212674,0.7483886286792522,1.6085488519334086,0,0.1268716026605754
hitter,650402,Gleyber Torres,DET,6,0.11736715989490605,0.019561193315817675,0.2562829338131529,0.6701728586561884,1.5176415131430163,0.11736715989490605,0
hitter,666969,Adolis García,PHI,3,0.11616022878123171,0.03872007626041057,0.15926536052919493,0.7728590426580887,1.9551479456667569,0.11616022878123171,0
hitter,694497,Evan Carter,TEX,3,0.1146793884028641,0.0382264628009547,0.23375931887179457,0.482128804313175,0.6972456002982361,0.1146793884028641,0
pitcher,689147,Orion Kerkering,PHI,1,0.11432067337161957,0.11432067337161957,0.21695463117279368,0.5503532293131087,0.901573490024278,0,0.11432067337161957
hitter,668715,Spencer Steer,CIN,3,0.1103547527275017,0.0367849175758339,0.14135714859749915,0.7072695769843292,1.5912822610437314,0.1103547527275017,0
pitcher,519141,Drew Pomeranz,LAA,3,0.10923528366260754,0.03641176122086918,0.18252620766457822,0.6325369122950281,1.1772900452762194,0,0.10923528366260754
pitcher,680736,Justin Wrobleski,LAD,8,0.10038945458248683,0.012548681822810853,0.16737305767098487,0.7493815835913508,1.5989268146707873,0,0.10038945458248683
pitcher,664353,José Urquidy,PIT,2,0.09764779737635178,0.04882389868817589,0.12150401862432114,0.8721565953436128,2.3951619656514467,0,0.09764779737635178
pitcher,622608,Antonio Senzatela,COL,3,0.09228679298582382,0.03076226432860794,0.1179364322335858,0.847654957647475,2.2689963877909536,0,0.09228679298582382
hitter,663728,Cal Raleigh,SEA,3,0.08691174930260381,0.028970583100867937,0.16384735140417261,0.6356590949693335,1.544663991786627,0.08691174930260381,0
pitcher,601713,Nick Pivetta,SD,5,0.08360896334792091,0.016721792669584182,0.1269614971088449,0.8104010174813256,1.8983776960941383,0,0.08360896334792091
pitcher,650911,Cristopher Sánchez,PHI,6,0.08284083813089801,0.01380680635514967,0.18105287126939423,0.690743381079925,1.6264900887760032,0,0.08284083813089801
pitcher,693821,Bryce Elder,ATL,5,0.07938649758521439,0.015877299517042878,0.11376209125644043,0.8679804294305107,2.476127027558799,0,0.07938649758521439
hitter,680728,Adrian Del Castillo,AZ,3,0.07927003851007845,0.02642334617002615,0.11467185738397237,0.8284503724172145,2.832771241393696,0.07927003851007845,0
hitter,695734,Daylen Lile,WSH,3,0.07862328798318217,0.026207762661060726,0.09035592193985445,0.9111744382347049,2.5231997709534206,0.07862328798318217,0
hitter,668804,Bryan Reynolds,PIT,4,0.07687808039270903,0.01921952009817726,0.09836672564299373,0.8586646178630387,2.3050736912675216,0.07687808039270903,0
hitter,672960,Kazuma Okamoto,TOR,4,0.0767424066091709,0.019185601652292723,0.11938265300546984,0.7578212969842663,1.7533775110275158,0.0767424066091709,0
hitter,671056,Iván Herrera,STL,5,0.07595121402139793,0.015190242804279585,0.13106569057160514,0.6633778375070227,1.375464763469975,0.07595121402139793,0
pitcher,656302,Dylan Cease,TOR,2,0.07496604534017666,0.03748302267008833,0.10630891316861463,0.7829196468080013,1.7231439626672993,0,0.07496604534017666
pitcher,668909,Gavin Williams,CLE,5,0.07458317828234105,0.01491663565646821,0.1299047243594612,0.7426989444011446,1.671365408016752,0,0.07458317828234105
hitter,665487,Fernando Tatis Jr.,SD,4,0.0740429825407546,0.01851074563518865,0.13129544350927774,0.6750073464205,1.3462471187786158,0.0740429825407546,0
pitcher,682227,Brandon Williamson,CIN,8,0.07398224816308559,0.009247781020385698,0.17170799785372232,0.7435581434836623,1.6579421256400069,0,0.07398224816308559
pitcher,663687,Hogan Harris,ATH,2,0.0719063242623401,0.03595316213117005,0.21836090742081143,0.46649823868906115,0.6486762104289168,0,0.0719063242623401
hitter,669257,Will Smith,LAD,4,0.07164864252081093,0.017912160630202734,0.10775230687745466,0.7692602614187745,1.76296573347287,0.07164864252081093,0
hitter,680574,Matt McLain,CIN,7,0.06954831090000069,0.009935472985714384,0.16164964791403486,0.7202142067813603,1.6172135266313978,0.06954831090000069,0
hitter,660844,Leo Rivas,SEA,5,0.06911681221608534,0.01382336244321707,0.14491142867665302,0.6578647072377055,1.2831663999953105,0.06911681221608534,0
pitcher,642547,Freddy Peralta,NYM,5,0.06907587740596251,0.013815175481192501,0.09817115840905138,0.8162019602689682,2.0847919125542163,0,0.06907587740596251
pitcher,666142,Cole Ragans,KC,6,0.06759366027381197,0.01126561004563533,0.13448304378490272,0.6593586100853287,1.3085219283254126,0,0.06759366027381197
hitter,660670,Ronald Acuña Jr.,ATL,9,0.06704396597198017,0.0074493295524422415,0.17537941106673463,0.7339662361241636,1.9463864388114611,0.06704396597198017,0
pitcher,607259,Nick Martinez,TB,3,0.06418859332598034,0.02139619777532678,0.07719509311949946,0.8722199279784507,2.2314110221433294,0,0.06418859332598034
pitcher,650633,Michael King,SD,7,0.06383762086907173,0.009119660124153104,0.1696353261620977,0.6210546542980471,1.2787848616631674,0,0.06383762086907173
