role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,663728,Cal Raleigh,136,SEA,21,18,3,0.8571428571428571,0.40680000000000005,0.019371428571428574,0.36277935201668493,0.025642816931473522,7,4
catcher_against,673237,Yainer Diaz,117,HOU,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.34310151353032775,0.16399315487508326,5,6
catcher_against,681351,Logan O'Hoppe,108,LAA,23,15,8,0.6521739130434783,0.339,0.01473913043478261,0.23960982320708216,0.15272205618355472,6,5
catcher_against,680779,Henry Davis,134,PIT,20,14,6,0.7,0.3164,0.01582,0.5246447204385898,0.08644050083667588,7,6
catcher_against,663743,Nick Fortes,139,TB,20,13,7,0.65,0.2938,0.01469,0.35561834542870224,0.15221691509013235,3,3
catcher_against,521692,Salvador Perez,118,KC,23,13,10,0.5652173913043478,0.2938,0.01277391304347826,0.35563359599895933,0.13965944343718883,8,6
catcher_against,689414,Liam Hicks,146,MIA,17,12,5,0.7058823529411765,0.2712,0.015952941176470586,0.2039326310425644,0.036831488250499485,3,5
catcher_against,663886,Tyler Stephenson,113,CIN,19,12,7,0.631578947368421,0.2712,0.014273684210526315,0.42473275131210064,0.11136909503317567,4,4
catcher_against,693307,Dillon Dingler,116,DET,21,12,9,0.5714285714285714,0.2712,0.012914285714285715,0.30580584411179884,0.18731906426625047,6,7
catcher_against,686780,Pedro Pages,138,STL,16,11,5,0.6875,0.24860000000000002,0.015537500000000001,0.3628829911792895,0.10338943980642858,4,5
catcher_against,608348,Carson Kelly,112,CHC,19,11,8,0.5789473684210527,0.24860000000000002,0.01308421052631579,0.14563643691570838,0.23158663261129842,6,5
catcher_against,665561,Rafael Marchan,143,PHI,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.3414464028252422,0.10308693295899413,5,6
catcher_against,543510,James McCann,109,AZ,17,10,7,0.5882352941176471,0.22600000000000003,0.013294117647058826,0.3318812175461576,0.1668244274080915,6,5
catcher_against,680777,Ryan Jeffers,142,MIN,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.28979310397139163,0.07249480500350636,2,2
catcher_against,661388,William Contreras,158,MIL,18,10,8,0.5555555555555556,0.22600000000000003,0.012555555555555558,0.26154597821278003,0.13109864837688864,4,2
catcher_against,700337,Edgar Quero,145,CWS,19,10,9,0.5263157894736842,0.22600000000000003,0.011894736842105265,0.18710702119502495,0.08354548466175626,4,4
catcher_against,669224,Austin Wells,147,NYY,27,10,17,0.37037037037037035,0.22600000000000003,0.008370370370370372,0.2228879197595608,0.30657691090834593,7,5
catcher_against,663698,Joey Bart,134,PIT,10,9,1,0.9,0.20340000000000003,0.020340000000000004,0.2079719262670112,0.08413969272080213,4,4
catcher_against,694212,Samuel Basallo,110,BAL,14,9,5,0.6428571428571429,0.20340000000000003,0.01452857142857143,0.47144179281527865,0.06592192715481127,6,4
catcher_against,669257,Will Smith,119,LAD,15,9,6,0.6,0.20340000000000003,0.013560000000000001,0.17690034756536377,0.09218507393493208,2,3
catcher_against,664954,Brett Sullivan,115,COL,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.13989469898791565,0.14413807120314848,3,2
catcher_against,669134,Luis Campusano,135,SD,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.1880347001042276,0.23932653355888944,5,2
catcher_against,665966,Carlos Narvaez,111,BOS,25,9,16,0.36,0.20340000000000003,0.008136000000000001,0.14803504634071568,0.3070186395673748,2,3
catcher_against,682626,Francisco Alvarez,121,NYM,12,8,4,0.6666666666666666,0.18080000000000002,0.015066666666666667,0.13794599455473455,0.12434567575046168,3,3
catcher_against,682663,Agustin Ramirez,146,MIA,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.26294124685927506,0.07228072754673229,2,1
catcher_against,592663,J.T. Realmuto,143,PHI,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.17853949859846277,0.07581651035006431,3,3
catcher_against,595978,Austin Hedges,114,CLE,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.08011523066550381,0.11288086237027486,2,2
catcher_against,666023,Freddy Fermin,135,SD,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.2073166464649683,0.13543071683485666,3,5
catcher_against,686948,Drake Baldwin,144,ATL,17,8,9,0.47058823529411764,0.18080000000000002,0.01063529411764706,0.17279199301730627,0.07561829730825077,4,4
catcher_against,696100,Hunter Goodman,115,COL,18,8,10,0.4444444444444444,0.18080000000000002,0.010044444444444446,0.14088389360703174,0.11422767102448693,3,2
catcher_against,686452,Drew Millas,120,WSH,20,8,12,0.4,0.18080000000000002,0.009040000000000001,0.18214197283251415,0.2196013551187945,3,2
catcher_against,620443,Luis Torrens,121,NYM,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.15582419514861828,0.06634759478422003,4,2
catcher_against,605170,Victor Caratini,142,MIN,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.2682061096676308,0.10095666793843709,2,3
catcher_against,695600,Carter Jensen,118,KC,13,7,6,0.5384615384615384,0.1582,0.012169230769230769,0.1324154485599587,0.20361233436842344,3,2
catcher_against,623168,Tyler Heineman,141,TOR,14,7,7,0.5,0.1582,0.011300000000000001,0.16017816512916389,0.09374562558568228,2,3
catcher_against,666310,Bo Naylor,114,CLE,14,7,7,0.5,0.1582,0.011300000000000001,0.1884096116035246,0.1646283817503083,6,5
catcher_against,669127,Shea Langeliers,133,ATH,15,7,8,0.4666666666666667,0.1582,0.010546666666666668,0.15534514806527067,0.15804806521160067,2,1
catcher_against,672275,Patrick Bailey,137,SF,20,7,13,0.35,0.1582,0.00791,0.13792609128694666,0.3069405654438948,4,1
pitcher_against,641835,Tim Mayza,143,PHI,8,6,2,0.75,0.1356,0.01695,0.06260589378387546,0.05450825818643368,1,2
catcher_against,660688,Keibert Ruiz,120,WSH,10,6,4,0.6,0.1356,0.01356,0.1755120702709517,0.10060762424254925,2,1
catcher_against,668670,Jake Rogers,116,DET,10,6,4,0.6,0.1356,0.01356,0.07258416039508436,0.07333084830884404,1,4
catcher_against,643376,Danny Jansen,140,TEX,13,6,7,0.46153846153846156,0.1356,0.010430769230769231,0.1854926388990247,0.05064402482687669,3,4
pitcher_against,657746,Joe Ryan,142,MIN,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.16630921922637767,0.0016800355983014256,2,1
pitcher_against,687396,Brent Headrick,147,NYY,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.16664629594902525,0.01375008538223034,4,3
pitcher_against,660825,Eduard Bazardo,136,SEA,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.21334974580534727,0.006653543521721761,3,3
pitcher_against,801403,Chase Dollander,115,COL,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.052955278869784184,0.010234949022596473,1,0
pitcher_against,663969,Tyler Phillips,146,MIA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.060224479403042624,0.0012366253481044254,0,0
pitcher_against,593958,Eduardo Rodriguez,109,AZ,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.20824778350393164,0.03165986423960243,2,2
pitcher_against,672282,Reid Detmers,108,LAA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.10803281347254406,0.0631567507646986,2,1
catcher_against,691011,Drew Romo,145,CWS,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.032849689054811324,0.03751704160830943,1,2
catcher_against,624512,Reese McGuire,145,CWS,9,5,4,0.5555555555555556,0.11300000000000002,0.012555555555555558,0.04383840353053914,0.02807045464284086,1,1
catcher_against,678218,Brandon Valenzuela,141,TOR,11,5,6,0.45454545454545453,0.11300000000000002,0.010272727272727274,0.03479214000085476,0.06284975734701781,3,1
catcher_against,543309,Kyle Higashioka,140,TEX,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.11234541721270502,0.05926913234412737,4,2
catcher_against,641555,J.C. Escarra,147,NYY,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.21219375117694284,0.16609935220439564,4,2
pitcher_against,672335,Cionel Perez,120,WSH,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.14180613387853477,0.0,1,1
pitcher_against,677955,Jaden Hill,115,COL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.08412101108529463,0.0,2,2
