challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,192,1.9177384250663534,0.009988220963887257,4.421305436204594,0.6715030175932907,1.4681494041179695,0.8300090313508077,1.0877293937155457
136,SEA,Seattle Mariners,179,1.8761979729602565,0.010481552921565678,4.672106780976523,0.6346315522846379,1.3060933962325285,0.9658112841936133,0.9103866887666431
110,BAL,Baltimore Orioles,217,1.8678630040060589,0.008607663612931147,4.626434023755336,0.6772980649914765,1.4764041812443023,0.9090800563813913,0.9587829476246674
120,WSH,Washington Nationals,215,1.8666959220466743,0.008682306614170578,4.721249139216869,0.6767703842348259,1.4867825898193907,0.9639522283808531,0.9027436936658213
113,CIN,Cincinnati Reds,214,1.8550774529269944,0.008668586228630815,4.331627696812753,0.6745646039578692,1.4519247696272557,0.7374451293527408,1.1176323235742538
134,PIT,Pittsburgh Pirates,195,1.8493228136037663,0.00948370673642957,4.273580882073246,0.6866779214890182,1.5713156799136851,0.6692513455715005,1.180071468032266
114,CLE,Cleveland Guardians,194,1.8335621304361776,0.009451351187815349,4.330772433546609,0.685526336671778,1.5172626670888523,0.6594068412171666,1.1741552892190108
135,SD,San Diego Padres,197,1.800637507396421,0.009140291915717873,4.471581672341954,0.6407587391901595,1.3315491320813424,0.6773208092579276,1.1233166981384934
144,ATL,Atlanta Braves,163,1.7007983695731148,0.010434345825601932,3.757224826252264,0.6834856259841544,1.5228853516241347,0.6238620461348059,1.076936323438309
158,MIL,Milwaukee Brewers,215,1.6874904347179047,0.007848792719618162,4.323626075098161,0.6536087448667771,1.368426914585706,0.8937662905372712,0.7937241441806335
118,KC,Kansas City Royals,183,1.6562825994331238,0.009050724587066251,4.146595865153108,0.6593979834934601,1.396718866357586,0.5601687415903074,1.0961138578428162
119,LAD,Los Angeles Dodgers,190,1.6442378938975226,0.008653883652092225,3.9389679248735154,0.6667786277505767,1.4294011252731613,0.7332628262737584,0.9109750676237642
108,LAA,Los Angeles Angels,191,1.595091657454921,0.008351265222277074,4.155646327915647,0.6741207623929706,1.4488676258807474,0.4638189232408711,1.1312727342140498
111,BOS,Boston Red Sox,181,1.5749865301772397,0.008701583039653257,3.643566255279544,0.6797491087371111,1.461503100580833,0.5700432508620433,1.0049432793151964
133,ATH,Athletics,182,1.5567701926483979,0.008553682377188999,3.875227843709145,0.6782437912574409,1.5066552113118343,0.5927402633182516,0.9640299293301463
116,DET,Detroit Tigers,184,1.4961594788810255,0.008131301515657748,3.585138113668819,0.6842157375799197,1.5041433128729482,0.7014927112652859,0.7946667676157397
138,STL,St. Louis Cardinals,172,1.485626754367337,0.00863736485097289,3.5013120554129222,0.6799039782191181,1.4668653593882928,0.7448395107301506,0.7407872436371864
145,CWS,Chicago White Sox,168,1.4676021413321836,0.008735727031739188,3.729897959360032,0.6636311501001159,1.423676015826883,0.6777533587974273,0.7898487825347563
140,TEX,Texas Rangers,171,1.452234244542758,0.00849259792130268,3.836682387546636,0.6464723731534284,1.3940567218868112,0.6675601826381791,0.7846740619045789
139,TB,Tampa Bay Rays,158,1.4210764844809822,0.008994154965069508,3.814491455361252,0.6554810298029532,1.4356293679406582,0.8042612298449621,0.6168152546360203
115,COL,Colorado Rockies,169,1.4036143746982135,0.008305410501172861,3.6482230749911415,0.6532269571746104,1.3953628131654445,0.68272786132257,0.7208865133756436
109,AZ,Arizona Diamondbacks,157,1.3642018608968614,0.008689183827368543,3.3486275540057737,0.6741633738406108,1.491452211941901,0.7225906282844727,0.6416112326123886
137,SF,San Francisco Giants,159,1.3537965068548456,0.008514443439338652,3.3790435138985835,0.6592666180570707,1.4288345436057648,0.7741710708326742,0.5796254360221714
146,MIA,Miami Marlins,179,1.3347719568883338,0.007456826574795161,3.6113031878208073,0.6582253883306385,1.3858786853465161,0.7920054526138285,0.5427665042745055
112,CHC,Chicago Cubs,167,1.321831221313824,0.007915157013855234,3.6419772848230028,0.64519014173263,1.3233869016137754,0.48600135028398783,0.8358298710298361
143,PHI,Philadelphia Phillies,145,1.313416398617984,0.009058044128399891,3.111849352535721,0.6618855124682609,1.3882968201679313,0.5105851400401406,0.8028312585778434
141,TOR,Toronto Blue Jays,152,1.253180417238361,0.008244608008147112,3.044010307070429,0.6772340986902767,1.4990545191249647,0.5408473162873858,0.7123331009509751
142,MIN,Minnesota Twins,157,1.234210110037377,0.007861210891957815,3.092509170505246,0.6753340469482926,1.4605038991915154,0.511112190920427,0.72309791911695
117,HOU,Houston Astros,160,1.0607331406214748,0.006629582128884218,3.013753947632792,0.6536999453132789,1.3623631107500416,0.43515319577029477,0.6255799448511801
147,NYY,New York Yankees,139,1.0214220753393723,0.007348360254240089,2.509523220375004,0.6737886196655009,1.4330472297032564,0.5194589003272678,0.5019631750121045
