challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,197,1.9799355660207576,0.010050434345283034,4.530326132656753,0.6727134995112461,1.4725821211003363,0.8389554324515638,1.1409801335691938
110,BAL,Baltimore Orioles,219,1.8862932451122547,0.008613211164896141,4.652448043668652,0.6779019853687879,1.4771682292212458,0.9112320159691376,0.9750612291431172
136,SEA,Seattle Mariners,179,1.8766249099072287,0.010483938044174463,4.674198924856547,0.6346315522846379,1.3060933962325285,0.9674030083159277,0.909221901591301
120,WSH,Washington Nationals,213,1.8668455051868351,0.008764532888201103,4.700500811126728,0.6787647224001445,1.4947103718984538,0.9648693407997261,0.901976164387109
134,PIT,Pittsburgh Pirates,197,1.8639153383282827,0.009461499179331385,4.287311668995109,0.6904216054596474,1.5873999666705894,0.6870981091066135,1.1768172292216692
114,CLE,Cleveland Guardians,197,1.8591379486436455,0.009437248470272311,4.424779508061587,0.6828501664023329,1.5059231230328276,0.6757982235306806,1.1833397251129647
113,CIN,Cincinnati Reds,214,1.8563634707734182,0.008674595657819712,4.336256515344628,0.6750259763634298,1.4605072528817118,0.7426388819414269,1.1137245888319913
135,SD,San Diego Padres,199,1.8049405746993195,0.00907005313919256,4.488817418479945,0.6415697947109922,1.3328783271418214,0.680033087979052,1.1249074867202673
144,ATL,Atlanta Braves,164,1.7117640137267243,0.010437585449553196,3.785007602009928,0.6823508921723168,1.518123078781417,0.6295160370897428,1.0822479766369815
158,MIL,Milwaukee Brewers,222,1.7038188267323775,0.007674859579875575,4.447381586703502,0.6530313274964397,1.3736314373405683,0.9015250288603308,0.8022937978720467
118,KC,Kansas City Royals,183,1.6624630723122886,0.009084497662908681,4.162454831427907,0.6585865983028887,1.3941895745221067,0.5609211400485504,1.101541932263738
119,LAD,Los Angeles Dodgers,192,1.6590055648889013,0.00864065398379636,3.981289000311663,0.6662068032008941,1.4262690419973758,0.7442375025586013,0.9147680623303001
108,LAA,Los Angeles Angels,194,1.6068374063446884,0.008282667043013859,4.208532755322975,0.6722437966351854,1.441010532189615,0.4725210622913966,1.134316344053292
111,BOS,Boston Red Sox,182,1.5890641807689758,0.00873112187235701,3.6707308966165617,0.6802333100895849,1.4625237317081845,0.5805240599644912,1.0085401208044846
133,ATH,Athletics,185,1.57115191319834,0.00849271304431535,3.935869640756767,0.6763858574427416,1.4979996455409648,0.5952076630471514,0.9759442501511887
116,DET,Detroit Tigers,188,1.5350362046736736,0.008165086195072732,3.6896577489965448,0.6819178205833041,1.4961877335382294,0.7241721081518983,0.8108640965217754
138,STL,St. Louis Cardinals,177,1.4997178348253657,0.008472982117657433,3.5705806875209727,0.676574531319249,1.4520882196371687,0.7525762416327972,0.7471415931925686
145,CWS,Chicago White Sox,169,1.4735092802014973,0.0087189898236775,3.76457213616424,0.6614930529082759,1.4159537901088493,0.6795137580465304,0.7939955221549669
140,TEX,Texas Rangers,171,1.4679471295567539,0.008584486137758795,3.8404901171538124,0.6490662273820492,1.40288312376018,0.6764663752683173,0.7914807542884364
115,COL,Colorado Rockies,171,1.4359312086384826,0.008397258530049606,3.695006824781932,0.6546267961099046,1.4065339796736338,0.7150011497663036,0.7209300588721789
139,TB,Tampa Bay Rays,157,1.4191404939308652,0.009039111426311242,3.8510520475350716,0.6517957625950199,1.417363788478337,0.8029884648731626,0.6161520290577027
109,AZ,Arizona Diamondbacks,159,1.3813023292751299,0.008687436033176918,3.4054345822312446,0.6707587490698348,1.4773847882151618,0.724754537213405,0.6565477920617249
137,SF,San Francisco Giants,160,1.359278387784004,0.008495489923650025,3.3969697500780827,0.6594966099115537,1.428476033982793,0.7725005826900436,0.5867778050939604
146,MIA,Miami Marlins,186,1.3467013638562768,0.007240329913205789,3.6970814333196054,0.6561462401388786,1.3748986849613727,0.7959738136787602,0.5507275501775166
143,PHI,Philadelphia Phillies,147,1.3411485986658689,0.009123459854869856,3.1451795429156078,0.6656788814259954,1.4008326124208252,0.5170142875801348,0.8241343110857341
112,CHC,Chicago Cubs,170,1.3352642880392727,0.007854495811995722,3.6698387332652374,0.6466701195304181,1.3283409844809781,0.4882603929438722,0.8470038950954004
141,TOR,Toronto Blue Jays,160,1.3342559035520092,0.008339099397200057,3.2824132475629124,0.6771933695704176,1.5016623496716455,0.5846589914487849,0.7495969121032243
142,MIN,Minnesota Twins,160,1.2459378775452332,0.007787111734657707,3.1384182787494446,0.6736978674584644,1.452668189768231,0.5135832522876311,0.7323546252576021
117,HOU,Houston Astros,163,1.070923837275745,0.00657008489126224,3.0626241492329576,0.6516142439059637,1.3533680627868385,0.4383873526818871,0.6325364845938578
147,NYY,New York Yankees,135,1.0188386566107845,0.007546953011931737,2.468192913605615,0.6774499249247431,1.4486778973235293,0.5188647533510603,0.4999739032597242
