challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,187,1.7405677355191336,0.009307848853043496,3.8496850357424246,0.6876125293786302,1.5098726749240485,0.721781462507027,1.0187862730121064
136,SEA,Seattle Mariners,139,1.615304653061257,0.011620896784613359,3.8086448844222245,0.643592043307221,1.3436048390540027,0.7855168504405026,0.8297878026207544
120,WSH,Washington Nationals,176,1.5715034208661447,0.008928996709466732,3.928003072239697,0.6832579210936918,1.500284748545685,0.7847533127160137,0.7867501081501309
114,CLE,Cleveland Guardians,159,1.5707735378290344,0.009879078854270657,3.7524127494769606,0.6798424372148847,1.5003019307593606,0.5376291848563762,1.033144352972658
110,BAL,Baltimore Orioles,171,1.563557896554083,0.009143613430140836,3.784457942034857,0.6806292975438609,1.4913465682729636,0.797822978481843,0.7657349180722401
134,PIT,Pittsburgh Pirates,169,1.5376850740046106,0.009098728248547992,3.634565562444111,0.690312615525596,1.5975914228679797,0.5672191796531134,0.9704658943514973
118,KC,Kansas City Royals,157,1.4933890841473354,0.009512032383104047,3.7242927240154096,0.6582782617747763,1.403838703416165,0.46360551063751104,1.0297835735098242
119,LAD,Los Angeles Dodgers,159,1.44124996360462,0.009064465179903272,3.357774034303361,0.6665639043662389,1.420001392749602,0.6423832146331491,0.7988667489714709
133,ATH,Athletics,161,1.3786775981770296,0.008563214895509501,3.4617452876062895,0.6762125166175024,1.4605779804495724,0.526969976664521,0.8517076215125088
116,DET,Detroit Tigers,154,1.3673588701626886,0.00887895370235512,3.103284147572825,0.6894110217672839,1.5169585075271514,0.6753184974693531,0.6920403726933356
140,TEX,Texas Rangers,152,1.3305251153519926,0.00875345470626311,3.4872550559840962,0.6457589070444874,1.3999186750316586,0.6140870239739503,0.7164380913780422
135,SD,San Diego Padres,150,1.2958711642751797,0.008639141095167864,3.3217791332251068,0.6410858059664714,1.3209384363922634,0.4314293876003869,0.8644417766747927
111,BOS,Boston Red Sox,150,1.291322156825458,0.008608814378836387,3.003567723118601,0.6799320537492263,1.4601813407965016,0.4966175177079761,0.7947046391174819
158,MIL,Milwaukee Brewers,173,1.287221304921329,0.0074405855775799366,3.2658711017376545,0.6596338902847128,1.3828603208821784,0.6659313885386642,0.6212899163826648
144,ATL,Atlanta Braves,124,1.2595868383262407,0.010157958373598716,2.816009848392124,0.6934388442497006,1.5865952988304528,0.5442202779002033,0.7153665604260373
115,COL,Colorado Rockies,141,1.2430545369303372,0.008815989623619413,3.0726867542892857,0.6671863477016285,1.4573477027530497,0.6429066944109706,0.6001478425193666
138,STL,St. Louis Cardinals,133,1.2197988443367869,0.00917141988223148,2.8780470671424014,0.6761762169277048,1.4630704921949287,0.5926780636962218,0.6271207806405651
139,TB,Tampa Bay Rays,125,1.2133850735583553,0.009707080588466843,3.162330414309867,0.6558717530767338,1.4293433049223934,0.6949380482524151,0.5184470253059403
108,LAA,Los Angeles Angels,161,1.2006379653914285,0.007457378667027507,3.1800797852289064,0.6733199113790584,1.4306190686888791,0.33445476794967993,0.8661831974417487
121,NYM,New York Mets,147,1.190212023345008,0.008096680430918421,3.1471470619973405,0.6504903280699782,1.3799096135961229,0.45538774612191435,0.7348242772230935
145,CWS,Chicago White Sox,142,1.1542609996754434,0.008128598589263685,3.0307927455061465,0.6639900493576286,1.429420246888927,0.5410961712568184,0.613164828418625
146,MIA,Miami Marlins,148,1.1498576108781295,0.007769308181608983,3.072243322497767,0.6568743412886352,1.3792375850332326,0.6745029015557557,0.4753547093223739
112,CHC,Chicago Cubs,137,1.1151809512134205,0.008140006943163653,2.963606086543318,0.6477452869387677,1.3386375251074185,0.41137021671556134,0.7038107344978592
141,TOR,Toronto Blue Jays,136,1.104412739660076,0.008120681909265265,2.6785459048198117,0.6784844436521077,1.5123104002129497,0.4922891392008829,0.6121236004591931
143,PHI,Philadelphia Phillies,116,1.1013333994074421,0.009494253443167604,2.469347637721291,0.6750747977508614,1.4462317293651445,0.41084996338575125,0.6904834360216908
109,AZ,Arizona Diamondbacks,118,1.0423504952684661,0.008833478773461577,2.44522750622536,0.6939219819782614,1.5930659899433812,0.52511411939898,0.5172363758694862
137,SF,San Francisco Giants,124,0.9752255563471215,0.007864722228605818,2.572833857948051,0.6648661382267335,1.4408616824265923,0.48817033424975037,0.4870552220973711
117,HOU,Houston Astros,132,0.966614553377254,0.007322837525585257,2.6388554559921125,0.6594568853348824,1.3941714580602524,0.41212673966434,0.554487813712914
142,MIN,Minnesota Twins,121,0.9333712038335125,0.007713811601929855,2.4405651215654545,0.6652405681138077,1.412973949311003,0.39581729309132985,0.5375539107421826
147,NYY,New York Yankees,107,0.8531565322424502,0.00797342553497617,2.004821502869914,0.688258886451985,1.4880295729056459,0.4260044133171919,0.42715211892525834
