challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,187,1.7521565126823704,0.009369820923435137,3.8646940090811737,0.6876955108136698,1.5101289020009123,0.7281083555745378,1.0240481571078324
136,SEA,Seattle Mariners,142,1.6532427260917777,0.011642554409097026,3.9143454924091614,0.6422294092588178,1.3362796206294802,0.8199166384517372,0.8333260876400403
110,BAL,Baltimore Orioles,174,1.6085719688513316,0.009244666487651331,3.918783862866036,0.678809040206804,1.4866387410831,0.8017786663041403,0.8067933025471913
120,WSH,Washington Nationals,175,1.5673833790157234,0.00895647645151842,3.912317658690864,0.6821287198761445,1.4916008755996455,0.7838341804311066,0.7835491985846168
114,CLE,Cleveland Guardians,161,1.566149959152101,0.009727639497839138,3.762633298809197,0.6791378583335711,1.49757260356846,0.5363745258569362,1.029775433295165
134,PIT,Pittsburgh Pirates,169,1.539281996300033,0.009108177492899603,3.6428606068616824,0.6878822538882575,1.5808221360790717,0.5678468649306938,0.9714351313693393
118,KC,Kansas City Royals,157,1.4929279343050894,0.009509095122962353,3.717425826194487,0.6583533471441858,1.4041604227764324,0.4667356879871676,1.0261922463179218
119,LAD,Los Angeles Dodgers,160,1.4387090790019688,0.008991931743762305,3.357871235957475,0.6671813302442682,1.4213556789961168,0.6399050350908141,0.7988040439111546
133,ATH,Athletics,161,1.3864130336840006,0.008611261078782613,3.468402493190367,0.6788312697362091,1.473395654810908,0.5276577758877272,0.8587552577962735
116,DET,Detroit Tigers,154,1.374605502911667,0.00892600975916667,3.1490425981055736,0.6849440150798388,1.502684995680917,0.6771242578930332,0.6974812450186338
140,TEX,Texas Rangers,152,1.3256843655860409,0.008721607668329216,3.4813499842099835,0.6457589070444874,1.3999186750316586,0.6136936217230915,0.7119907438629494
158,MIL,Milwaukee Brewers,178,1.3172978415575245,0.007400549671671486,3.375836746870416,0.6575488721437412,1.377484254354255,0.6833891294931934,0.6339087120643311
135,SD,San Diego Padres,152,1.3101642962636473,0.008619501949102942,3.4010923540938527,0.6378335951370004,1.3089044262095124,0.43523774623469275,0.8749265500289545
145,CWS,Chicago White Sox,148,1.2912606050139357,0.008724733817661728,3.301034783333477,0.6659989325489212,1.434057886662426,0.6059905022853245,0.6852701027286112
111,BOS,Boston Red Sox,151,1.2907438860680427,0.008547972755417502,3.0057664044763346,0.6801241314154961,1.4598997806949332,0.49828657670265253,0.7924573093653903
144,ATL,Atlanta Braves,128,1.2792734380540074,0.009994323734796933,2.861295911957625,0.6944837842053466,1.585349740892163,0.5635740304215464,0.7156994076324611
138,STL,St. Louis Cardinals,138,1.2361170014356742,0.008957369575620827,2.9393664862428213,0.6747986596824703,1.4585544574389204,0.6063989426766263,0.629718058759048
139,TB,Tampa Bay Rays,129,1.2329703880583172,0.009557909984948196,3.225295845907838,0.6561865818171781,1.4270509032382408,0.6991486225454714,0.5338217655128458
115,COL,Colorado Rockies,138,1.2315869497772645,0.008924543114328004,3.041911374193927,0.6645280288818629,1.439596434156209,0.636832467940185,0.5947544818370796
108,LAA,Los Angeles Angels,165,1.2103191823827324,0.0073352677720165595,3.221380198587357,0.6738973023937194,1.4371686569706985,0.34078776031091296,0.8695314220718194
121,NYM,New York Mets,148,1.1934631552727493,0.008063940238329386,3.1574283310862303,0.650864096987812,1.3800228859699737,0.45855323026793327,0.734909925004816
146,MIA,Miami Marlins,149,1.1557826963893942,0.007756930848250968,3.102515127666332,0.6572795072106802,1.382340189309628,0.6804947713287064,0.47528792506068784
112,CHC,Chicago Cubs,138,1.1224418885199696,0.008133636873333114,2.9802335017249706,0.647540602058752,1.3370231175979286,0.4108439530346111,0.7115979354853585
141,TOR,Toronto Blue Jays,139,1.1122473629652199,0.00800177958967784,2.7061788681055283,0.6784026442430959,1.5080520683791332,0.5002046371387203,0.6120427258264997
143,PHI,Philadelphia Phillies,115,1.1045630529959045,0.009604896113007865,2.4665353444909073,0.6751662141209638,1.4478270662114443,0.41008792541113415,0.6944751275847705
109,AZ,Arizona Diamondbacks,122,1.0640074681394425,0.00872137268966756,2.5687925396263553,0.6847389892074583,1.5564718213764819,0.5457841184566087,0.5182233496828337
137,SF,San Francisco Giants,125,0.9771368378657701,0.00781709470292616,2.5943944370664194,0.6626638382721658,1.4326402866977155,0.49362171868729243,0.4835151191784776
117,HOU,Houston Astros,132,0.9621797940983976,0.0072892408643818,2.6381982007354656,0.6582024554829506,1.3903506526633773,0.4094675247467765,0.5527122693516211
142,MIN,Minnesota Twins,126,0.9529332808328341,0.007562962546292335,2.535151896220464,0.6587046797537514,1.3862533331444071,0.401848835064673,0.5510844457681611
147,NYY,New York Yankees,109,0.8602502304722961,0.00789220394928712,2.0230434660213374,0.6884099102217739,1.486077797316629,0.4320891664114382,0.4281610640608579
