challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,269,2.6202825254713247,0.009740827232235409,6.064215086494532,0.6783449654918912,1.5006483635178387,1.2084315443283096,1.411850981143015
136,SEA,Seattle Mariners,258,2.618671481416409,0.010149889462854299,6.390212352803138,0.6397169962623089,1.3264102391528707,1.3106733132298123,1.3079981681865969
121,NYM,New York Mets,260,2.6087581377752307,0.010033685145289349,5.943500275229974,0.6685146942620787,1.4519610282001552,1.180474212309309,1.4282839254659216
120,WSH,Washington Nationals,288,2.5738408388181098,0.008936947357007325,6.298872367362849,0.6774717550956835,1.4679164526421629,1.328268240566505,1.2455725982516048
110,BAL,Baltimore Orioles,306,2.5167463187665646,0.008224661172439753,6.416992766002247,0.6665387684629639,1.4372416045674672,1.1409503165762582,1.3757960021903062
113,CIN,Cincinnati Reds,283,2.4994939354680583,0.008832134047590312,5.805579269182233,0.672873791206088,1.451837595305135,1.1658644934651052,1.333629442002953
119,LAD,Los Angeles Dodgers,267,2.4784076088815405,0.00928242550142899,5.695180485064709,0.6707466827895764,1.451051963884647,1.1772462075210763,1.301161401360464
134,PIT,Pittsburgh Pirates,262,2.4407531283176787,0.0093158516348003,5.777124459831343,0.6795185363613894,1.547198102415124,1.0316714340927875,1.4090816942248912
158,MIL,Milwaukee Brewers,279,2.3368968224302598,0.008375974273943583,5.698029347003539,0.6624662798316506,1.4041126763402059,1.3151264300459806,1.0217703923842791
108,LAA,Los Angeles Angels,273,2.3280150530722965,0.00852752766693149,6.028165614614313,0.6621859205823113,1.4067360496396526,0.8675965994949332,1.4604184535773632
144,ATL,Atlanta Braves,217,2.297395479438167,0.010587075942111368,5.02943546757529,0.6833647591598284,1.5107275416601782,0.9482238627400233,1.3491716166981433
135,SD,San Diego Padres,250,2.2917933101376686,0.009167173240550674,5.593172365426542,0.6516649199672974,1.370118623544875,0.9747900125749172,1.3170032975627515
111,BOS,Boston Red Sox,265,2.1781838397069477,0.0082195616592715,5.226560403203948,0.6759227603603304,1.453319500382674,0.9403636820739579,1.23782015763299
137,SF,San Francisco Giants,250,2.135489078130993,0.008541956312523972,5.2984496234590335,0.6589007505970418,1.417877527439861,1.1033806931325127,1.03210838499848
133,ATH,Athletics,250,2.1294191935112297,0.008517676774044919,5.287975015374094,0.6710360840269615,1.4664913695964126,0.8170014830237982,1.3124177104874315
138,STL,St. Louis Cardinals,250,2.0662940031931423,0.008265176012772569,5.038295388862688,0.6641689393143557,1.4009778612018564,1.0614192025731377,1.0048748006200048
143,PHI,Philadelphia Phillies,205,2.0555624690421035,0.010027133995327333,4.564794501609232,0.6718976774050077,1.4333149367617568,0.9910377406715922,1.0645247283705113
145,CWS,Chicago White Sox,223,2.052607479481743,0.00920451784520961,4.9938985071163495,0.6638226589238431,1.4210944210344725,0.8227341103009626,1.2298733691807804
141,TOR,Toronto Blue Jays,226,2.04823898125387,0.009063004341831283,4.942272153059822,0.6697694595777265,1.4819253978263944,0.8784690533106682,1.1697699279432021
118,KC,Kansas City Royals,244,2.0220544464192862,0.008287108386964288,5.346628013272827,0.645652021057964,1.340674458206664,0.7586237981895522,1.2634306482297342
109,AZ,Arizona Diamondbacks,237,1.9299256214235687,0.008143146081955986,5.0302732473714,0.663839386473862,1.4537454969953008,1.0907126004239132,0.8392130209996556
112,CHC,Chicago Cubs,232,1.907415594511019,0.00822161894185784,5.150393077032905,0.6485090260177435,1.3514505876267093,0.7435923054374355,1.1638232890735833
116,DET,Detroit Tigers,246,1.9058133160107145,0.007747208601669571,4.713502887047243,0.6769715127455033,1.473030599433952,0.9423548991756675,0.963458416835047
139,TB,Tampa Bay Rays,207,1.8907907487055284,0.009134254824664388,4.908899279727925,0.6616099696231218,1.4572331542676464,1.1224745831755725,0.7683161655299561
115,COL,Colorado Rockies,227,1.8635622029316177,0.008209525123046775,4.759075259846811,0.6546327828636923,1.3998157121793735,0.8752899164847465,0.9882722864468712
140,TEX,Texas Rangers,225,1.859717769459885,0.0082654123087106,4.986849569380143,0.6421834535935864,1.3583520997301095,0.8845989696472606,0.9751187998126245
146,MIA,Miami Marlins,247,1.8503166492374472,0.007491160523228531,4.958174208493697,0.6536282016386152,1.3645623013690258,1.0407666193606644,0.809550029876783
147,NYY,New York Yankees,204,1.8279127028397102,0.008960356386469168,4.540874037304416,0.6587858016809154,1.3775288625772437,0.8465493921086551,0.981363310731055
142,MIN,Minnesota Twins,222,1.787095254455448,0.008049978623673189,4.636749954631519,0.658382417690245,1.387425220619677,0.7514121409403064,1.0356831135151414
117,HOU,Houston Astros,226,1.5479265682896706,0.00684923260305164,4.422958151850947,0.6432124387168089,1.3274447290495435,0.7373264833272634,0.8106000849624072
