challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,88,0.8486588442332956,0.009643850502651086,1.8951867920380494,0.6947239214911254,1.5143570485135653,0.5198059825999927,0.328852861633303
119,LAD,Los Angeles Dodgers,69,0.7719977050084583,0.011188372536354468,1.557456823138648,0.6958857445593927,1.5269578674901687,0.3852152735082304,0.38678243150022795
120,WSH,Washington Nationals,74,0.7373067880181856,0.009963605243488995,1.6364517326156232,0.7110006969820446,1.61673031964145,0.3529843118890513,0.3843224761291343
108,LAA,Los Angeles Angels,89,0.7159270495433657,0.00804412415217265,1.8088378246988004,0.6777997355165591,1.4472454073007255,0.2115081071746983,0.5044189423686675
116,DET,Detroit Tigers,75,0.7139581632410937,0.009519442176547916,1.6169503636983014,0.6823714188945986,1.466773590655799,0.30209169982376977,0.41186646341732397
140,TEX,Texas Rangers,72,0.7136849260200316,0.009912290639167105,1.793867760911282,0.6407369283085047,1.3140573570471694,0.3402004838028453,0.3734844422171863
133,ATH,Athletics,80,0.6993278584979342,0.008741598231224178,1.7295591148992548,0.6922470033005116,1.539199702943446,0.21596462605553626,0.4833632324423979
118,KC,Kansas City Royals,78,0.6873682242020868,0.008812413130795985,1.8287617491495283,0.6686644065554598,1.4356134303694386,0.1950389552005719,0.4923292690015149
136,SEA,Seattle Mariners,71,0.6834318751050558,0.009625801057817686,1.7375511560835866,0.640798135453284,1.304021253604147,0.4126449538439051,0.27078692126115067
134,PIT,Pittsburgh Pirates,78,0.6649026522633958,0.008524392977735844,1.5984287271288642,0.7028477726173172,1.6667521478160574,0.3144200015216159,0.3504826507417799
110,BAL,Baltimore Orioles,72,0.649808731601399,0.009025121272241652,1.5881415336833558,0.6942543576595467,1.5487293258129184,0.26881640572521526,0.38099232587618365
121,NYM,New York Mets,60,0.6467946054678767,0.010779910091131278,1.426598301828376,0.6763803343746027,1.48379089284848,0.23169961180497223,0.41509499366290453
111,BOS,Boston Red Sox,75,0.6291928226439146,0.008389237635252195,1.428238120129903,0.7043682879333732,1.6032477915211414,0.24501198552141396,0.38418083712250073
135,SD,San Diego Padres,72,0.6232308252855608,0.008655983684521678,1.5743789057316633,0.643463721327797,1.3328751105935346,0.19544113533029966,0.4277896899552611
146,MIA,Miami Marlins,65,0.6088041931918033,0.009366218356796975,1.5854783665491938,0.6535724465191596,1.3386356878077823,0.4094180112023219,0.19938618198948146
139,TB,Tampa Bay Rays,64,0.6078226248048958,0.009497228512576497,1.6233023596216853,0.6545206984596191,1.3893565129341312,0.29810940350014536,0.30971322130475043
138,STL,St. Louis Cardinals,70,0.6028813773764952,0.008612591105378502,1.4558621664459765,0.6612096333586527,1.3660994563077005,0.312074443561286,0.29080693381520917
144,ATL,Atlanta Braves,60,0.5986133775235238,0.009976889625392064,1.3992015321343996,0.696369735750332,1.5936695918837058,0.22186642883510244,0.37674694868842135
114,CLE,Cleveland Guardians,71,0.5746988716190251,0.008094350304493311,1.5601986663181313,0.660265702432672,1.3939165498177772,0.2566041919069271,0.31809467971209804
143,PHI,Philadelphia Phillies,52,0.5590724479043463,0.010751393228929736,1.2712441656257905,0.6671479454134015,1.4496837670673346,0.1933343582835717,0.3657380896207746
158,MIL,Milwaukee Brewers,74,0.5357410678797051,0.007239744160536556,1.4555499537112913,0.6516050420706222,1.3409006240160948,0.24292616288448435,0.2928149049952207
145,CWS,Chicago White Sox,69,0.5103427008078132,0.007396271026200191,1.275402381318648,0.6988845937692617,1.5648522348762035,0.2273639103985145,0.2829787904092987
142,MIN,Minnesota Twins,53,0.5081312091826528,0.00958738130533307,1.1403199164099926,0.7090987278702569,1.569761871100429,0.24104432400286707,0.2670868851797857
141,TOR,Toronto Blue Jays,62,0.5067439352273835,0.008173289277861024,1.2919838322889494,0.668569901400684,1.4582925993566407,0.29427043440478445,0.21247350082259903
115,COL,Colorado Rockies,61,0.5003586993509839,0.008202601628704653,1.357847551415232,0.6747189289640124,1.4842037327777982,0.20609763956589452,0.2942610597850893
112,CHC,Chicago Cubs,60,0.47837067248414517,0.00797284454140242,1.1568358410415693,0.6954679466304049,1.5606832629534106,0.21219777810721085,0.2661728943769343
109,AZ,Arizona Diamondbacks,62,0.46402898105461987,0.0074843384041067725,1.2210269939200842,0.6790635812282458,1.572434381168115,0.26375243542359333,0.2002765456310265
137,SF,San Francisco Giants,58,0.42985937775545224,0.007411368581990556,1.165495381760198,0.6614316190313557,1.4036627484945936,0.15900486700503758,0.27085451075041467
117,HOU,Houston Astros,48,0.4048107053750877,0.008433556361980994,0.993284396996892,0.6796332217467977,1.47043799817647,0.1382045780917424,0.2666061272833453
147,NYY,New York Yankees,41,0.3329529467702141,0.00812080357976132,0.7026087203769119,0.7412699453153416,1.7538346603157935,0.17375386739606252,0.15919907937415156
