challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,204,1.8277095918023962,0.008959360744129393,4.128190795079711,0.6839724876842531,1.4894571984468643,0.7568927985439288,1.0708167932584673
110,BAL,Baltimore Orioles,199,1.7579484922208606,0.008833912021210354,4.3890104428820065,0.670533009050667,1.451964994532832,0.8615094088872086,0.8964390833336519
136,SEA,Seattle Mariners,155,1.755048376781319,0.011322892753427865,4.2513840507803975,0.6358165845697019,1.3125667097618616,0.9007275510292856,0.8543208257520334
120,WSH,Washington Nationals,201,1.7402749420738426,0.00865808428892459,4.436316539525358,0.6740945935812901,1.4614994541541124,0.8912876523091814,0.8489872897646613
114,CLE,Cleveland Guardians,177,1.7396591070414118,0.009828582525657693,4.10839217225226,0.6854537731147136,1.519090677384899,0.5850936420809627,1.154565464960449
134,PIT,Pittsburgh Pirates,179,1.637359396577028,0.009147259198754346,3.8272426599872453,0.6914849426337039,1.5978396001088488,0.6183559683486507,1.0190034282283773
144,ATL,Atlanta Braves,147,1.5959358816863987,0.010856706678138766,3.4742587829227767,0.6853421191757114,1.5229090382565649,0.6050072619821962,0.9909286197042025
118,KC,Kansas City Royals,172,1.5783183651536943,0.00917626956484706,3.9110557294059496,0.6646445545384669,1.4178287162245367,0.5091258683703129,1.0691924967833815
135,SD,San Diego Padres,179,1.560137772046195,0.008715853475118409,3.9725679429449756,0.6392536863836039,1.3183491167461938,0.5373925209113101,1.022745251134885
119,LAD,Los Angeles Dodgers,170,1.5277966718811076,0.008987039246359456,3.555969513913298,0.6694130210837876,1.4352055208651937,0.6892574763137778,0.8385391955673299
158,MIL,Milwaukee Brewers,195,1.4721563305029504,0.007549519643604874,3.82415929156293,0.6526326082900884,1.365295562619698,0.7640461041029153,0.7081102264000352
121,NYM,New York Mets,166,1.4630735546294824,0.008813696112225797,3.6739334554954066,0.6578354595812247,1.4041401079933693,0.5924545183452712,0.8706190362842112
111,BOS,Boston Red Sox,165,1.441818378782461,0.008738293204742188,3.349375724226787,0.677833798014595,1.4580889968480846,0.5260913477544217,0.9157270310280393
116,DET,Detroit Tigers,165,1.4019843277330981,0.008496874713533928,3.2817475179570024,0.6861822251224214,1.5104431934006526,0.6797806168796529,0.7222037108534453
138,STL,St. Louis Cardinals,160,1.3957552256493835,0.008723470160308647,3.3169267995583813,0.6762142264612364,1.4599989859428235,0.6857673191879762,0.7099879064614073
133,ATH,Athletics,167,1.393373517211327,0.008343553995277407,3.567004828927663,0.6732324963939167,1.4517481219125183,0.5448413315047823,0.8485321857065448
108,LAA,Los Angeles Angels,173,1.372358744199276,0.007932709504042058,3.53944412513594,0.6703127881347164,1.4253712101166125,0.4145758892989672,0.9577828549003087
115,COL,Colorado Rockies,161,1.369900955446542,0.008508701586624484,3.5062420313741667,0.6570855195204155,1.4131113247627538,0.65487711946036,0.715023835986182
140,TEX,Texas Rangers,156,1.3479396900898053,0.008640639039037213,3.5449055199541335,0.647482444746415,1.4074716691639748,0.6116958306654168,0.7362438594243885
145,CWS,Chicago White Sox,153,1.3266577566176498,0.008670965729527124,3.4194990349477234,0.6675286708913144,1.44753751721442,0.6243062015078004,0.7023515551098495
139,TB,Tampa Bay Rays,139,1.2792903715881694,0.009203527853152298,3.4336928921756904,0.6487470985254028,1.3962272254080825,0.7334748164971534,0.5458155550910159
146,MIA,Miami Marlins,170,1.266779047176866,0.007451641453981565,3.4719154770664855,0.6545925798842941,1.3747207575724087,0.751376323470198,0.515402723706668
143,PHI,Philadelphia Phillies,128,1.218828071664487,0.009522094309878805,2.7540960059840662,0.6752416297143993,1.4387649264194406,0.46000074266430424,0.7588273290001827
112,CHC,Chicago Cubs,150,1.2107400349061712,0.008071600232707808,3.3173075533064282,0.6443049484438861,1.3226261242572628,0.43037020020910793,0.7803698346970633
141,TOR,Toronto Blue Jays,146,1.205131463300875,0.008254325091101883,2.9330716519380275,0.6769984919784713,1.4990018505432334,0.5227186134770742,0.6824128498238009
109,AZ,Arizona Diamondbacks,130,1.1298460663669876,0.008691123587438366,2.757683168817671,0.6783211567323266,1.5226047533277929,0.5736723844059312,0.5561736819610563
137,SF,San Francisco Giants,145,1.0623708303306771,0.007326695381590877,2.859187917702286,0.6640582337826674,1.4518080883421667,0.5446828376719435,0.5176879926587336
142,MIN,Minnesota Twins,135,1.019035818461873,0.007548413470087949,2.7468785412184245,0.6556211646327538,1.3750345002701323,0.4357452412206442,0.583290577241229
117,HOU,Houston Astros,141,0.9796104082808678,0.006947591548091261,2.7524411612787962,0.6533927148617724,1.367285787285508,0.41567716415028094,0.5639332441305868
147,NYY,New York Yankees,124,0.921795137907557,0.007433831757319008,2.2820188566516992,0.6754363866105936,1.4406644382016076,0.4600341298968728,0.46176100801068415
