challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,153,1.4485607774244296,0.009467717499506076,3.2023768695878734,0.6866519726863365,1.5046858095909508,0.6514465128056741,0.7971142646187553
120,WSH,Washington Nationals,145,1.3758993665847636,0.009488961148860438,3.42899130547553,0.6771668878543167,1.4647201967987444,0.6602195893796315,0.715679777205132
136,SEA,Seattle Mariners,121,1.3420612681291053,0.011091415439083515,3.1930562924405472,0.6462808503172629,1.3371444088427442,0.6963737518968879,0.6456875162322174
114,CLE,Cleveland Guardians,132,1.338203752175562,0.010137907213451229,3.140018923593082,0.6696397007034115,1.455395432073208,0.4585828428825125,0.8796209092930496
110,BAL,Baltimore Orioles,134,1.2549112086546366,0.009365009019810721,2.915020656032044,0.6972583571876225,1.5645124222339675,0.6891941243374475,0.565717084317189
134,PIT,Pittsburgh Pirates,144,1.2035972583914984,0.008358314294385405,2.854489061338836,0.6969720316602311,1.6316090106787149,0.5450295254507173,0.6585677329407811
111,BOS,Boston Red Sox,120,1.163116822997661,0.009692640191647174,2.5430073625387366,0.690120805788379,1.5110165837093348,0.45596270988426063,0.7071541131134002
118,KC,Kansas City Royals,122,1.1372352635988257,0.00932160052130185,2.893567963783682,0.6604556370542773,1.3917584370582698,0.32197318636350725,0.8152620772353184
133,ATH,Athletics,135,1.1364737462755419,0.008418324046485496,2.9441451809303305,0.6755383204963837,1.4629543507308587,0.39394330742151507,0.7425304388540267
116,DET,Detroit Tigers,122,1.1327199096819354,0.009284589423622421,2.5308642298206774,0.6909492537837166,1.524581124984693,0.5029913188887031,0.6297285907932323
139,TB,Tampa Bay Rays,109,1.1160062858597473,0.010238589778529792,2.789146159804198,0.6695607397701493,1.478765689483176,0.6403627431736096,0.4756435426861376
119,LAD,Los Angeles Dodgers,123,1.1053191576964132,0.008986334615417993,2.6695056862801985,0.6577733166891698,1.3624508831556967,0.5026175799460636,0.6027015777503495
108,LAA,Los Angeles Angels,142,1.0898830393357046,0.007675232671378202,2.825787922899333,0.6744221310895913,1.4349969828832412,0.3114867216205053,0.7783963177151993
115,COL,Colorado Rockies,119,1.0588174118905058,0.00889762531000425,2.7411204706129735,0.6533827347439105,1.4067159534676181,0.49566307146936006,0.5631543404211456
140,TEX,Texas Rangers,113,1.0470500077508775,0.00926592927213166,2.811872517977461,0.6362275608475425,1.3035113277116257,0.4614923595465794,0.5855576482042981
138,STL,St. Louis Cardinals,117,1.0203869725402768,0.00872125617555792,2.413304431999094,0.6775963364786318,1.466972150676201,0.536460955772011,0.4839260167682657
121,NYM,New York Mets,114,1.008108517502431,0.008843057171073955,2.4849745159217322,0.6683689492937193,1.4703411902903487,0.34111843569365496,0.666990081808776
158,MIL,Milwaukee Brewers,124,0.9828306946020655,0.007926053988726334,2.419832855744131,0.662679912359768,1.39477993753327,0.48565770410600867,0.4971729904960568
146,MIA,Miami Marlins,109,0.9494060926393315,0.00871014763889295,2.49406788413419,0.6572739797534596,1.3845800608111494,0.6126792201386467,0.3367268725006847
144,ATL,Atlanta Braves,99,0.9421110422940061,0.00951627315448491,2.2544286748218036,0.6785933445123985,1.5027472419434578,0.443679471956747,0.4984315703372591
135,SD,San Diego Padres,115,0.9397230264021773,0.008171504577410237,2.491027675666586,0.6370153944028224,1.3205140044843087,0.3144764447685606,0.6252465816336167
143,PHI,Philadelphia Phillies,92,0.9073973579266765,0.00986301476007257,1.9935084930000162,0.6861753238192889,1.4959064987052069,0.3334167622604441,0.5739805956662325
141,TOR,Toronto Blue Jays,113,0.9046175403291818,0.008005464958665326,2.3095744359161374,0.6632712999592331,1.4649071409412215,0.3750915189362424,0.5295260213929395
109,AZ,Arizona Diamondbacks,99,0.8986724278316451,0.009077499271026718,2.116235575057889,0.6893295064424503,1.5936751841869978,0.4837190832602167,0.41495334457142846
145,CWS,Chicago White Sox,110,0.8804425713083225,0.008004023375530205,2.2786686270865073,0.6735995859482199,1.472153527897918,0.4192786535038875,0.461163917804435
142,MIN,Minnesota Twins,103,0.7954689832806012,0.00772299983767574,2.039338176573087,0.6747459670719457,1.4401144114005946,0.34940401629401985,0.44606496698658143
147,NYY,New York Yankees,94,0.7733100381787257,0.008226702533816231,1.854001100874983,0.6794024758625361,1.4518020511801994,0.37807434078239943,0.3952356973963262
112,CHC,Chicago Cubs,111,0.7600997826196666,0.006847745789366365,2.325533392427035,0.6445650060276491,1.338252146536645,0.3276611832134301,0.4324385994062365
117,HOU,Houston Astros,100,0.7258506523706613,0.0072585065237066124,1.8954778869589108,0.6789522784032422,1.479612568173784,0.25720172154969334,0.468648930820968
137,SF,San Francisco Giants,96,0.7231390493558821,0.007532698430790439,1.980807372705336,0.6625084380384371,1.4194878490902463,0.35135527763698404,0.37178377171889815
