challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,88,0.8264172646266387,0.009391105279848167,1.875603621287956,0.6911435505616275,1.5020957952854352,0.49828367869984685,0.32813358592679187
119,LAD,Los Angeles Dodgers,66,0.7403539409888051,0.011217483954375836,1.5303906599742736,0.6909664297752122,1.5142352377566668,0.35482357380890567,0.38553036717989947
120,WSH,Washington Nationals,78,0.7269394616002375,0.009319736687182532,1.656533603892323,0.7048323856695797,1.59094965897552,0.34411270397095367,0.38282675762928375
108,LAA,Los Angeles Angels,91,0.7195607877327598,0.0079072614036567,1.8177645673911498,0.6831046372733758,1.4712010759152823,0.20411030111739228,0.5154504866153674
140,TEX,Texas Rangers,70,0.7117068632789569,0.0101672409039851,1.7546492498797872,0.6478633607370671,1.3412752467652482,0.3432837638493889,0.368423099429568
133,ATH,Athletics,79,0.70342206636787,0.008904076789466708,1.706467639780189,0.6994117006107274,1.5646634050206556,0.2187102184178691,0.48471184795000083
118,KC,Kansas City Royals,78,0.6888828370043696,0.008831831243645763,1.8513691949808484,0.6612343118114977,1.409348073572475,0.19847536669379903,0.4904074703105706
134,PIT,Pittsburgh Pirates,77,0.67165786639614,0.008722829433716104,1.607757706872151,0.7015588047920902,1.6650269091934724,0.32534731053197674,0.34631055586416326
136,SEA,Seattle Mariners,68,0.6654387187604182,0.00978586351118262,1.7080940513798555,0.6371815314586693,1.2935189280401997,0.41121349458229356,0.2542252241781246
116,DET,Detroit Tigers,69,0.6637387528334046,0.009619402214976877,1.514192823977868,0.6818558399100648,1.4556038308879597,0.2866158650590362,0.3771228877743684
110,BAL,Baltimore Orioles,72,0.6485441720722733,0.00900755794544824,1.5964674728695158,0.6927966519414526,1.5443280094005125,0.2683794102537159,0.38016476181855746
111,BOS,Boston Red Sox,73,0.6355494861756977,0.008706157344872572,1.4323633923018748,0.706039522178797,1.6142227140488328,0.25008591386319934,0.3854635723124984
121,NYM,New York Mets,57,0.6302248359188398,0.011056576068751576,1.3574804599280899,0.684885370432869,1.524244510002061,0.22403998269233624,0.4061848532265036
146,MIA,Miami Marlins,66,0.6140227961560197,0.009303375699333632,1.6051141132830729,0.6546100434216024,1.3405655140294013,0.41358862655195194,0.20043416960406774
139,TB,Tampa Bay Rays,61,0.6064341027829087,0.009941542668572273,1.5809779356213212,0.6615079911958228,1.4189044002189146,0.2944282180373828,0.3120058847455258
138,STL,St. Louis Cardinals,69,0.5993480544339428,0.008686203687448445,1.450849198470795,0.6587146676320587,1.3597429324284576,0.30754896012503347,0.2917990943089093
135,SD,San Diego Padres,69,0.5973356545865869,0.008657038472269375,1.5094766902125183,0.6467399146656212,1.3490896784641584,0.1937301526609669,0.40360550192562
144,ATL,Atlanta Braves,56,0.584248344058854,0.010433006143908106,1.3435958912948207,0.6981976418077868,1.6105309715755756,0.2162638231470705,0.3679845209117835
114,CLE,Cleveland Guardians,72,0.574803601461417,0.007983383353630791,1.5711841240013982,0.6584660181279156,1.3862535583824354,0.2575835588075706,0.31722004265384635
143,PHI,Philadelphia Phillies,50,0.5557927900487623,0.011115855800975245,1.2661768225377554,0.6558635200186022,1.4036463158006678,0.19294933943680265,0.36284345061195966
158,MIL,Milwaukee Brewers,75,0.5269580504701173,0.007026107339601565,1.4468902459456152,0.648156394418218,1.3074694505876425,0.23552787453137622,0.29143017593874115
145,CWS,Chicago White Sox,69,0.5174305702988861,0.007498993772447624,1.2943434039509052,0.697365848347567,1.5603221795957305,0.224938503683727,0.29249206661515903
142,MIN,Minnesota Twins,54,0.5017778112817729,0.009292181690403202,1.1313522315390019,0.7113418424732055,1.5766260445129117,0.23928322586788184,0.26249458541389104
141,TOR,Toronto Blue Jays,64,0.5010796602957311,0.007829369692120799,1.2958190067592126,0.6666510912035635,1.446364308088935,0.2911021074556733,0.20997755284005787
115,COL,Colorado Rockies,57,0.49901296091759617,0.008754613349431511,1.3081142565910684,0.6683923954254415,1.4438177064002966,0.21107842454531653,0.28793453637227967
112,CHC,Chicago Cubs,59,0.470581859951741,0.00797596372799561,1.160911770719186,0.6881028919283526,1.5364002368274083,0.2069824659357182,0.26359939401602284
109,AZ,Arizona Diamondbacks,62,0.46249773222293356,0.00745964084230538,1.2197089335835876,0.6790635812282458,1.572434381168115,0.262423363451166,0.20007436877176754
137,SF,San Francisco Giants,57,0.4135145755222163,0.007254641675828357,1.1225314261190813,0.6636070608854322,1.4131567477512572,0.13974412258504007,0.2737704529371763
117,HOU,Houston Astros,47,0.3733960504675103,0.007944596818457666,0.9606402094122498,0.6676317287608102,1.4257756905472014,0.1109979244750193,0.262398125992491
147,NYY,New York Yankees,42,0.32976968649143806,0.007851659202177097,0.7054501543916215,0.7376963748154859,1.736520362093731,0.17036545553715546,0.1594042309542826
