challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,271,2.8017756906951137,0.010338655685221822,6.813335026381895,0.6396987854809099,1.3337472367546435,1.4656403618875173,1.3361353288075963
114,CLE,Cleveland Guardians,291,2.793438489939094,0.00959944498260857,6.448721486819735,0.6825721933097197,1.51648377901717,1.3240242070656865,1.4694142828734071
121,NYM,New York Mets,277,2.7496675766838665,0.00992659774976125,6.296061113746421,0.6693597627084654,1.4552600972496128,1.260706755692933,1.4889608209909333
120,WSH,Washington Nationals,306,2.730564114122873,0.008923412137656447,6.709710880092153,0.6739703794875558,1.4577163850447572,1.4634989629429007,1.2670651511799722
110,BAL,Baltimore Orioles,328,2.667126217479715,0.008131482370364984,6.704842084393432,0.6737461132100342,1.4621857421638635,1.2348417571580674,1.4322844603216474
113,CIN,Cincinnati Reds,297,2.623502734087436,0.008833342539014936,6.117240202418176,0.6716312047205981,1.4493592574627276,1.2264965749364443,1.3970061591509917
119,LAD,Los Angeles Dodgers,286,2.599671502802944,0.009089760499310992,6.094290827195115,0.6675077864706604,1.4375159082202869,1.251181270946405,1.3484902318565393
158,MIL,Milwaukee Brewers,305,2.552598650840347,0.008369175904394581,6.325094602074028,0.6603340899644228,1.3999489595612178,1.3970953543354097,1.1555032965049374
134,PIT,Pittsburgh Pirates,268,2.5035784789008977,0.009341710742167528,5.924940186340037,0.6761805232337652,1.5255592513552736,1.083420928024052,1.4201575508768456
144,ATL,Atlanta Braves,231,2.4287017183332753,0.010513860252525,5.410148155766634,0.6815008598078526,1.5027425564793817,0.979821533665325,1.4488801846679502
108,LAA,Los Angeles Angels,289,2.425467408222891,0.008392620789698584,6.310147369846633,0.6617517680270473,1.4021252590558153,0.8807865245340561,1.5446808836888348
137,SF,San Francisco Giants,273,2.343027194120062,0.008582517194578981,5.7245114863657225,0.6655355630222768,1.4490053923376145,1.1462718311179543,1.1967553630021075
135,SD,San Diego Padres,263,2.308965646879698,0.00877933706037908,5.717415604382569,0.6517733282885457,1.368663829292522,0.9670464808922014,1.3419191659874967
138,STL,St. Louis Cardinals,266,2.286890813989116,0.008597333887177129,5.4539984577566125,0.6688057773036999,1.425286676782211,1.196769382857348,1.0901214311317682
111,BOS,Boston Red Sox,273,2.2663176230992548,0.008301529754942326,5.522193728274195,0.6733282805305466,1.4378473532523166,0.9899546593184664,1.2763629637807883
141,TOR,Toronto Blue Jays,242,2.217057747759119,0.009161395651897187,5.294553768044347,0.6739748915861425,1.507751822359374,0.9887306697987114,1.2283270779604079
109,AZ,Arizona Diamondbacks,254,2.202047752207761,0.008669479339400633,5.642277953066745,0.6713765792604693,1.477953347838382,1.2277367085115707,0.97431104369619
145,CWS,Chicago White Sox,250,2.199101704805229,0.008796406819220916,5.383886357751893,0.6649016730631221,1.4254141387193913,0.9292205903182981,1.269881114486931
133,ATH,Athletics,259,2.178016174633151,0.008409328859587456,5.3975466872725155,0.6733109374701373,1.4723679157285274,0.8050429204089342,1.3729732542242168
118,KC,Kansas City Royals,259,2.1556666743677053,0.008323037352771063,5.662482773245722,0.6441184190166229,1.3315834110280595,0.8293061301078387,1.3263605442598667
143,PHI,Philadelphia Phillies,218,2.1358458468949952,0.009797458013279794,4.730161712653938,0.6742478148782571,1.446384807122287,1.0213808870376715,1.1144649598573237
116,DET,Detroit Tigers,262,2.063303531208291,0.007875204317588896,5.108495461069883,0.6739729951446594,1.4605627570511897,1.0262969672361306,1.0370065639721606
112,CHC,Chicago Cubs,251,2.038772831825175,0.008122600923606275,5.631214322042549,0.6413269244766907,1.3245127974924418,0.7486619801087676,1.2901108517164073
115,COL,Colorado Rockies,239,1.98678620890858,0.00831291300798569,4.945511193942392,0.6641825569888742,1.4363529726861313,0.9593901427052561,1.027396066203324
139,TB,Tampa Bay Rays,219,1.9764136245435444,0.009024719746774176,5.05677247610157,0.6670632079689576,1.4887939135213322,1.195064223274997,0.7813494012685472
140,TEX,Texas Rangers,236,1.9758992574254837,0.008372454480616456,5.137414509052198,0.6562371762297782,1.4122881661591895,0.9321624082216862,1.0437368492037975
146,MIA,Miami Marlins,264,1.9681416206558424,0.007455081896423646,5.357330502753479,0.6520019432841929,1.359384284822503,1.0634592547544486,0.9046823659013937
147,NYY,New York Yankees,211,1.9568119912803472,0.009273990480001645,4.835122140070261,0.6558344373871962,1.3640853074963075,0.9149809040111889,1.0418310872691585
142,MIN,Minnesota Twins,239,1.8700173871464962,0.007824340531993709,4.907661011139769,0.6595847050223578,1.399412916658639,0.8087217823929795,1.0612956047535167
117,HOU,Houston Astros,245,1.685450711734848,0.006879390660142237,4.688054510211431,0.6535958573257531,1.3784066410811469,0.8258853539285272,0.8595653578063208
