challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,106,1.0537785483910218,0.009941307060292658,2.315599433005298,0.6885271919409073,1.5152946776059246,0.5738946199289513,0.4798839284620705
136,SEA,Seattle Mariners,87,0.9753460593098842,0.011210874244941197,2.5205733740219696,0.6233272466454503,1.2354271321311359,0.4837139026994525,0.4916321566104317
120,WSH,Washington Nationals,101,0.9637486231256933,0.009542065575501914,2.309231440024153,0.7052293057532981,1.5653142273739018,0.4218845271792484,0.5418640959464449
121,NYM,New York Mets,84,0.8555004605274567,0.010184529291993531,2.0184690701798536,0.6710863490445538,1.49005734783893,0.31601941226165414,0.5394810482658025
116,DET,Detroit Tigers,91,0.8493311215623324,0.009333309028157499,2.008532619780519,0.6678842154841774,1.4020047942761766,0.42032974237348986,0.4290013791888425
114,CLE,Cleveland Guardians,93,0.8371290256502573,0.009001387372583412,2.106523313707358,0.6663033316398175,1.4159784422869168,0.3330704199963998,0.5040586056538575
108,LAA,Los Angeles Angels,100,0.825883680337136,0.00825883680337136,2.1305883596903814,0.6750735392646622,1.429160303214638,0.24920859318983185,0.5766750871473041
133,ATH,Athletics,103,0.8254592752104001,0.008014167720489322,2.1152484144871946,0.6815587039191502,1.507617914929896,0.2735431821474342,0.5519160930629659
119,LAD,Los Angeles Dodgers,77,0.8130813088558804,0.010559497517608835,1.7092852518145218,0.6821445929513412,1.4667550365705597,0.3913634810037306,0.4217178278521498
118,KC,Kansas City Royals,94,0.8005402670535131,0.008516385819718225,2.1424694082731874,0.6617460273579696,1.4192423871069253,0.2550888950788542,0.545451371974659
140,TEX,Texas Rangers,83,0.772841525322169,0.00931134367858035,1.9587772376905364,0.6485254400614856,1.3447875006444392,0.37250248563700933,0.40033903968515966
110,BAL,Baltimore Orioles,91,0.7608624634884352,0.008361125972400386,1.886935452604787,0.69273505211048,1.529501972493493,0.3365744376963472,0.424288025792088
111,BOS,Boston Red Sox,86,0.7602419952127978,0.008840023200148811,1.7297419969605359,0.6895948441418939,1.5344496868622226,0.268740979600425,0.4915010156123728
138,STL,St. Louis Cardinals,85,0.7425661375428436,0.008736072206386395,1.8370658223337597,0.6562705627189084,1.3763555937547631,0.34913476044095276,0.3934313771018908
146,MIA,Miami Marlins,76,0.742268933500559,0.009766696493428408,1.8841264459088245,0.6534535346694743,1.3355964059281173,0.4974748742943029,0.24479405920625605
135,SD,San Diego Padres,81,0.7343375857362938,0.009065896120201158,1.8704048249217657,0.6381382896726354,1.3258420247228178,0.21429047908098084,0.520047106655313
134,PIT,Pittsburgh Pirates,87,0.7335543118289438,0.008431658756654527,1.7535430256215354,0.7019952273665243,1.653326182982878,0.32230649758840607,0.4112478142405378
143,PHI,Philadelphia Phillies,63,0.7266692188479956,0.01153443204520628,1.6056322928505617,0.6691299329151678,1.4583118079014794,0.29986528798541734,0.42680393086257823
139,TB,Tampa Bay Rays,75,0.711781732410555,0.0094904230988074,1.8713504336943734,0.6604243137550039,1.454220344809287,0.3270050773545882,0.38477665505596675
141,TOR,Toronto Blue Jays,75,0.6954901331392356,0.009273201775189808,1.6986539734351243,0.6679270036532255,1.495810876835059,0.31302607212318495,0.3824640610160506
144,ATL,Atlanta Braves,73,0.6918330447787762,0.009477164996969536,1.7058653991391357,0.684420565473901,1.5262337783071598,0.22979351743098814,0.46203952734778797
145,CWS,Chicago White Sox,85,0.650306070857092,0.007650659657142259,1.6453864826491944,0.6881152557134942,1.5217515000263842,0.2857096813378083,0.36459638951928375
158,MIL,Milwaukee Brewers,85,0.6453030997982948,0.007591801174097586,1.6795640623919896,0.6531072284071217,1.3300742579638265,0.34751704989452853,0.2977860499037663
115,COL,Colorado Rockies,72,0.6341041528251113,0.008807002122570991,1.7249948407536355,0.6436813661490067,1.3347339913015073,0.2750631335016754,0.35904101932343596
109,AZ,Arizona Diamondbacks,78,0.6269665791676011,0.008038033066251296,1.590134508645704,0.6818085780872152,1.574755616669692,0.32545510921351134,0.3015114699540898
112,CHC,Chicago Cubs,76,0.5988993485539229,0.007880254586235827,1.6397523700410774,0.6547771770335862,1.402222192651157,0.2914695553805039,0.30742979317341906
142,MIN,Minnesota Twins,66,0.5870703246151439,0.00889500491841127,1.3283308230398476,0.7015070394569421,1.5391006654507888,0.28080264041502234,0.3062676842001215
117,HOU,Houston Astros,62,0.5153299742653293,0.008311773778473053,1.332052237758234,0.6699027063382605,1.441358321074044,0.19022096796011545,0.32510900630521394
137,SF,San Francisco Giants,69,0.5074651017072658,0.007354566691409649,1.419374702677983,0.6578831165817897,1.3854527285401266,0.22808362952977315,0.2793814721774926
147,NYY,New York Yankees,62,0.46021010147615654,0.007422743572196073,1.1628344101092267,0.6812575037276004,1.4957376987838953,0.26472893486418436,0.19548116661197215
