challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,284,2.7486254501248513,0.009678258627200181,6.29285403661328,0.6836658669711868,1.5222821619187905,1.2705892669866774,1.4780361831381739
120,WSH,Washington Nationals,307,2.70571245583471,0.008813395621611434,6.693254586965858,0.6727237877739406,1.453149252508296,1.4394447872521159,1.266267668582594
136,SEA,Seattle Mariners,265,2.647369028861358,0.009990071807023992,6.550468277947378,0.6371578226810388,1.3171234672033858,1.3126860075967162,1.334683021264642
121,NYM,New York Mets,272,2.640985430076326,0.00970950525763355,6.115052399048634,0.6674178703823801,1.4456702363315548,1.2333349000428226,1.4076505300335032
113,CIN,Cincinnati Reds,291,2.5994999142460897,0.008932989396034673,6.036846361972275,0.6719609482105953,1.4509308229973694,1.2227999572252763,1.3766999570208134
119,LAD,Los Angeles Dodgers,283,2.5988031662376514,0.00918305005737686,6.040078594780208,0.6700140524286929,1.4470279230455345,1.248749857530375,1.3500533087072764
110,BAL,Baltimore Orioles,319,2.5780521436952926,0.008081668162054209,6.509620845013934,0.6734191271897214,1.4638181236232823,1.1852177486045752,1.3928343950907176
158,MIL,Milwaukee Brewers,304,2.5565950205322787,0.0084098520412246,6.262687626609386,0.6627720961812114,1.4087140800182392,1.4016676205739098,1.154927399958369
134,PIT,Pittsburgh Pirates,270,2.4877759724798456,0.009213985083258687,5.9356677356676,0.6751640474466059,1.5238017094592313,1.08247839089662,1.4052975815832258
108,LAA,Los Angeles Angels,283,2.412992050437372,0.008526473676457145,6.269029430647852,0.6592370973174002,1.3929328998936943,0.8901774851585263,1.5228145652788456
144,ATL,Atlanta Braves,232,2.3831167959883457,0.01027205515512218,5.370443975798096,0.679053673737405,1.4924246049392236,0.9733910579908237,1.4097257379975219
137,SF,San Francisco Giants,271,2.3381284146035854,0.008627780127688507,5.742211621406425,0.6625792911938664,1.4349946460372547,1.1518940402039117,1.1862343743996737
135,SD,San Diego Padres,264,2.3226311552546264,0.008797845285055403,5.763153507404832,0.6501524104388957,1.3623683398272401,0.9771160979081467,1.3455150573464796
111,BOS,Boston Red Sox,268,2.2581346186394895,0.008425875442684663,5.456623272595894,0.6753019346199917,1.44657246683619,0.9885392846162332,1.2695953340232564
138,STL,St. Louis Cardinals,266,2.248326906692029,0.008452356792075297,5.41361721068695,0.6664217995280219,1.4170656898425185,1.1821192966016294,1.0662076100903994
141,TOR,Toronto Blue Jays,238,2.1959718172419183,0.009226772341352598,5.270907046903468,0.669541140912064,1.4845569797119924,0.9627481693597548,1.2332236478821632
109,AZ,Arizona Diamondbacks,252,2.177924991297856,0.008642559489277207,5.57292504244107,0.6714605783881397,1.4785467040145477,1.2015367356882922,0.9763882556095641
133,ATH,Athletics,257,2.1754236303667005,0.008464683386640859,5.38667939341853,0.6729722941428615,1.4729769109377642,0.807819705426892,1.3676039249398086
145,CWS,Chicago White Sox,242,2.167809424048999,0.008957890182020657,5.2506060638164405,0.667491940480492,1.4369449282024018,0.918546458425263,1.2492629656237362
118,KC,Kansas City Royals,258,2.1616975367969427,0.008378672623243964,5.664915145090746,0.6453185084571261,1.3358418572511361,0.8302360178716427,1.3314615189252998
143,PHI,Philadelphia Phillies,214,2.1209633701678885,0.009911043785831254,4.680418811849527,0.6743781911030408,1.4468048193697298,1.0157519292480595,1.105211440919829
116,DET,Detroit Tigers,259,2.058759961700361,0.007948880161005254,5.0488550724775045,0.676381230484404,1.46821423465814,1.0162951488944838,1.042464812805877
112,CHC,Chicago Cubs,250,2.027505283031073,0.008110021132124291,5.593644792106953,0.6414507637843184,1.325063034539007,0.74976784718005,1.277737435851023
115,COL,Colorado Rockies,237,1.986645851054218,0.008382471945376448,4.9630415773434695,0.6606130505237784,1.4203841860602935,0.9652889778862062,1.0213568731680118
140,TEX,Texas Rangers,236,1.9743843517298547,0.008366035388685826,5.181699709045862,0.6520477911875089,1.3962268811820553,0.9341324717745468,1.040251879955308
139,TB,Tampa Bay Rays,220,1.9601739415505768,0.008909881552502621,5.055224449316325,0.6653658445968316,1.4798853412313713,1.1765656299827012,0.7836083115678756
147,NYY,New York Yankees,212,1.9575453116719213,0.00923370430033925,4.832438444167282,0.6566436784710951,1.365898215560467,0.9172826700636408,1.0402626416082805
146,MIA,Miami Marlins,257,1.9359647281342667,0.007532936685347341,5.23234323551687,0.653099605860319,1.364775516627548,1.064345934117464,0.8716187940168026
142,MIN,Minnesota Twins,236,1.8436074569861873,0.00781189600417876,4.900976011474781,0.6554931028370591,1.3805946020897721,0.7768045440838872,1.0668029129023
117,HOU,Houston Astros,243,1.6830539700654559,0.006926148024960724,4.6864568450384585,0.6514555236345209,1.3660808000205813,0.8173028860421261,0.8657510840233298
