challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,198,1.9946946771598757,0.010074215541211493,4.583271779098685,0.6704687184604985,1.4640716721392533,0.8592315234727927,1.135463153687083
113,CIN,Cincinnati Reds,219,1.9009900159185344,0.008680319707390569,4.4411635065371025,0.6739127841036733,1.4535745392779416,0.7800618922422625,1.1209281236762718
134,PIT,Pittsburgh Pirates,199,1.8950298259967502,0.009522762944707287,4.346595478233033,0.6913819011666109,1.5898778889511271,0.6902882554057104,1.2047415705910398
110,BAL,Baltimore Orioles,216,1.8810576571563211,0.008708600264612598,4.635276010776006,0.6760890600275249,1.4719779553208117,0.9090710722630678,0.9719865848932532
120,WSH,Washington Nationals,217,1.877436425454422,0.008651780762462775,4.782100467380442,0.6756826452403935,1.481721016063744,0.9669516916094527,0.9104847338449694
136,SEA,Seattle Mariners,178,1.8710098231858785,0.0105112911414937,4.653229109671722,0.6349627740954905,1.3079322364351278,0.9672626054438218,0.9037472177420566
114,CLE,Cleveland Guardians,196,1.8559400473398235,0.009469081874182774,4.416276836515927,0.6819645059339686,1.5029455824952587,0.6758428367640584,1.1800972105757652
135,SD,San Diego Padres,200,1.8084787004441925,0.009042393502220962,4.490714487312056,0.6430590175774694,1.3387978017727518,0.6838890023390133,1.1245896981051793
144,ATL,Atlanta Braves,163,1.7253536867296364,0.010584991943126603,3.8219319504906712,0.6804887937355271,1.5125681283439776,0.6277457037279397,1.0976079830016967
158,MIL,Milwaukee Brewers,220,1.6933629437612185,0.00769710428982372,4.402055811621291,0.6525073653158692,1.3660293278008107,0.894074148218755,0.7992887955424636
118,KC,Kansas City Royals,187,1.6771958637852316,0.008968961838423698,4.200449349638788,0.6603493003454322,1.3984494601640274,0.5691398293695885,1.108056034415643
119,LAD,Los Angeles Dodgers,192,1.6606985537795118,0.008649471634268291,3.9817379302024722,0.6661318884465741,1.4258892928497071,0.7415752583134619,0.91912329546605
108,LAA,Los Angeles Angels,195,1.6102784385163862,0.008257838146237878,4.220021156737884,0.672033575228044,1.439534525919815,0.4753883066289687,1.1348901318874174
111,BOS,Boston Red Sox,188,1.5949812664341745,0.008483942906564759,3.7501977156896937,0.6768257760782858,1.4484181327839547,0.5788854229960652,1.0160958434381093
133,ATH,Athletics,187,1.5744733543823253,0.008419643606322596,3.959986833378212,0.6748857654463918,1.491161667208138,0.5975001193564576,0.9769732350258676
140,TEX,Texas Rangers,178,1.5339469369610412,0.008617679421129445,4.08537133887611,0.6441472715815244,1.3877327963410548,0.7300886351158633,0.8038583018451778
116,DET,Detroit Tigers,187,1.5285066317058262,0.00817383225511137,3.669974449402333,0.6824274816487041,1.498774404437317,0.7208649221924198,0.8076417095134064
138,STL,St. Louis Cardinals,178,1.500218689471862,0.008428194884673383,3.5907312948678336,0.6766990648260438,1.4521435525189108,0.7500754151415632,0.750143274330299
145,CWS,Chicago White Sox,173,1.491652543531255,0.008622269037752919,3.810659195278067,0.6633746018003526,1.4203949289992046,0.7007632395226016,0.7908893040086535
139,TB,Tampa Bay Rays,156,1.437785130224634,0.009216571347593808,3.8317228982034943,0.6523047314959474,1.4180262379314432,0.798631606453912,0.6391535237707221
115,COL,Colorado Rockies,173,1.4302343015187662,0.008267250297796336,3.7001799563326463,0.6538928053217821,1.402228320446389,0.7111316468102963,0.71910265470847
109,AZ,Arizona Diamondbacks,159,1.3779362126606571,0.008666265488431807,3.3955133339177412,0.6712792575106622,1.4789633452833217,0.7247835130646108,0.6531526995960464
146,MIA,Miami Marlins,187,1.3675231314364118,0.007312957922119849,3.7027188435088165,0.6603237140980485,1.391389500429643,0.8180780350668452,0.5494450963695666
137,SF,San Francisco Giants,163,1.3606590663522296,0.008347601634062759,3.4167778028394196,0.6593459102869229,1.4253814959286748,0.7714841100139518,0.5891749563382777
112,CHC,Chicago Cubs,171,1.3494953908493061,0.00789178591139945,3.683598922528869,0.6487920565022065,1.3354658594922038,0.48637900689748614,0.86311638395182
143,PHI,Philadelphia Phillies,147,1.3359390544048049,0.009088020778263978,3.13682627589009,0.6656788814259954,1.4008326124208252,0.5155959759572505,0.8203430784475543
141,TOR,Toronto Blue Jays,161,1.329868408810612,0.008260052228637342,3.283117064187299,0.6767816474985788,1.4990951423578767,0.5834311856871807,0.7464372231234314
142,MIN,Minnesota Twins,161,1.2534500585389794,0.00778540409030422,3.175236733019266,0.6720113648283067,1.4464473834965672,0.5249411620738349,0.7285088964651445
117,HOU,Houston Astros,159,1.0637059909307494,0.006689974785727983,3.0114147009167094,0.6526822066060985,1.3564126616757388,0.43463145330994496,0.6290745376208045
147,NYY,New York Yankees,138,1.0429320516254044,0.007557478634966698,2.5613327647922453,0.6719970376628156,1.4267090832481204,0.5319623859004509,0.5109696657249535
