challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,158,1.5058155973907443,0.009530478464498383,3.315161230331327,0.6863718980683526,1.5149250177268891,0.666694953886427,0.8391206435043175
120,WSH,Washington Nationals,157,1.4572386179690624,0.009281774636745621,3.7065222814729704,0.6732035171717848,1.4604220391193592,0.6914484873518504,0.765790130617212
114,CLE,Cleveland Guardians,144,1.41144050258081,0.00980167015681118,3.336494613029973,0.6704612466143042,1.4541960733014099,0.4878872062508203,0.9235532963299898
136,SEA,Seattle Mariners,125,1.3586421592980158,0.010869137274384126,3.236795788516007,0.6490196768247173,1.3524498395893163,0.7037307795549068,0.654911379743109
110,BAL,Baltimore Orioles,144,1.3138006511704434,0.00912361563312808,3.1101137464428197,0.6926288560921157,1.5430008845984426,0.7282078626571158,0.5855927885133276
118,KC,Kansas City Royals,133,1.3001926423734531,0.009775884529123707,3.133554884262655,0.6705846492498397,1.4521293809291975,0.37357603430766684,0.9266166080657862
119,LAD,Los Angeles Dodgers,135,1.2394292512297802,0.00918095741651689,2.9252484081241663,0.6618920615434633,1.4002853475089005,0.5951741435437773,0.6442551076860029
134,PIT,Pittsburgh Pirates,148,1.2232700398538938,0.008265338107120905,2.8922884534888262,0.6996121683686299,1.641916547712095,0.5499712259474047,0.6732988139064892
133,ATH,Athletics,140,1.1841079467721123,0.008457913905515087,3.030458698632937,0.6791090199658266,1.4806365585415064,0.4007365894025201,0.7833713573695922
111,BOS,Boston Red Sox,127,1.1788597058836199,0.0092823598888474,2.604687412369323,0.6898862486909617,1.5079907520673674,0.4780409272385368,0.700818778645083
116,DET,Detroit Tigers,129,1.1680821867109714,0.009054900672178073,2.6206092454877177,0.6941215172292993,1.5417577145053605,0.5398898753421648,0.6281923113688066
144,ATL,Atlanta Braves,105,1.1626661946597718,0.011073011377712112,2.5257916995575935,0.6904877015929504,1.5581394982244408,0.47118882765608827,0.6914773670036835
139,TB,Tampa Bay Rays,109,1.1341486627717934,0.010405033603410949,2.8586726405137957,0.662095211918859,1.4532799978550743,0.6471531439572062,0.486995518814587
108,LAA,Los Angeles Angels,149,1.099709941278773,0.007380603632743443,2.8967844512379575,0.672109796508228,1.4248208073847455,0.31735997137079636,0.7823499699079768
115,COL,Colorado Rockies,122,1.073507856922841,0.008799244728875746,2.7804442844159385,0.653159368364756,1.4021430631207754,0.4928118051038905,0.5806960518189503
158,MIL,Milwaukee Brewers,139,1.061850174749363,0.007639209890283187,2.682137261354003,0.6566134778105263,1.372789197091168,0.5309945587096967,0.5308556160396661
140,TEX,Texas Rangers,116,1.0609219345165388,0.00914587874583223,2.839450722623727,0.6393094024787775,1.3211131191362784,0.4750019947313353,0.5859199397852035
138,STL,St. Louis Cardinals,122,1.0485067588223276,0.00859431769526498,2.4499407848806674,0.6843665167705549,1.495632009574556,0.5478092354530106,0.5006975233693168
121,NYM,New York Mets,121,1.0463406151634693,0.00864744310052454,2.5509602982082247,0.6704570714131883,1.4730290975019313,0.3746871115754378,0.6716535035880316
146,MIA,Miami Marlins,117,1.0053188730654934,0.008592469000559773,2.66023352463361,0.6512981268759699,1.3574614951416772,0.642985291292693,0.3623335817728005
145,CWS,Chicago White Sox,124,0.9821164752928351,0.00792029415558738,2.541806194373437,0.6734746193032927,1.4679222544635593,0.4846974199106282,0.4974190553822069
135,SD,San Diego Padres,124,0.9810272104967139,0.007911509762070274,2.630726481069696,0.6387265256142469,1.3197609425871244,0.337328080939232,0.643699129557482
141,TOR,Toronto Blue Jays,119,0.9533262993392297,0.008011145372598569,2.386514653112299,0.6728299155901656,1.4982854980223272,0.4091183438598045,0.5442079554794252
109,AZ,Arizona Diamondbacks,107,0.9510546379612308,0.008888361102441409,2.2743740471700518,0.6854617865816599,1.5725675825519532,0.5020173060000255,0.4490373319612053
143,PHI,Philadelphia Phillies,88,0.9195879428987102,0.010449862987485342,1.940320535302669,0.6959743775362898,1.5339243204347093,0.3400114491814849,0.5795764937172252
142,MIN,Minnesota Twins,107,0.8023728554590298,0.007498811733261961,2.1507922154532473,0.6611733754015564,1.3905846524808059,0.35097506286059976,0.45139779259843005
147,NYY,New York Yankees,101,0.7872418445639208,0.007794473708553671,1.9066252926953164,0.6812407898953167,1.4620140662277719,0.3794474794158407,0.4077943651480801
137,SF,San Francisco Giants,101,0.7744966983824855,0.007668284142400846,2.106686929121481,0.6636291308350395,1.418533798516841,0.3856267771535505,0.388869921228935
117,HOU,Houston Astros,106,0.7738295701800658,0.007300278963962885,2.10905052716185,0.669476207423181,1.4417911583353917,0.2923004216413364,0.4815291485387294
112,CHC,Chicago Cubs,111,0.771385956613736,0.00694942303255618,2.3181395729862415,0.6433551540495667,1.3331653501706373,0.3376791729304141,0.4337067836833219
