challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,183,1.701697669480708,0.009298894368747038,3.7096771387465908,0.6913366085895849,1.5223418329981688,0.7276868303692521,0.9740108391114559
136,SEA,Seattle Mariners,139,1.5955955065916965,0.01147910436396904,3.7686814883104773,0.6448460711239181,1.3474983486081893,0.78342219595787,0.8121733106338266
120,WSH,Washington Nationals,176,1.5886892950468008,0.009026643721856823,3.9531160619390313,0.6834279957032362,1.5008757817161866,0.7930735417043583,0.7956157533424424
114,CLE,Cleveland Guardians,156,1.5739537787233049,0.010089447299508364,3.7683562046369397,0.6740906150013367,1.4714890901633668,0.538914860662822,1.0350389180604829
110,BAL,Baltimore Orioles,166,1.554029208588652,0.009361621738485856,3.7315232552688147,0.6832777647046534,1.5032009576856977,0.7846035805066044,0.7694256280820475
118,KC,Kansas City Royals,157,1.4992608479822194,0.00954943215275299,3.710846541350672,0.6604433448723797,1.4106077107028834,0.4603300720255443,1.038930775956675
134,PIT,Pittsburgh Pirates,161,1.4639704885447506,0.009092984400899073,3.4988120473527005,0.6883252814100799,1.5888129516958416,0.5582346007611065,0.905735887783644
119,LAD,Los Angeles Dodgers,157,1.3988865556657097,0.008910105450100063,3.3002287472303564,0.6652685135056664,1.4174182211841087,0.6495475766515749,0.7493389790141347
116,DET,Detroit Tigers,154,1.3652616459556641,0.008865335363348468,3.118210941147836,0.6867873349345979,1.5080765106165634,0.671780473182163,0.6934811727735011
133,ATH,Athletics,162,1.3571939007499794,0.008377740128086293,3.432897676090398,0.6756070407490244,1.4576564948892379,0.5229584872909357,0.8342354134590435
140,TEX,Texas Rangers,151,1.3258542427545452,0.00878049167387116,3.4580845157414455,0.6483036585067748,1.4091633282189506,0.6164718796617684,0.7093823630927769
111,BOS,Boston Red Sox,147,1.297953236314075,0.008829613852476702,2.9630007151048803,0.6839680657960567,1.4756731263150302,0.49786291219620077,0.8000903241178744
135,SD,San Diego Padres,148,1.288013938444302,0.008702796881380419,3.302461322504466,0.6385643538977664,1.3133563100487065,0.4313369912108018,0.8566769472335002
158,MIL,Milwaukee Brewers,169,1.2606588877493328,0.00745952004585404,3.2011018170482535,0.6595840363061836,1.3833005289217088,0.6466308930663718,0.6140279946829609
115,COL,Colorado Rockies,138,1.2508184607867985,0.00906390188975941,3.0724637900371206,0.6668448716959494,1.4596430039880686,0.6465249967251979,0.6042934640616006
144,ATL,Atlanta Braves,121,1.2441572659320719,0.010282291453984065,2.784207707370246,0.6895538143802201,1.5718550300539966,0.5275026724686612,0.7166545934634106
138,STL,St. Louis Cardinals,134,1.222247156264831,0.009121247434812171,2.8827366745198746,0.676956137066684,1.464388274066378,0.5966569642065674,0.6255901920582635
139,TB,Tampa Bay Rays,125,1.2084048453991896,0.009667238763193517,3.151922342511169,0.6558717530767338,1.4293433049223934,0.6935593328347889,0.5148455125644007
108,LAA,Los Angeles Angels,162,1.2050948957557692,0.007438857381208452,3.1997997628646946,0.672348385423298,1.4267128664602067,0.33446933546440777,0.8706255602913615
121,NYM,New York Mets,144,1.175700654037671,0.008164587875261605,3.0689376861190776,0.6543329864351825,1.3948940637897318,0.4522029755539973,0.7234976784836737
112,CHC,Chicago Cubs,137,1.1252138192831385,0.00821323955681123,2.955484583009234,0.6496754903760249,1.3446111795211166,0.40903468278010446,0.7161791365030341
141,TOR,Toronto Blue Jays,136,1.116903278221217,0.008212524104567772,2.7071991805216356,0.6767591003532578,1.5052255711800988,0.4967392984841608,0.6201639797370562
146,MIA,Miami Marlins,136,1.1082425905395992,0.008148842577497054,2.924450366509031,0.657512079556997,1.3784582670167316,0.6458408777180157,0.4624017128215835
145,CWS,Chicago White Sox,139,1.1047957942966893,0.00794817118199057,2.919090560944961,0.6649989289896959,1.4352997869361368,0.5235832889741564,0.5812125053225328
143,PHI,Philadelphia Phillies,110,1.0524010798690189,0.009567282544263808,2.365402666589531,0.675623571386144,1.4468718311930413,0.4066019250212873,0.6457991548477318
109,AZ,Arizona Diamondbacks,118,1.0477340410752407,0.008879102043010515,2.4702261634938028,0.6892049983553985,1.5742349122676973,0.5303985312561296,0.5173355098191111
137,SF,San Francisco Giants,121,0.9729139841624661,0.008040611439359224,2.513255238581051,0.6694765519948437,1.4590274057522086,0.4915330178760881,0.481380966286378
117,HOU,Houston Astros,127,0.9548373499417623,0.007518404330250097,2.606807498464962,0.6561331470493541,1.3823764172921758,0.40274532808113905,0.5520920218606231
142,MIN,Minnesota Twins,127,0.9376298008139718,0.0073829118174328495,2.504644590148307,0.6613796938403236,1.3945713130028423,0.3995667072139776,0.5380630935999943
147,NYY,New York Yankees,107,0.8602403486356165,0.00803962942650109,2.008355998247229,0.6883695015442877,1.488389541639728,0.4291749887168702,0.4310653599187463
