challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,280,2.8498715137444224,0.010178112549087223,6.86594790190098,0.645678134236323,1.3580289177896296,1.4884093203313622,1.3614621934130604
114,CLE,Cleveland Guardians,300,2.8321401324201925,0.009440467108067308,6.574046841872363,0.6829426904652931,1.5229838998282326,1.341412608391981,1.4907275240282114
121,NYM,New York Mets,286,2.7968656567567214,0.009779250548100424,6.409930958849986,0.6706833147348534,1.4654343595424384,1.2900704098254416,1.5067952469312795
110,BAL,Baltimore Orioles,338,2.770613200609662,0.008197080475176515,6.926652536232931,0.673845691904337,1.4632173083624003,1.2420301428290992,1.5285830577805632
120,WSH,Washington Nationals,311,2.7621914778543966,0.008881644623326034,6.758271680359959,0.6761249360197328,1.465231549257295,1.486329921939537,1.2758615559148594
113,CIN,Cincinnati Reds,307,2.7265939142868882,0.008881413401585955,6.369012535845989,0.6692161131842285,1.4366178933328329,1.2304559622572233,1.4961379520296647
119,LAD,Los Angeles Dodgers,289,2.6390017099083636,0.009131493805911294,6.099408912712712,0.6741784165243268,1.4633802234936748,1.2599524791842318,1.3790492307241318
134,PIT,Pittsburgh Pirates,279,2.5944546501553014,0.009299120609875632,6.193987259790173,0.6734919742695934,1.5157862304565857,1.1162240044030503,1.4782306457522512
158,MIL,Milwaukee Brewers,311,2.5890350604488095,0.008324871577005817,6.478431535326758,0.6584969136155717,1.3921477885664184,1.4352123825206633,1.1538226779281462
108,LAA,Los Angeles Angels,299,2.475300783674565,0.00827859793871092,6.48863763101177,0.6607547472728282,1.3956397829225902,0.9221757169721768,1.5531250667023884
144,ATL,Atlanta Braves,238,2.473083224271251,0.010391105984332986,5.503922669678147,0.6830978759619333,1.5065751590333847,1.0181326360627656,1.454950588208485
138,STL,St. Louis Cardinals,280,2.4220337435900143,0.00865012051282148,5.758912389611896,0.6673028597853784,1.415274017014523,1.310150984450998,1.1118827591390164
137,SF,San Francisco Giants,277,2.38515710346321,0.008610675463766102,5.798275809544562,0.6673327133675815,1.4628871595333175,1.1579556545209306,1.2272014489422796
135,SD,San Diego Padres,267,2.3625732428116564,0.008848588924388227,5.817049986658804,0.6536837199230431,1.377566905115532,0.9786848124886129,1.3838884303230432
111,BOS,Boston Red Sox,282,2.332363238480468,0.008270791625817262,5.660064809895596,0.6754901727704024,1.4451200078804083,1.0180479884298594,1.3143152500506081
145,CWS,Chicago White Sox,260,2.3202196211054336,0.008923921619636283,5.614541772308671,0.6678142704787695,1.4407338191740502,0.9526882194012775,1.367531401704156
141,TOR,Toronto Blue Jays,244,2.2785872791889394,0.009338472455692375,5.396638382951114,0.6735792274458369,1.5077357694027633,1.031274955052247,1.2473123241366921
109,AZ,Arizona Diamondbacks,257,2.247617931344751,0.008745595063598254,5.785484218408588,0.6679144221003279,1.4651465857378736,1.234683131412876,1.0129347999318754
133,ATH,Athletics,259,2.1970481765482015,0.008482811492464099,5.422330819028102,0.6734600123382211,1.4713475982166075,0.8149843637293024,1.382063812818899
143,PHI,Philadelphia Phillies,230,2.191352078944355,0.009527617734540673,4.90515681785183,0.6756576750122727,1.4557527659974798,1.0562875113304404,1.1350645676139146
118,KC,Kansas City Royals,261,2.1626765001808765,0.008286116858930562,5.6737509841466265,0.644749907047399,1.3329464576144032,0.8320184805224885,1.330658019658388
116,DET,Detroit Tigers,275,2.160501323689278,0.007856368449779194,5.309131393505413,0.6771987580959803,1.468439599118249,1.1243633090104952,1.036138014678783
115,COL,Colorado Rockies,253,2.0808284787353344,0.008224618493025037,5.1820094235595535,0.6657269726894997,1.4439659034525312,0.9619355936910455,1.118892885044289
112,CHC,Chicago Cubs,258,2.05357027612778,0.007959574713673565,5.675940289816766,0.6433763998063093,1.3295730811506452,0.7718787839239842,1.2816914922037956
147,NYY,New York Yankees,217,2.0356249369065194,0.009380760077910227,5.091708660658084,0.6545326959277933,1.36111522387787,0.9280284295835635,1.1075965073229561
140,TEX,Texas Rangers,249,2.030198204594774,0.00815340644415572,5.396273705205389,0.6498499122458052,1.3844478232137583,0.9269982177874211,1.1031999868073528
146,MIA,Miami Marlins,272,2.012946461448214,0.00740053846120667,5.519707691569654,0.6514002301429129,1.3603367720358852,1.089671607559364,0.9232748538888501
139,TB,Tampa Bay Rays,226,1.9851315772739448,0.008783768041035154,5.131631721505013,0.665306414986264,1.4783578139226272,1.2041257175880975,0.7810058596858472
142,MIN,Minnesota Twins,244,1.9404905292401602,0.007952830037869509,5.039635410551321,0.6609351902098786,1.4028784769537734,0.8275582407837896,1.1129322884563706
117,HOU,Houston Astros,250,1.7446049934046681,0.006978419973618672,4.870196457692399,0.6536019176629516,1.3789633875553209,0.8591009868804368,0.8855040065242312
