challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,195,1.777463141610672,0.009115195598003447,3.9942195752221137,0.6843108020724263,1.4956307535185818,0.7367372104191388,1.0407259311915336
136,SEA,Seattle Mariners,147,1.6818210539685885,0.011440959550806724,4.011550809710357,0.6409484695772998,1.330300066820413,0.834638602002148,0.8471824519664406
110,BAL,Baltimore Orioles,182,1.638589313978646,0.00900323798889366,4.081828108172455,0.6730535231404885,1.4612810777662546,0.8070805918660614,0.8315087221125845
114,CLE,Cleveland Guardians,166,1.6251729299169664,0.009790198372993773,3.8763853593542095,0.6817674675924362,1.50644326282356,0.5435920260165181,1.081580903900448
120,WSH,Washington Nationals,181,1.6013470903212013,0.0088472214934873,3.9969814823757,0.6815214542652046,1.4956350218340162,0.7873693356845605,0.8139777546366408
134,PIT,Pittsburgh Pirates,174,1.5725489028012056,0.009037637372420722,3.688515448639972,0.6923158460890206,1.5938802928541465,0.5684066424981861,1.0041422603030197
119,LAD,Los Angeles Dodgers,167,1.5256356260555257,0.009135542670991172,3.5382916953656944,0.6698227452312676,1.4394639960074942,0.6949994838703222,0.8306361421852034
118,KC,Kansas City Royals,162,1.4979724987519483,0.009246743819456471,3.7485564760143153,0.6593614995662893,1.4041915838735444,0.45710865324326433,1.040863845508684
158,MIL,Milwaukee Brewers,188,1.4368132219029082,0.00764262352076015,3.6569081487212562,0.6585231922858923,1.387213080492732,0.7488326598713975,0.6879805620315108
144,ATL,Atlanta Braves,136,1.4128193581556387,0.010388377633497344,3.145994400299821,0.6853575426520588,1.5323235515287619,0.5724070121987479,0.840412345956891
135,SD,San Diego Padres,165,1.4100970618595141,0.00854604279914857,3.6428981795727986,0.6405146032787511,1.3310886854412343,0.4503701714585149,0.9597268904009993
116,DET,Detroit Tigers,162,1.394013196243926,0.008605019729900777,3.1989201246683634,0.6904369052508846,1.5269108592982479,0.6884093495812678,0.7056038466626581
133,ATH,Athletics,167,1.3890324409760768,0.008317559526802855,3.4993435298662368,0.680096323223985,1.4770389252749978,0.5370396654263959,0.8519927755496809
121,NYM,New York Mets,155,1.3576408555207968,0.008758973261424496,3.333005362156165,0.6629909587118743,1.4262640321031292,0.5289244750644165,0.8287163804563803
111,BOS,Boston Red Sox,153,1.320623131656032,0.008631523736313934,3.0488368636206333,0.6782908377069716,1.4524345065792665,0.5117721731751929,0.8088509584808391
145,CWS,Chicago White Sox,151,1.3202853251114801,0.008743611424579339,3.364672145625422,0.6686216066323922,1.4471895402236028,0.6040879903843629,0.7161973347271172
115,COL,Colorado Rockies,153,1.3123291397277963,0.008577314638743767,3.3805581652141337,0.6541588815215329,1.3919863459621231,0.6374656397400827,0.6748634999877134
140,TEX,Texas Rangers,150,1.3108339180871686,0.008738892787247791,3.4238416571013737,0.6484846208924805,1.4112288068359837,0.607232759483061,0.7036011586041077
108,LAA,Los Angeles Angels,165,1.2812988437510615,0.007765447537885222,3.3240054956410403,0.6749026201717108,1.4402109529330305,0.39673114197486825,0.8845677017761931
138,STL,St. Louis Cardinals,143,1.2709581429746906,0.008887819181641193,3.0332863648091575,0.6744440330963696,1.4590617141150013,0.6176315246233356,0.653326618351355
139,TB,Tampa Bay Rays,134,1.2596421145589016,0.009400314287752997,3.3237682192328,0.6543058901867657,1.420630140621595,0.7227224885791466,0.5369196259797552
146,MIA,Miami Marlins,157,1.215036105163731,0.007739083472380452,3.2787568730781107,0.6559252715420208,1.3828138251278688,0.707074460334034,0.507961644829697
143,PHI,Philadelphia Phillies,122,1.17843172239275,0.00965927641305533,2.6552317145245765,0.6740836852549299,1.4389125706539165,0.4305790711684597,0.7478526512242903
112,CHC,Chicago Cubs,143,1.1602014055517755,0.008113296542320108,3.054616972978159,0.6548109479928043,1.3671809822518248,0.42363136060166184,0.7365700449501137
141,TOR,Toronto Blue Jays,139,1.1075541984636144,0.007968015816284995,2.6727751335916268,0.6813016057663627,1.5169799363569765,0.505258089039834,0.6022961094237802
109,AZ,Arizona Diamondbacks,127,1.1039363813421699,0.008692412451513148,2.6787944167835445,0.6815176261623412,1.5380267809302148,0.5606036696500704,0.5433327116920996
137,SF,San Francisco Giants,137,1.0021510821633342,0.007314971402652074,2.69158937717841,0.6693359862815885,1.476751610438033,0.5103508729655744,0.49180020919775974
117,HOU,Houston Astros,136,0.9757029797359529,0.007174286615705536,2.6723514628386655,0.6595950045758068,1.390700449524013,0.4108551561575129,0.5648478235784401
142,MIN,Minnesota Twins,124,0.9618554058819764,0.007756898434532067,2.532542791095141,0.6620557767209575,1.3987333538101459,0.4049149233424983,0.556940482539478
147,NYY,New York Yankees,116,0.8802541447986892,0.0075883977999887005,2.104372890844876,0.6838741456871622,1.4641642025454602,0.4336760531033665,0.44657809169532275
