challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,89,0.8023304808934327,0.009014949223521716,1.8609294554662255,0.688988628290825,1.4810197684581077,0.4780402487491912,0.3242902321442415
140,TEX,Texas Rangers,67,0.6791478920824336,0.01013653570272289,1.6989756857257587,0.6453740948698561,1.3262624360305069,0.3066098252001756,0.3725380668822581
108,LAA,Los Angeles Angels,78,0.6500498934470758,0.008333972992911227,1.6549800336800373,0.6747680906539719,1.449122223587433,0.18733622847634318,0.4627136649707325
119,LAD,Los Angeles Dodgers,60,0.6380118610308867,0.010633531017181445,1.3738073878354429,0.6813148495816167,1.4873512915230074,0.32986541918795104,0.30814644184293566
116,DET,Detroit Tigers,64,0.631773000156255,0.009871453127441485,1.428451271198986,0.6783190607835894,1.4474423658024964,0.29331080291511746,0.3384621972411376
133,ATH,Athletics,69,0.6312512299326002,0.009148568549747828,1.512901679305838,0.7103969689101979,1.6053471763403264,0.18307777264088915,0.44817345729171104
110,BAL,Baltimore Orioles,70,0.6311930242862691,0.009017043204089558,1.5080222594222135,0.705838189083411,1.593880783818418,0.27279953105919263,0.3583934932270764
118,KC,Kansas City Royals,70,0.6309752211479774,0.009013931730685392,1.710906868065472,0.6632732143297231,1.4156881185143502,0.16144346994103284,0.4695317512069446
134,PIT,Pittsburgh Pirates,68,0.6247089199472942,0.009186895881577855,1.4312528550439747,0.709102741699652,1.7025380712898488,0.29707239689664044,0.3276365230506537
146,MIA,Miami Marlins,59,0.5875367554828189,0.009958250092929135,1.5355821754958434,0.6446100754385843,1.305142708544449,0.4064139028968083,0.18112285258601066
111,BOS,Boston Red Sox,68,0.5825960631635367,0.008567589164169657,1.3334180221776093,0.7054433990015143,1.6204637758215674,0.23827074342290658,0.3443253197406302
121,NYM,New York Mets,50,0.5791350641301265,0.01158270128260253,1.244114579537093,0.6872120127093265,1.5163783275997929,0.20545660457514203,0.3736784595549845
120,WSH,Washington Nationals,61,0.5693254104135061,0.00933320344940174,1.2664446701115197,0.7253168014919039,1.6568592256650632,0.2669568971875232,0.302368513225983
136,SEA,Seattle Mariners,58,0.5606256194037671,0.009665958955237364,1.374340970548673,0.6495075905906357,1.3403282541370507,0.36808027828303663,0.1925453411207304
143,PHI,Philadelphia Phillies,51,0.5503679295210591,0.010791528029824688,1.2996929426180341,0.6538974993478716,1.3970923245896851,0.19589430715048825,0.35447362237057084
135,SD,San Diego Padres,60,0.5237143895099172,0.00872857315849862,1.3009218068336204,0.6530252059150815,1.3823017944273515,0.17505772155895033,0.3486566679509669
144,ATL,Atlanta Braves,55,0.5066923948823184,0.009212588997860335,1.1564194659155513,0.7173947667929792,1.6850470748635333,0.21074499962357865,0.2959473952587398
138,STL,St. Louis Cardinals,58,0.4953394664007297,0.008540335627598787,1.1800727920136023,0.6642778222641559,1.3765889607796564,0.265849277529616,0.22949018887111367
114,CLE,Cleveland Guardians,67,0.4945142992819443,0.007380810437043944,1.3345506160921108,0.6704050863423258,1.4345095803451449,0.24120136935165443,0.25331292993028987
158,MIL,Milwaukee Brewers,64,0.4837177378987252,0.007558089654667581,1.2549692362725386,0.6601025687928558,1.3797405262261904,0.22870344758344296,0.2550142903152822
141,TOR,Toronto Blue Jays,56,0.48334667114883056,0.008631190556229117,1.1031529285551913,0.7050567252457375,1.591304178748573,0.27757888953012566,0.20576778161870496
115,COL,Colorado Rockies,54,0.4681844603219784,0.008670082598555156,1.2250069712794536,0.6762375599676349,1.4775440971949196,0.2100140510292911,0.2581704092926873
139,TB,Tampa Bay Rays,47,0.4648998938972003,0.009891487104195752,1.1265027999110093,0.6842053029074155,1.5202754123183595,0.22588532498097447,0.23901456891622583
112,CHC,Chicago Cubs,57,0.4527468912160567,0.007942927916071171,1.103056729880847,0.6951408110014238,1.5663353076929327,0.18504133132826756,0.26770555988778916
145,CWS,Chicago White Sox,61,0.44500654660856803,0.00729518928866505,1.1136291566217378,0.7029071943554516,1.5878792426060448,0.17734467559948436,0.2676618710090836
109,AZ,Arizona Diamondbacks,57,0.43985969714763223,0.007716836792063723,1.065111032222896,0.7108870102976571,1.700570291800573,0.2597109098468828,0.18014878730074943
142,MIN,Minnesota Twins,48,0.425572587031602,0.008866095563158375,0.98515652350119,0.7078338870066455,1.5651871232737429,0.23313049927622104,0.19244208775538096
117,HOU,Houston Astros,41,0.3497826372024697,0.008531283834206578,0.8884242232727535,0.6668553008544947,1.4402168376910045,0.1131816887881371,0.2366009484143326
147,NYY,New York Yankees,42,0.3215067874783273,0.007654923511388745,0.7024049446028802,0.729807646432012,1.7006406208704992,0.1652472184301931,0.15625956904813415
137,SF,San Francisco Giants,49,0.27395292369911256,0.00559087599385944,0.8537463995882373,0.6522174448672391,1.372860189799061,0.14866051966233318,0.12529240403677938
