challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,156,1.494770502068514,0.009581862192746884,3.307276900708347,0.6828013565306033,1.4905910229802548,0.6505807765263313,0.8441897255421827
120,WSH,Washington Nationals,152,1.4303389920452427,0.009410124947666071,3.583673032759419,0.6784727620685032,1.4791394654150691,0.670412085086632,0.7599269069586108
114,CLE,Cleveland Guardians,142,1.369228566879995,0.009642454696337994,3.2998028810597146,0.665550975815729,1.4331484346776449,0.4751013336770376,0.8941272332029574
136,SEA,Seattle Mariners,124,1.3510703333527567,0.010895728494780297,3.2124210978270415,0.6495845927634889,1.3553148112188382,0.7017883150749253,0.6492820182778315
110,BAL,Baltimore Orioles,140,1.2910833416022602,0.009222023868587573,3.011020607919622,0.6987129054392218,1.5673616474985053,0.7145572165188079,0.5765261250834525
119,LAD,Los Angeles Dodgers,133,1.2221310781665136,0.009188955474936191,2.9020339141001523,0.6609803019739156,1.3990905549186072,0.5760860094767819,0.6460450686897317
134,PIT,Pittsburgh Pirates,148,1.2153395684750972,0.008211753841047954,2.890498431978115,0.699399652032633,1.6412267250857528,0.541182933113907,0.6741566353611902
133,ATH,Athletics,140,1.178630668727798,0.008418790490912844,3.0129798970187753,0.6791515131999345,1.4804953481883996,0.3935996747040274,0.7850309940237706
118,KC,Kansas City Royals,128,1.177919136706041,0.009202493255515946,2.963692372855662,0.6636074421709991,1.41370153691019,0.3617918561211555,0.8161272805848857
111,BOS,Boston Red Sox,124,1.1749074273981517,0.009475059898372192,2.573272585393315,0.6908673410936637,1.5103831949354043,0.4678369340991078,0.7070704932990438
116,DET,Detroit Tigers,126,1.1721136823536624,0.009302489542489384,2.615559282490158,0.6923050011767464,1.538246847244005,0.5403524861286888,0.6317611962249736
139,TB,Tampa Bay Rays,111,1.1359782874839768,0.010234038625981772,2.874014744259793,0.6636463449537671,1.4566041147888296,0.6457708647592492,0.4902074227247275
108,LAA,Los Angeles Angels,145,1.0864796266505237,0.007492962942417404,2.8428841144775805,0.6751632774789076,1.4387593285774494,0.31215574729276757,0.774323879357756
115,COL,Colorado Rockies,123,1.0756307106368748,0.008744965127129063,2.8034192924688086,0.6529054099332017,1.4026623475319437,0.4920394029248027,0.5835913077120721
121,NYM,New York Mets,122,1.0565988653090077,0.00866064643695908,2.5876693960127937,0.6688210924084381,1.4663403455636987,0.3797748513317167,0.6768240139772911
144,ATL,Atlanta Braves,106,1.056265433747676,0.009964768242902603,2.384691354858166,0.6876305947884355,1.5457323012271769,0.46931127962685915,0.5869541541208169
140,TEX,Texas Rangers,114,1.048173894695586,0.009194507848206895,2.8232088696118613,0.6332264319663257,1.2930554986907299,0.463230254395857,0.5849436402997289
138,STL,St. Louis Cardinals,119,1.0353536748562635,0.008700451049212299,2.4299704055918445,0.6813780290337954,1.487928434830356,0.5500306204494679,0.4853230544067954
158,MIL,Milwaukee Brewers,135,1.0306508731734236,0.00763445091239573,2.6095414019915224,0.6566215243860538,1.3653894538556182,0.5093055839872503,0.5213452891861732
135,SD,San Diego Padres,120,0.9828913220116771,0.008190761016763975,2.6273739110580734,0.635613189879141,1.3130115824679307,0.3316357172703552,0.6512556047413218
146,MIA,Miami Marlins,111,0.9585524563381105,0.008635607714757751,2.518875810522062,0.658059672485121,1.3853649330900308,0.6145198828803018,0.34403257345780874
141,TOR,Toronto Blue Jays,115,0.9473066613182044,0.00823744922885395,2.3477833064623748,0.6713504502101656,1.4982490793427357,0.40102009955668083,0.5462865617615236
145,CWS,Chicago White Sox,116,0.9384791051042835,0.008090337112967961,2.4547087244977024,0.6687762638467933,1.4495637651188742,0.4435791358758678,0.49489996922841567
109,AZ,Arizona Diamondbacks,104,0.9300309639017218,0.00894260542213194,2.204170948854275,0.6863829040144502,1.5811042802220192,0.502291605311103,0.4277393585906189
143,PHI,Philadelphia Phillies,91,0.921344438841205,0.010124664163090165,1.9605341555605138,0.6963636669036909,1.5323746486912961,0.3384861423176372,0.5828582965235678
142,MIN,Minnesota Twins,104,0.8126993775991903,0.007814417092299906,2.0950041706565363,0.6698668984198817,1.4226728063091183,0.35572136609836524,0.456978011500825
112,CHC,Chicago Cubs,114,0.780575668255036,0.0068471549846932985,2.3911689722583667,0.640927620943074,1.3232983540207623,0.343235412082268,0.43734025617276795
117,HOU,Houston Astros,105,0.7684666327583949,0.007318729835794237,2.0971787193790195,0.6683156574583354,1.4384279005060878,0.29107302893267256,0.4773936038257223
147,NYY,New York Yankees,97,0.766159159337905,0.007898548034411392,1.8587877794496317,0.6799581112926781,1.450673431602737,0.3764513888680366,0.38970777046986843
137,SF,San Francisco Giants,98,0.7449432280443716,0.007601461510656853,1.9986730648030933,0.6674703389672435,1.4326035316185557,0.36384244899203433,0.3811007790523373
