challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,185,1.6890861939769646,0.009130195643118727,3.711483339120564,0.6906774918362123,1.5188968589329266,0.7202899917699331,0.9687962022070314
120,WSH,Washington Nationals,174,1.5733771041183882,0.009042397150105679,3.9286233971138564,0.683302413818443,1.50053337506092,0.7850011949247362,0.788375909193652
136,SEA,Seattle Mariners,137,1.5671110285867103,0.011438766632019783,3.6910405872708063,0.6458700683849461,1.3528900048380763,0.7556045217124189,0.8115065068742915
114,CLE,Cleveland Guardians,155,1.5586303900405818,0.010055679935745689,3.7483606118845607,0.6726572510515633,1.4657098363068572,0.5271886301517948,1.0314417598887868
110,BAL,Baltimore Orioles,165,1.533330048946417,0.009292909387554043,3.679437573424154,0.6838455965297403,1.505912202967667,0.7802683716394958,0.7530616773069213
118,KC,Kansas City Royals,152,1.4807759220513559,0.009741946855601025,3.6267707989506524,0.6625024233668201,1.421742260753648,0.4574466623789609,1.0233292596723949
134,PIT,Pittsburgh Pirates,159,1.4617943043495925,0.009193674870123222,3.428912593551817,0.6949168396687062,1.6125998134691504,0.5568777795498374,0.904916524799755
119,LAD,Los Angeles Dodgers,151,1.3769264592816994,0.009118718273388738,3.1880243953218836,0.6691533940253777,1.4340325621962604,0.6374160700674213,0.7395103892142783
116,DET,Detroit Tigers,150,1.3420655970893216,0.008947103980595478,3.0486057252347627,0.6902203803239251,1.523473885267359,0.659588907766797,0.6824766893225247
133,ATH,Athletics,154,1.3309205041597973,0.008642340936102581,3.348245061534367,0.6759479687010298,1.465474154283513,0.5158832014271336,0.8150373027326637
140,TEX,Texas Rangers,147,1.299640500426446,0.008841091839635686,3.399610540215906,0.6453217845107322,1.4026005593772854,0.59629069558221,0.703349804844236
135,SD,San Diego Padres,150,1.2854190216340708,0.008569460144227138,3.344210566481689,0.6348777754803392,1.2999017185862665,0.4278869577274424,0.8575320639066285
111,BOS,Boston Red Sox,145,1.2815313871127307,0.008838147497329177,2.933958566633484,0.6824353176521006,1.4716111027631384,0.49488232755351347,0.7866490595592172
115,COL,Colorado Rockies,138,1.2478570165585032,0.00904244214897466,3.0733576464496677,0.6658842601906498,1.456560786475407,0.6432031677306148,0.6046538488278884
158,MIL,Milwaukee Brewers,167,1.2433152779005945,0.007445001664075416,3.1622982330073044,0.6582917186524223,1.3711498097193915,0.6339224985104043,0.6093927793901902
144,ATL,Atlanta Braves,118,1.2367434298324005,0.010480876524003395,2.7423563567177864,0.6915637672883579,1.572776882204727,0.5244136156478152,0.7123298141845852
108,LAA,Los Angeles Angels,161,1.202032292845983,0.0074660390859998945,3.1693251430754112,0.6747218373821333,1.4350820601385446,0.33024131600248113,0.8717909768435018
139,TB,Tampa Bay Rays,125,1.1937717464757152,0.009550173971805721,3.1261175952310207,0.6558717530767338,1.4293433049223934,0.6822142791223442,0.5115574673533708
138,STL,St. Louis Cardinals,129,1.1837143408974014,0.00917608016199536,2.8073887751161073,0.6760788309496558,1.462056351309281,0.5640446351963496,0.6196697057010516
121,NYM,New York Mets,140,1.1437481037405701,0.008169629312432643,2.9947800144124592,0.6550395184940465,1.4103520070308586,0.4489089156061781,0.694839188134392
141,TOR,Toronto Blue Jays,134,1.1131184832389063,0.00830685435252915,2.643513514586421,0.6828924826239733,1.5274883904820935,0.49295706660802036,0.620161416630886
146,MIA,Miami Marlins,136,1.1104644180611456,0.008165179544567247,2.9312968080207957,0.6580361748897826,1.3800332934974922,0.6485413625620781,0.4619230554990675
112,CHC,Chicago Cubs,133,1.098646215809956,0.008260497863232751,2.8927317506165604,0.6498904019620728,1.3463562179568191,0.3892726819182563,0.7093735338916995
145,CWS,Chicago White Sox,137,1.0857533738510168,0.007925207108401583,2.881990174518246,0.6636189286201571,1.4257252950505248,0.5093319185741719,0.5764214552768449
109,AZ,Arizona Diamondbacks,118,1.0468550856436825,0.0088716532681668,2.4799885380514657,0.688575838166798,1.573498882199587,0.5280307087993567,0.5188243768443258
143,PHI,Philadelphia Phillies,107,1.0460418560686757,0.009776092112791361,2.3169793955596987,0.6811197755597429,1.468139928032903,0.40021775462037973,0.6458241014482959
117,HOU,Houston Astros,127,0.9495389621043502,0.007476684740979136,2.612250523252378,0.6548559839385284,1.3785340542847722,0.40192620790922295,0.5476127541951272
137,SF,San Francisco Giants,117,0.9413565013239386,0.008045782062597765,2.4466400521513876,0.6694888167832144,1.464357742292701,0.46827454421666953,0.473081957107269
142,MIN,Minnesota Twins,123,0.8982476856517512,0.007302826712615863,2.4007566524975306,0.6627198096107968,1.4030618603742666,0.3875483430008363,0.510699342650915
147,NYY,New York Yankees,107,0.8513868447677835,0.007956886399698911,1.995794123168372,0.6883695015442877,1.488389541639728,0.42030920017422485,0.43107764459355863
