challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,254,2.58373660963198,0.010172191376503858,5.890434204659775,0.670128954623199,1.461872894557441,1.1708113961135123,1.4129252135184678
136,SEA,Seattle Mariners,243,2.56186184411243,0.010542641333796008,6.136275392665208,0.643185853005928,1.3416563324100705,1.2840589617077325,1.2778028824046974
114,CLE,Cleveland Guardians,255,2.5556450994769895,0.010022137645007801,5.862985268937085,0.6801024002328347,1.5121591415118194,1.177988191035848,1.3776569084411416
120,WSH,Washington Nationals,283,2.5054081226493383,0.00885303223551003,6.100371009835385,0.6793223498037706,1.4762588889751869,1.2820805971668978,1.2233275254824405
119,LAD,Los Angeles Dodgers,258,2.417998805366548,0.009372088392893597,5.452789438022875,0.6757367263442092,1.4721109361743163,1.156482554411071,1.2615162509554767
113,CIN,Cincinnati Reds,277,2.4129576991825594,0.008711038625207796,5.674859976356123,0.6686344492209078,1.4349672529635287,1.0958576594786584,1.317100039703901
110,BAL,Baltimore Orioles,296,2.362549791433073,0.007981587133219841,6.097971935230044,0.6677844633147527,1.4425688468028957,1.0767606787541943,1.2857891126788785
134,PIT,Pittsburgh Pirates,249,2.3168318846543974,0.009304545721503604,5.513639476020379,0.681130998704649,1.5680008073539775,0.9406989516300065,1.376132933024391
108,LAA,Los Angeles Angels,266,2.271157400254036,0.008538185715240737,5.886694210490845,0.6618237496028698,1.401868148260045,0.8231415020140117,1.448015898240024
158,MIL,Milwaukee Brewers,272,2.2441466126705127,0.008250539017171002,5.529134124355466,0.6620064887328762,1.4046583191193696,1.2477829621392933,0.9963636505312192
144,ATL,Atlanta Braves,217,2.240365211645672,0.010324263648136737,5.039139514197672,0.6785970854951067,1.4946185716936906,0.9183750986611955,1.3219901129844764
135,SD,San Diego Padres,239,2.2177444227046257,0.00927926536696496,5.437801752037037,0.6485960822506665,1.359464929734168,0.918284845007532,1.2994595776970939
111,BOS,Boston Red Sox,250,2.098804711088895,0.008395218844355581,4.990480804462277,0.6786086370910899,1.4671113323904723,0.917732187740299,1.1810725233485961
137,SF,San Francisco Giants,236,2.051019831915803,0.008690761999643233,4.992521799575484,0.6623073468927553,1.4359387153332004,1.0712917483069722,0.9797280836088308
133,ATH,Athletics,240,2.0247790890533612,0.008436579537722338,5.071647086797678,0.6718445373852402,1.471582479238093,0.7959791721219935,1.228799916931368
143,PHI,Philadelphia Phillies,196,1.9804911304702715,0.010104546584031997,4.338752587205259,0.6752091278723158,1.4469035663734964,0.9510178105418527,1.0294733199284187
138,STL,St. Louis Cardinals,241,1.973738608648239,0.00818978675787651,4.819287439860883,0.6674190527881861,1.4112346425131514,1.0430554069200892,0.9306832017281497
141,TOR,Toronto Blue Jays,216,1.959186945957024,0.009070309934986222,4.756262974857239,0.6683547514071116,1.476942733396352,0.8337092266431467,1.1254777193138772
118,KC,Kansas City Royals,237,1.9583894130039097,0.008263246468370927,5.212396491903581,0.6441644798962974,1.3336317444253618,0.715888830042136,1.242500582961774
145,CWS,Chicago White Sox,214,1.9477727346778382,0.009101741750831019,4.779625497878897,0.6634255525499934,1.4220489060241541,0.7595828111683377,1.1881899235095004
116,DET,Detroit Tigers,243,1.8760604567093646,0.00772041340209615,4.620393089949233,0.6799159265323269,1.4846821570769886,0.9342497064368291,0.9418107502725355
109,AZ,Arizona Diamondbacks,226,1.8378267478689394,0.008131976760482032,4.751266491848672,0.6639344919120308,1.4501261724040893,1.0169618768523985,0.820864871016541
140,TEX,Texas Rangers,220,1.8174694505000644,0.008261224775000292,4.837474047884102,0.6480045159082517,1.3858051195847747,0.868279648385792,0.9491898021142725
112,CHC,Chicago Cubs,222,1.8163728391789815,0.008181859635941358,4.903004726455191,0.65194519829295,1.370883780502701,0.729245414083463,1.0871274250955185
139,TB,Tampa Bay Rays,201,1.7947479115895877,0.008929094087510386,4.747585234393643,0.6594244278498608,1.450337498117325,1.0379619660903625,0.7567859454992254
147,NYY,New York Yankees,200,1.7906670412656664,0.008953335206328333,4.4369998375022,0.6603850785876197,1.384579009124396,0.8350768774985255,0.9555901637671409
115,COL,Colorado Rockies,220,1.7873175892831215,0.008124170860377825,4.5684347943393595,0.6566565022606214,1.40589076443834,0.8503958585760022,0.9369217307071193
146,MIA,Miami Marlins,239,1.7580021665529224,0.007355657600639842,4.784638301434052,0.6525331137030106,1.36006716262574,1.0211590444848027,0.7368431220681199
142,MIN,Minnesota Twins,219,1.757383480942881,0.008024582104762014,4.54635350137332,0.659829412687155,1.3939067738980433,0.7303361779608175,1.0270473029820635
117,HOU,Houston Astros,212,1.4518096870602817,0.0068481589012277435,4.17914306054676,0.6416594270147125,1.3117780897702298,0.676066614541674,0.7757430725186075
