challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,221,2.282231968412435,0.010326841486029118,5.156571964258269,0.6730937734127684,1.4648398295429885,0.9949517616030022,1.2872802068094327
114,CLE,Cleveland Guardians,225,2.1745575103524364,0.009664700046010829,5.1299598160953135,0.6794444436196837,1.5036958114630539,0.9221031751134934,1.2524543352389432
136,SEA,Seattle Mariners,201,2.1658867197036615,0.010775555819421202,5.180366026969589,0.6465317521342632,1.3566150466335236,1.1659887840684877,0.9998979356351737
119,LAD,Los Angeles Dodgers,235,2.1337329693742384,0.009079714763294632,4.924470215876608,0.675125385588802,1.4659847400892947,1.0119446933360547,1.1217882760381839
158,MIL,Milwaukee Brewers,252,2.091125156573431,0.008298115700688218,5.207657001581924,0.6559744815389345,1.3820874572237536,1.1847040987308377,0.9064210578425933
113,CIN,Cincinnati Reds,246,2.0834039482732707,0.008469121740948255,5.024230726611894,0.6680151334862948,1.4361497385003066,0.9091487390941122,1.1742552091791583
110,BAL,Baltimore Orioles,253,2.0767233204317073,0.008208392570876313,5.340310478788935,0.6662140812327042,1.4281434909038198,1.0053872781563342,1.071336042275373
120,WSH,Washington Nationals,245,2.0597644334407335,0.00840720176914585,5.232049738563385,0.6763685235418659,1.477678876212344,1.020842838186891,1.0389215952538424
135,SD,San Diego Padres,221,1.985084594667625,0.008982283233790158,5.014036894248362,0.6435072665782666,1.3426246676867262,0.8099296862178683,1.1751549084497568
144,ATL,Atlanta Braves,191,1.9784189962328416,0.010358214639962521,4.4447655436823394,0.6773657889187327,1.4885142163501164,0.7603148431836507,1.2181041530491907
134,PIT,Pittsburgh Pirates,214,1.9746195554018169,0.00922719418412064,4.584695939343865,0.6899017578476907,1.5922280951956431,0.760534679270633,1.214084876131184
118,KC,Kansas City Royals,207,1.856832717383885,0.008970206364173358,4.705658594302904,0.6558019377731578,1.3733578315465511,0.6573642606661181,1.199468456717767
108,LAA,Los Angeles Angels,222,1.8387952498569462,0.0082828614858421,4.792049469424606,0.6690742164789573,1.4369669958255769,0.6001886853257259,1.2386065645312203
133,ATH,Athletics,213,1.812891186790972,0.008511226229065597,4.508346835536093,0.6771177849895141,1.499654326589939,0.7042551694159713,1.1086360173750007
143,PHI,Philadelphia Phillies,175,1.7675802922644388,0.010100458812939651,3.8875488029728906,0.6729604610736154,1.432584228109349,0.7828893972176537,0.984690895046785
141,TOR,Toronto Blue Jays,194,1.753588369792943,0.009039115308211047,4.252321686354472,0.6753920218366536,1.5069525652816356,0.7465610340383657,1.0070273357545774
111,BOS,Boston Red Sox,215,1.7525689858191857,0.008151483654972957,4.194191822626771,0.6799541947360742,1.4622364646793164,0.6865132135665903,1.0660557722525954
138,STL,St. Louis Cardinals,206,1.7078772440860197,0.00829066623342728,4.152497451727895,0.669733782358462,1.4226775264239462,0.8713641580505822,0.8365130860354375
140,TEX,Texas Rangers,201,1.6674527901193235,0.00829578502546927,4.535902490057516,0.6434780628292324,1.3813771372322763,0.8115338859188425,0.855918904200481
116,DET,Detroit Tigers,214,1.6490823185229146,0.007705992142630442,4.0921681787299,0.6794447043169893,1.4912458530381572,0.7810286010146075,0.8680537175083071
137,SF,San Francisco Giants,192,1.6295845957594814,0.008487419769580633,4.025313773549754,0.6658487960095093,1.4657031761361938,0.9252416039011646,0.704342991858317
139,TB,Tampa Bay Rays,180,1.6279698360371664,0.009044276866873147,4.352447591043239,0.655301769206625,1.4452479435222652,0.9235736697110866,0.7043961663260798
145,CWS,Chicago White Sox,192,1.618140278703047,0.00842781395157837,4.170649903375317,0.6619641361672629,1.4156766729538688,0.7001174648483562,0.9180228138546906
109,AZ,Arizona Diamondbacks,189,1.6077275027080755,0.008506494723323151,3.9747478880865326,0.676808558562432,1.5068437186597607,0.9164020305756291,0.6913254721324466
115,COL,Colorado Rockies,190,1.5237791372032947,0.008019890195806813,3.9873051710148277,0.6530168087859312,1.3874269855094694,0.7597663140338917,0.7640128231694029
112,CHC,Chicago Cubs,189,1.5041389432254697,0.007958407107013067,4.053644257111674,0.653274797333667,1.3517927913176764,0.6371635147117186,0.8669754285137511
142,MIN,Minnesota Twins,183,1.4858327896301626,0.00811930486136701,3.8043331335622486,0.6657257725894995,1.41373569516091,0.5955517337789568,0.8902810558512058
146,MIA,Miami Marlins,207,1.4582481486313088,0.007044677046528062,4.037574934418949,0.6588224265652416,1.3811424160983918,0.8437045980645991,0.6145435505667097
147,NYY,New York Yankees,159,1.2034467634396724,0.007568847568802971,3.01397664660294,0.6673241898089699,1.4126752400972225,0.5956579766131724,0.6077887868265
117,HOU,Houston Astros,181,1.1638601123658823,0.006430166366662333,3.3810811895786097,0.6498695071452146,1.3477680273343218,0.5134350881182219,0.6504250242476604
