challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,128,1.2347334481324852,0.00964635506353504,3.1047263386716373,0.6752976309563921,1.4456828894715084,0.5683467934230861,0.6663866547093991
114,CLE,Cleveland Guardians,117,1.2144147170683717,0.01037961296639634,2.933101507648945,0.6633576351319139,1.4255480769613111,0.41141449291493454,0.803000224153437
136,SEA,Seattle Mariners,105,1.2142261641418735,0.01156405870611308,2.9578663284587,0.6310234609804892,1.265751229080484,0.6426683330565301,0.5715578310853433
113,CIN,Cincinnati Reds,133,1.1640548178113048,0.008752291863242893,2.709213896044888,0.6785855294974561,1.4806196391267568,0.614049925442809,0.5500048923684958
110,BAL,Baltimore Orioles,119,1.0936482643746888,0.009190321549367133,2.4861845480767006,0.6998374177962637,1.5493330251524577,0.5663761324705333,0.5272721319041553
111,BOS,Boston Red Sox,115,1.0813251776531785,0.00940282763176677,2.417126049353634,0.6855918662221356,1.4969272426356885,0.4260033123672757,0.6553218652859027
116,DET,Detroit Tigers,109,1.0359636490684396,0.009504253661178345,2.3371138373937175,0.6841894794239498,1.482784576934258,0.4303324305422526,0.6056312185261871
133,ATH,Athletics,123,1.0219430398204923,0.008308479998540588,2.70305069989698,0.6709953045260733,1.4516878504070307,0.3030317935742395,0.7189112462462528
119,LAD,Los Angeles Dodgers,102,0.9853353646806638,0.009660150634124155,2.2530982939514463,0.6651403479757482,1.3938264567889422,0.45557122967164365,0.5297641350090202
134,PIT,Pittsburgh Pirates,114,0.966672658016604,0.008479584719443895,2.2670763010548276,0.6989879386532708,1.6313378438100046,0.4513482422876937,0.5153244157289103
108,LAA,Los Angeles Angels,124,0.9588234663917713,0.007732447309611059,2.5195856013209497,0.6696809872857084,1.402752537381799,0.2618560900881326,0.6969673763036387
121,NYM,New York Mets,97,0.9213255936515847,0.00949820199640809,2.2778246029216507,0.6651000886601375,1.4542162442119588,0.3171913554739649,0.6041342381776199
139,TB,Tampa Bay Rays,98,0.9129269831545468,0.009315581460760681,2.3740731586089394,0.6660997162059696,1.4742016393073316,0.4747315209230353,0.43819546223151146
118,KC,Kansas City Royals,109,0.894461194462129,0.008206066004239716,2.4484853873993173,0.649720180368337,1.3595578279895861,0.299523813774344,0.594937380687785
115,COL,Colorado Rockies,95,0.893662830284601,0.009406977160890537,2.354728764820773,0.6497021616866486,1.3966701961217285,0.4040566162047001,0.48960621407990096
140,TEX,Texas Rangers,102,0.8880255593278302,0.008706132934586571,2.343358582865622,0.6431182541196915,1.3270526618594038,0.44433812153069496,0.4436874377971353
141,TOR,Toronto Blue Jays,99,0.8808685382890936,0.008897662002920137,2.1797078088778243,0.6689088342647808,1.5107324408074079,0.3529782616558134,0.5278902766332803
135,SD,San Diego Padres,100,0.8636324987554098,0.008636324987554098,2.271276291141118,0.634215616318173,1.3012206115486762,0.25342197743578704,0.6102105213196228
143,PHI,Philadelphia Phillies,76,0.8454893024936242,0.01112485924333716,1.773577217953214,0.6907809335537639,1.5142168633552828,0.3298967528774005,0.5155925496162237
146,MIA,Miami Marlins,92,0.8435654616756129,0.009169189800821879,2.155220783972013,0.6616779856229696,1.3748328334259723,0.5696411440386897,0.2739243176369232
145,CWS,Chicago White Sox,104,0.8411827998650245,0.008088296152548313,2.139823611661125,0.6746423481322891,1.4652826104958148,0.41260309967111264,0.4285797001939119
138,STL,St. Louis Cardinals,94,0.8350785215102903,0.008883814058620109,1.9688470266857887,0.6707913759946498,1.441440801720547,0.4052626050685711,0.4298159164417191
158,MIL,Milwaukee Brewers,109,0.8288514146962597,0.0076041414192317405,2.1470478472728547,0.6536415971807311,1.36351470376424,0.4398886416298969,0.38896277306636273
144,ATL,Atlanta Braves,88,0.7918662332627806,0.008998479923440689,1.9477345220485918,0.686917997175762,1.553783151674663,0.3138366800039719,0.4780295532588087
109,AZ,Arizona Diamondbacks,92,0.7886118558474734,0.008571867998342102,1.921810300569209,0.6831726957374197,1.5680732057811546,0.43039774979777023,0.3582141060497031
142,MIN,Minnesota Twins,90,0.7302857792532846,0.008114286436147608,1.7319323764017118,0.6923436839188443,1.5031919807784295,0.34147462640838766,0.38881115284489703
112,CHC,Chicago Cubs,93,0.677089354931756,0.0072805306981909255,1.9157625157564842,0.6616324079806214,1.4060698943717027,0.3275455759407491,0.34954377899100686
117,HOU,Houston Astros,91,0.6554753956991929,0.007203026326364757,1.7295709570200484,0.680475601013106,1.4912472960318162,0.22165331813410102,0.43382207756509183
137,SF,San Francisco Giants,81,0.6186162194114384,0.007637237276684424,1.700617175855462,0.6576183493126992,1.375677784846245,0.2730128758828114,0.3456033435286269
147,NYY,New York Yankees,82,0.6150050088265833,0.007500061083251015,1.4970167204181095,0.6897785060505098,1.4949149741872023,0.3540452962136157,0.2609597126129676
