challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,97,0.9766076930800913,0.010068120547217436,2.1501021405671064,0.690892350046701,1.493694584168834,0.5403311781424485,0.43627651493764286
120,WSH,Washington Nationals,85,0.8475209361110402,0.009970834542482826,2.099923741467193,0.6938149180414053,1.5490792731936354,0.37002140921466475,0.4774995268963755
108,LAA,Los Angeles Angels,96,0.8300974783261293,0.008646848732563847,2.105116836833694,0.6758279213037494,1.4427630065055614,0.2448726207149194,0.58522485761121
119,LAD,Los Angeles Dodgers,73,0.7864269332726057,0.010772971688665832,1.6302544422833654,0.6896708897245638,1.500368876318445,0.386415229102927,0.40001170416967874
118,KC,Kansas City Royals,85,0.7676233726495685,0.009030863207641982,2.061825087269259,0.6536578458918104,1.3753027981748653,0.2327637093949843,0.5348596632545841
116,DET,Detroit Tigers,80,0.7643616892249558,0.009554521115311947,1.7624713269472516,0.6762965787833903,1.4389088367755358,0.34274278806858705,0.42161890115636874
140,TEX,Texas Rangers,77,0.739167770862828,0.009599581439776987,1.873989049897544,0.6395426160019329,1.3049893449717267,0.36046410552706587,0.3787036653357621
133,ATH,Athletics,82,0.734643631433837,0.008959068676022404,1.852706347020507,0.6798301444663193,1.4960215178197653,0.22575561433132244,0.5088880171025145
136,SEA,Seattle Mariners,76,0.731547082796338,0.00962561951047813,1.9066925917948851,0.6268372188244762,1.2528537234253276,0.42804144894003904,0.3035056338562989
138,STL,St. Louis Cardinals,81,0.7203581170505822,0.008893310087044224,1.7358196225915596,0.6640989847032981,1.390249624074619,0.34949431936856545,0.37086379768201666
110,BAL,Baltimore Orioles,78,0.6832593446793691,0.00875973518819704,1.7265393309023997,0.6821547704678135,1.496578245328064,0.2972490291845356,0.38601031549483344
121,NYM,New York Mets,65,0.6772638110933391,0.010419443247589833,1.5164408744600535,0.6776227845548789,1.4926348372384959,0.23716209137981367,0.4401017197135254
134,PIT,Pittsburgh Pirates,78,0.6771268862775317,0.008681113926635021,1.6105179922460833,0.7028477726173172,1.6667521478160574,0.30952781403157087,0.3675990722459608
135,SD,San Diego Padres,75,0.6763581647877976,0.009018108863837302,1.6998291013176376,0.6372449372991877,1.307589031341057,0.21347076147478786,0.46288740331300976
111,BOS,Boston Red Sox,77,0.6565200201706756,0.008526234028190591,1.50681625206185,0.6978259090057064,1.577353927053602,0.25049752055255614,0.4060224996181194
146,MIA,Miami Marlins,72,0.6480646449074272,0.009000897845936488,1.733563998550341,0.6445474633106477,1.3048003960814014,0.4297504336323895,0.21831421127503764
114,CLE,Cleveland Guardians,79,0.6400027295299712,0.008101300373797103,1.7611703679867787,0.6543678529952424,1.3678094434280497,0.3038994788014986,0.3361032507284725
144,ATL,Atlanta Braves,68,0.6336809050431678,0.009318836838870114,1.55343129718171,0.6815930449043759,1.5238763786736254,0.23036979660231244,0.4033111084408553
158,MIL,Milwaukee Brewers,82,0.6314420599907934,0.007700512926716993,1.6315261045184615,0.6596113837454453,1.373705776321377,0.32609242156965773,0.3053496384211357
139,TB,Tampa Bay Rays,65,0.6171798161603561,0.00949507409477471,1.6487391733594203,0.6556594251941129,1.3909112277034517,0.3005909218830031,0.316588894277353
143,PHI,Philadelphia Phillies,54,0.5909774950035905,0.010944027685251677,1.345897636736999,0.666403092531641,1.448826192030287,0.2077399300684898,0.38323756493510075
141,TOR,Toronto Blue Jays,68,0.5622840995857858,0.008268883817438026,1.4925844603245817,0.6582907390409867,1.410735828886992,0.31015891261361367,0.2521251869721721
142,MIN,Minnesota Twins,56,0.5614469099002004,0.010025837676789292,1.2181865838038628,0.7141987352053666,1.6016117568007275,0.27385070268502,0.28759620721518037
145,CWS,Chicago White Sox,73,0.5538115791463523,0.007586459988306195,1.3674523877038876,0.6995234011241404,1.5824988767758983,0.2480969037488177,0.30571467539753455
112,CHC,Chicago Cubs,66,0.5361323705900262,0.008123217736212518,1.3638224610461627,0.6775998936313032,1.498644651711932,0.24621489485364112,0.289917475736385
115,COL,Colorado Rockies,63,0.5185267932243373,0.008230584019433924,1.4361484875946045,0.6629586223134508,1.4412640637329026,0.2155118670753086,0.3030149261490287
109,AZ,Arizona Diamondbacks,65,0.5040399639287501,0.007754460983519232,1.3472798180795182,0.6725261476069008,1.527127423176737,0.2967923682927297,0.20724759563602033
137,SF,San Francisco Giants,63,0.496581772630337,0.007882250359211699,1.3438770504446047,0.6612024693809121,1.4031929680755098,0.20867549474453786,0.2879062778857991
117,HOU,Houston Astros,48,0.4231025920495853,0.00881463733436636,1.0277830973355067,0.6811433239690402,1.4816543446879897,0.13974839666851813,0.28335419538106715
147,NYY,New York Yankees,50,0.3708996113555804,0.007417992227111608,0.848379134780273,0.7141795035046331,1.6321421668415252,0.20526796041357154,0.16563165094200888
