challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,186,1.697460797648651,0.009126133320691673,3.7231037896582393,0.6917831927758402,1.523461313449161,0.7228213765095752,0.9746394211390759
136,SEA,Seattle Mariners,137,1.5595184084142748,0.011383346046819525,3.6677153790682446,0.6468832482250835,1.3559715262578367,0.7393822382532779,0.820136170160997
120,WSH,Washington Nationals,170,1.5487402024122456,0.009110236484777915,3.8629237637013407,0.6840264948104395,1.504015249933784,0.7557882964716508,0.7929519059405948
114,CLE,Cleveland Guardians,155,1.548180241538959,0.009988259622831994,3.7510079255448727,0.6691170126268386,1.4491581698916716,0.5270112233736832,1.0211690181652757
110,BAL,Baltimore Orioles,162,1.5227098132791692,0.009399443291846724,3.634235448390955,0.6859891481073489,1.5155499501254404,0.7748189857842473,0.747890827494922
118,KC,Kansas City Royals,152,1.472275323478876,0.009686021864992605,3.6176790808349546,0.6616323722307187,1.4188191254648412,0.4493848987635027,1.0228904247153732
134,PIT,Pittsburgh Pirates,155,1.4098945188900276,0.009096093670258243,3.3494475156601697,0.6935993098585069,1.611185197923096,0.5573078682670541,0.8525866506229735
119,LAD,Los Angeles Dodgers,148,1.3704353857163984,0.009259698552137827,3.1521523080700393,0.6719175892129673,1.4458347120468178,0.6381596657333747,0.7322757199830237
116,DET,Detroit Tigers,150,1.3458185338260924,0.008972123558840616,3.0513456480245,0.6905732931802052,1.524562045918862,0.6597198355210273,0.6860986983050652
133,ATH,Athletics,154,1.3334080713359122,0.008658493969713715,3.3519845562340844,0.6760006745672146,1.465632513916899,0.5141906326681088,0.8192174386678034
111,BOS,Boston Red Sox,145,1.2867745679467757,0.008874307365150177,2.9423062030718827,0.6824353176521006,1.4716111027631384,0.4977262277776741,0.7890483401691015
140,TEX,Texas Rangers,144,1.278409803469311,0.008877845857425772,3.335176510704517,0.647499983179802,1.4135163373088142,0.5954415579140361,0.682968245555275
135,SD,San Diego Padres,144,1.26085212405642,0.008755917528169585,3.2303639808226863,0.6386434953335702,1.3132356096381044,0.42087245672488444,0.8399796673315357
144,ATL,Atlanta Braves,120,1.2487456285679632,0.010406213571399694,2.7849977060864397,0.6880119858653716,1.5579663691675785,0.5306356144959156,0.7181100140720476
115,COL,Colorado Rockies,138,1.239601996553412,0.008982623163430521,3.0725349566161473,0.6640855076165563,1.4469111046832777,0.6279344992496699,0.611667497303742
158,MIL,Milwaukee Brewers,162,1.2228911365100126,0.007548710719197609,3.083043860387795,0.6601719293311169,1.3805346680881803,0.6256891525229162,0.5972019839870963
108,LAA,Los Angeles Angels,161,1.2056226968731791,0.007488339732131547,3.2027996183066456,0.6709871506835204,1.4211044239527566,0.332335298833217,0.873287398039962
139,TB,Tampa Bay Rays,124,1.1962869398918694,0.009647475321708624,3.130362178988802,0.6541898547179933,1.4236168926924977,0.6857906497610675,0.5104962901308019
138,STL,St. Louis Cardinals,131,1.1852749811275372,0.009047900619294176,2.8223886752665157,0.6749132280191091,1.4559897775214525,0.5661411222479434,0.6191338588795937
121,NYM,New York Mets,138,1.1394854550185174,0.008257140978395054,2.933191358873261,0.6596596924131894,1.4273192036294828,0.440265473078428,0.6992199819400893
141,TOR,Toronto Blue Jays,133,1.1085738308363877,0.008335141585235998,2.639989586841693,0.6810445951944617,1.5188625044477237,0.48353499718099807,0.6250388336553896
145,CWS,Chicago White Sox,137,1.0868772310899664,0.007933410445912163,2.869290058333117,0.6649629202100422,1.429831108747908,0.5085943011173392,0.5782829299726272
146,MIA,Miami Marlins,131,1.0762377452424297,0.00821555530719412,2.8362492745649597,0.6584024343993222,1.3850904335888286,0.6430565079233886,0.433181237319041
112,CHC,Chicago Cubs,130,1.069806827338482,0.008229283287219093,2.817317958653225,0.6517461359688633,1.354596820306871,0.3887795733096946,0.6810272540287874
109,AZ,Arizona Diamondbacks,115,1.0460570246188095,0.00909614804016356,2.4500868774252713,0.6889237914129193,1.5775367609533668,0.5282448124912713,0.5178122121275383
143,PHI,Philadelphia Phillies,100,1.032665037863066,0.01032665037863066,2.2311275563885236,0.6865683119433552,1.4906855032587882,0.3880916082653615,0.6445734295977044
137,SF,San Francisco Giants,118,0.941712481178411,0.00798061424727467,2.476517740784441,0.6638886063917818,1.4231385623542299,0.4672923958518986,0.4744200853265124
142,MIN,Minnesota Twins,121,0.9008275802659746,0.007444856035255989,2.384080847822073,0.6644716259048558,1.4098372383488653,0.3858957343171433,0.5149318459488313
117,HOU,Houston Astros,120,0.8994658333647902,0.007495548611373252,2.4776939383553542,0.6583567470317404,1.3942991084274863,0.36675009513517115,0.5327157382296192
147,NYY,New York Yankees,109,0.836683006813196,0.007675990888194459,2.0313374699770046,0.6794796077025584,1.452393748165621,0.4197712076641497,0.41691179914904625
