challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,246,2.469867195135653,0.010040110549331922,5.7130623463471775,0.6666510546806061,1.4481615547242856,1.1210409706455895,1.3488262244900635
136,SEA,Seattle Mariners,225,2.4222783975395874,0.010765681766842611,5.790256732090868,0.6436681088174381,1.351515956374406,1.2425267861150266,1.179751611424561
120,WSH,Washington Nationals,264,2.3706904257948427,0.008979887976495616,5.758403485109686,0.6781156151862044,1.4790598494136546,1.2435889197794012,1.1271015060154415
119,LAD,Los Angeles Dodgers,251,2.3541434827643837,0.009379057700256509,5.349771422624791,0.676272034218601,1.4726020965525755,1.1304078118477046,1.2237356709166793
113,CIN,Cincinnati Reds,269,2.3180135669169952,0.008617150806382881,5.486409859403778,0.6698435945601499,1.4432983433112732,1.0394383709739123,1.2785751959430829
114,CLE,Cleveland Guardians,231,2.2749734138583286,0.009848369756962462,5.2755813421344255,0.6830095647569882,1.5186302765974717,0.9945547585080167,1.2804186553503119
110,BAL,Baltimore Orioles,278,2.2654659593027477,0.008149158126988302,5.779825703425954,0.6701394737546752,1.4495390400251726,1.0537990437068556,1.211666915595892
158,MIL,Milwaukee Brewers,268,2.22164445056058,0.008289718099106641,5.468074771129327,0.6610183194004007,1.4025102723257115,1.2628337050936498,0.9588107454669299
134,PIT,Pittsburgh Pirates,234,2.167264802916843,0.009261815397080526,5.17403502074357,0.6785064581636102,1.551588214541702,0.8134508618811929,1.35381394103565
108,LAA,Los Angeles Angels,255,2.153103204337814,0.008443541977795349,5.564381463252241,0.664604801509755,1.4124476532075618,0.7921743539371261,1.3609288504006878
144,ATL,Atlanta Braves,206,2.139192023019238,0.010384427296209893,4.744514715371502,0.6792312004474178,1.5020851194520468,0.8808553630377624,1.2583366599814758
135,SD,San Diego Padres,229,2.096172039143942,0.0091535896905849,5.260674828685576,0.6417820324167962,1.3333174000995949,0.8860857890378048,1.2100862501061374
133,ATH,Athletics,228,1.9493986459623889,0.008549994061238547,4.799572471307984,0.678676941745367,1.4985291342465432,0.7691723374512592,1.1802263085111298
145,CWS,Chicago White Sox,209,1.9212580993027997,0.00919262248470239,4.760540927998913,0.6599462606074227,1.4137943006777332,0.7584637961198475,1.1627943031829522
118,KC,Kansas City Royals,221,1.9158091290094657,0.008668819588278125,4.945154012486749,0.6533530096012281,1.369812135529804,0.6886144127729725,1.2271947162364931
143,PHI,Philadelphia Phillies,190,1.9137588277574054,0.010072414882933712,4.20384152226376,0.673943294687186,1.444345735109166,0.8929457109611334,1.020813116796272
111,BOS,Boston Red Sox,232,1.9123152329080833,0.008242738072879669,4.575788586488923,0.6764098909397608,1.4461299774129943,0.8082880597949959,1.1040271731130873
141,TOR,Toronto Blue Jays,209,1.9052614136646064,0.009116083318969409,4.664254032481781,0.664934732746702,1.4615754335247664,0.824176705498594,1.0810847081660124
138,STL,St. Louis Cardinals,230,1.8882292103130758,0.008209692218752503,4.592273308679139,0.6694521990339835,1.4216492242008172,0.9746861625498111,0.9135430477632647
137,SF,San Francisco Giants,216,1.8482078262174657,0.00855651771396975,4.550669984830102,0.6614470598792411,1.4385183983120329,1.0022590008959011,0.8459488253215645
116,DET,Detroit Tigers,229,1.8052616170862503,0.007883238502560045,4.388396355810548,0.682049009785298,1.490255036606536,0.894113607987113,0.9111480090991373
140,TEX,Texas Rangers,210,1.748445512351664,0.0083259310111984,4.722134472436701,0.6429710785498677,1.3736696060955982,0.8553715023343031,0.8930740100173609
109,AZ,Arizona Diamondbacks,207,1.7292737400133065,0.008353979420354138,4.403053468321693,0.6679183202733286,1.4652776131777234,0.963537018952082,0.7657367210612246
139,TB,Tampa Bay Rays,194,1.7181587516404955,0.008856488410518018,4.616934075021544,0.6555749195049986,1.4394333729865314,0.9753532093684057,0.7428055422720897
112,CHC,Chicago Cubs,209,1.6825378585472563,0.008050420375824194,4.539438489946924,0.650433152630742,1.356939336742917,0.6756179814523176,1.0069198770949388
146,MIA,Miami Marlins,231,1.66074217735422,0.007189360075126493,4.5194138047883685,0.657782576579536,1.3802239523239093,0.9721592276119789,0.688582949742241
142,MIN,Minnesota Twins,202,1.656732939997284,0.008201648217808338,4.244537239672625,0.6615653261739491,1.394755677855587,0.6665200049528507,0.9902129350444334
115,COL,Colorado Rockies,205,1.629908705880401,0.007950774175026347,4.2837601454665375,0.6517437798230393,1.38496495645869,0.8082693894096062,0.8216393164707947
147,NYY,New York Yankees,187,1.62755591813234,0.0087035075835954,4.035854165279191,0.6652002410053165,1.400638969894712,0.7557873957529915,0.8717685223793485
117,HOU,Houston Astros,196,1.2991378910815206,0.006628254546334289,3.791956160901629,0.6441648799464735,1.323271654210284,0.575214359624707,0.7239235314568134
