challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,147,1.411250738900827,0.009600345162590661,3.1260731212330812,0.6810461144727865,1.4813611170856258,0.6312037995885885,0.7800469393122387
120,WSH,Washington Nationals,144,1.3622478406539156,0.009460054448985525,3.3727322626034866,0.6801066507025424,1.4768610935992905,0.668289817219045,0.6939580234348705
136,SEA,Seattle Mariners,115,1.3287104651925288,0.011554004045152425,3.1953942586877893,0.6387445655335591,1.3106776719294078,0.6860481968166646,0.642662268375864
114,CLE,Cleveland Guardians,124,1.2737946709075787,0.010272537668609506,2.9983707218189273,0.6694215107620729,1.458009243662451,0.44641911104403653,0.827375559863542
110,BAL,Baltimore Orioles,129,1.2467886685112262,0.009665028438071521,2.8922420475270356,0.6942133024259886,1.538302843309218,0.6958883596564789,0.5509003088547473
111,BOS,Boston Red Sox,123,1.156348974832527,0.00940121117750022,2.576457159439706,0.6841293987459101,1.487346068237162,0.45299697459639804,0.7033520002361291
133,ATH,Athletics,132,1.1190102680472522,0.008477350515509487,2.891335440019629,0.6761903833490603,1.4672027166762174,0.3903190471568469,0.7286912208904053
116,DET,Detroit Tigers,114,1.0880903712598982,0.00954465237947279,2.410699822191908,0.691113700475318,1.505234773014848,0.4639958005677052,0.624094570692193
118,KC,Kansas City Royals,114,1.0651544221561287,0.009343459843474813,2.7504720348041767,0.6533600378504604,1.3726992232721065,0.294679525013602,0.7704748971425267
139,TB,Tampa Bay Rays,107,1.0595108941074403,0.009901970972966731,2.634979178331307,0.6713734003520696,1.4872298062874025,0.5804802983007126,0.4790305958067276
119,LAD,Los Angeles Dodgers,109,1.0437055256643968,0.009575280051966943,2.4164402983888467,0.6659387391335445,1.3985192834750313,0.4757865791906278,0.567918946473769
134,PIT,Pittsburgh Pirates,133,1.040374255736318,0.007822362825085099,2.4483008528985,0.7032336629856888,1.662194748441256,0.47040206020273373,0.5699721955335842
108,LAA,Los Angeles Angels,135,1.0241673557293165,0.007586424857254196,2.7470662011933347,0.6628562906704171,1.3823980245550234,0.29474624891706064,0.7294211068122558
140,TEX,Texas Rangers,107,1.0185613584313828,0.009519265032069,2.692199354259007,0.6412578144752663,1.3255438483912703,0.45249600474935475,0.5660653536820281
121,NYM,New York Mets,107,0.986083158274461,0.009215730451163187,2.4184995018099116,0.6688084700914415,1.4811588669073457,0.3259714284445504,0.6601117298299107
115,COL,Colorado Rockies,102,0.9405531140519104,0.00922110896129324,2.4570120393680233,0.6527598238977479,1.422940874163742,0.41961824678479437,0.5209348672671161
158,MIL,Milwaukee Brewers,118,0.9398087531470392,0.007964480958873213,2.3513498941094837,0.656745821549184,1.368396292431401,0.4688592415930121,0.47094951155402703
135,SD,San Diego Padres,107,0.9073726626383594,0.008480118342414574,2.3442208344233157,0.6430888345753974,1.3380114107362806,0.2861085142870937,0.6212641483512656
141,TOR,Toronto Blue Jays,103,0.9045057816785139,0.00878160953085936,2.2017116913745407,0.6712903223509246,1.5092253126169157,0.3591567421208166,0.5453490395576973
145,CWS,Chicago White Sox,110,0.8849654731169646,0.008045140664699678,2.266463144198045,0.6770373346017889,1.4842372781905335,0.42239905551056306,0.46256641760640155
146,MIA,Miami Marlins,99,0.8829768738952891,0.008918958322174637,2.321148501043021,0.6539419291970167,1.370377991175396,0.5644211383093275,0.3185557355859616
143,PHI,Philadelphia Phillies,83,0.8806479288469669,0.01061021601020442,1.8882672186310863,0.6862604596725519,1.4993697492232752,0.3394604233077619,0.541187505539205
138,STL,St. Louis Cardinals,104,0.862102948150542,0.008289451424524443,2.0530141042952206,0.6758037389343765,1.4637514432331038,0.4383499942649303,0.4237529538856116
109,AZ,Arizona Diamondbacks,91,0.8373303815190752,0.009201432763945881,1.9348203320684736,0.6916986986399806,1.6086270721503397,0.4665366837906848,0.3707936977283904
144,ATL,Atlanta Braves,91,0.8088625580272182,0.008888599538760639,2.0069462569357968,0.6851861306125043,1.5473396713086107,0.3293239745870906,0.4795385834401275
142,MIN,Minnesota Twins,96,0.7527335080550246,0.007840974042239839,1.8586775723416442,0.6838831114866114,1.474319795665144,0.3481568698204671,0.4045766382345575
147,NYY,New York Yankees,91,0.7443527677952148,0.00817970074500236,1.7845609311201958,0.6819922586248541,1.4646977626113493,0.36786146028890004,0.37649130750631477
137,SF,San Francisco Giants,95,0.7257095378580886,0.007639047766927248,1.9303156291281491,0.6683188515656763,1.4389118193863735,0.34482414852216137,0.38088538933592725
112,CHC,Chicago Cubs,99,0.703887557068648,0.007109975323925738,2.0110993156212564,0.6596553426447801,1.3979499776982156,0.3272415236580597,0.3766460334105884
117,HOU,Houston Astros,97,0.6972437007551867,0.007188079389228729,1.7993952037998528,0.6863863455802738,1.5082327892508003,0.254147931165676,0.4430957695895107
