challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,228,2.371946967665549,0.010403276173971706,5.375966467244958,0.6701471485660658,1.455199881760741,1.0772512898710607,1.2946956777944885
136,SEA,Seattle Mariners,211,2.2414524699402936,0.01062299748786869,5.439400458222297,0.6413927316257396,1.333613339998088,1.1953419881752472,1.0461104817650462
114,CLE,Cleveland Guardians,227,2.1975621488346597,0.009680890523500704,5.157697192404326,0.6799187329795867,1.5040316569902412,0.9301266101187319,1.2674355387159277
110,BAL,Baltimore Orioles,264,2.1935512403103794,0.008308906213296892,5.60251527694677,0.6673543890070475,1.439124309881986,1.0326348332689956,1.1609164070413838
119,LAD,Los Angeles Dodgers,234,2.1713224421359607,0.009279155735623764,4.976247811328118,0.6755547621235931,1.473726605568889,1.0357290220305497,1.135593420105411
120,WSH,Washington Nationals,254,2.1634662740728023,0.008517583756192135,5.447658904507012,0.6766086641817235,1.4765055799498137,1.0529417784506074,1.1105244956221947
113,CIN,Cincinnati Reds,254,2.1375929470812425,0.00841572026409938,5.16453839387063,0.6681293484345919,1.4360500824999134,0.9168354443172508,1.2207575027639916
158,MIL,Milwaukee Brewers,259,2.1346195258733687,0.008241774231171308,5.334461232915698,0.6546386397136031,1.3753729034751496,1.2001307625912205,0.9344887632821479
135,SD,San Diego Padres,224,2.0365395876128893,0.009091694587557542,5.112976951038263,0.6430051400512725,1.3391297704466132,0.8479142413545491,1.1886253462583405
134,PIT,Pittsburgh Pirates,222,2.02449047683112,0.009119326472212252,4.738050632208304,0.6886003980255463,1.5814909729422997,0.7701408099631022,1.254349666868018
144,ATL,Atlanta Braves,195,2.021385010993963,0.010366076979456221,4.505371174862194,0.6790919533318486,1.501959639958718,0.7900128680686769,1.2313721429252862
108,LAA,Los Angeles Angels,236,1.912221798704603,0.008102634740273743,5.022309096642203,0.6680615216292973,1.4289847056815226,0.6139994099205209,1.2982223887840822
145,CWS,Chicago White Sox,201,1.9006111026243724,0.009455776629972002,4.618495613548823,0.6636649854111126,1.4301900819777553,0.7560891994266402,1.144521903197732
133,ATH,Athletics,221,1.8841177837378915,0.008525419835918062,4.697019773783126,0.6752535960917152,1.4896076457581253,0.750803477142633,1.1333143065952584
118,KC,Kansas City Royals,209,1.8728847226652607,0.008961170921843353,4.802738700293826,0.6510801068075487,1.3575151567139514,0.6694137478882081,1.2034709747770527
143,PHI,Philadelphia Phillies,177,1.8581417142687284,0.010497975786828975,3.979858704546783,0.6797316978147495,1.4627596493679826,0.8638208815859937,0.9943208326827349
111,BOS,Boston Red Sox,221,1.7901578945395658,0.008100261966242379,4.269555075693821,0.681799416096895,1.4685096529644281,0.7126625515608466,1.077495342978719
141,TOR,Toronto Blue Jays,198,1.7849818487160307,0.009015059842000156,4.359525759989429,0.670344889393873,1.486285775628911,0.7625609988559974,1.0224208498600333
138,STL,St. Louis Cardinals,212,1.7698490977256316,0.008348344800592601,4.269163896676769,0.6718775690349105,1.428279097765943,0.8938882540299103,0.8759608436957212
116,DET,Detroit Tigers,222,1.7388626468628103,0.007832714625508155,4.298719986044614,0.6785931330444746,1.4829690805414846,0.8514035373020431,0.8874591095607672
137,SF,San Francisco Giants,197,1.7149932428267745,0.008705549455973474,4.2127382201876795,0.662201354733463,1.4495867651707146,0.9339516128720079,0.7810416299547664
140,TEX,Texas Rangers,204,1.7035842970554553,0.008350903416938506,4.601363294134697,0.6446100049938044,1.384072860295642,0.839970236164348,0.8636140608911074
139,TB,Tampa Bay Rays,186,1.6494983481490832,0.008868270688973567,4.466474782551868,0.6514771248890339,1.4308230724671707,0.9413502427768029,0.7081481053722803
109,AZ,Arizona Diamondbacks,196,1.6361985875541991,0.008347951977317343,4.097304356281061,0.6747062635180312,1.495673822849965,0.9459829854782027,0.6902156020759964
112,CHC,Chicago Cubs,198,1.6079577591835243,0.008120998783755173,4.345646087850583,0.6519286892522728,1.3523364133672757,0.6568636923379804,0.951094066845544
146,MIA,Miami Marlins,218,1.5600356547903427,0.007156126856836434,4.293662682335154,0.6581019742787301,1.3788368430395317,0.8888140930116,0.6712215617787428
142,MIN,Minnesota Twins,190,1.5506110581193495,0.008161110832207103,4.030872858405358,0.6595181484377545,1.3890526981998275,0.6411385093915964,0.9094725487277531
115,COL,Colorado Rockies,192,1.5479484375080135,0.008062231445354237,4.0327112910777245,0.6535813451904516,1.3897814454697042,0.7756408475831008,0.7723075899249127
147,NYY,New York Yankees,168,1.3587775190281128,0.008087961422786385,3.350010818221324,0.6698446292472481,1.4185666429490749,0.6204361410081818,0.738341378019931
117,HOU,Houston Astros,183,1.2075501222353355,0.006598634547734074,3.5177056462092056,0.6447451979396467,1.3293061822052956,0.5413559669984357,0.6661941552368998
