challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,271,2.6624683564090397,0.009824606481214169,6.147820214374324,0.6780809864528173,1.498393179754978,1.2221104381166386,1.4403579182924011
136,SEA,Seattle Mariners,262,2.6339733567640513,0.010053333422763554,6.455415432070305,0.6389086641171131,1.32295012729345,1.3211049371160672,1.312868419647984
121,NYM,New York Mets,262,2.6196984843119626,0.009998849176763216,5.975504961798753,0.6684053231638409,1.450258158092677,1.189023879107685,1.4306746052042776
120,WSH,Washington Nationals,288,2.5940508313654287,0.009007120942241072,6.347286244100088,0.6762132923658671,1.4646842284077195,1.3321926958017445,1.2618581355636842
110,BAL,Baltimore Orioles,307,2.5332788953733,0.008251722786232247,6.456696278559708,0.6663280788748758,1.4360125005849607,1.1455407361270267,1.3877381592462734
113,CIN,Cincinnati Reds,284,2.5316790637591042,0.008914362900560226,5.86131295261509,0.6730506178081752,1.4517953951098392,1.1998731089825911,1.331805954776513
119,LAD,Los Angeles Dodgers,268,2.491094560157646,0.009295128955812111,5.709610184441019,0.6724633867741261,1.4586370745125758,1.1774771705531857,1.3136173896044605
134,PIT,Pittsburgh Pirates,264,2.4746008449607704,0.009373488049093827,5.83321901050661,0.6801474164821301,1.5478414224903858,1.066182090948555,1.408418754012215
158,MIL,Milwaukee Brewers,279,2.3445556635278724,0.008403425317304203,5.705533916917963,0.6624662798316506,1.4041126763402059,1.3223929582870473,1.022162705240825
108,LAA,Los Angeles Angels,272,2.3288027600526697,0.008561774853134816,6.025481431936658,0.6622996532967957,1.4076682067722301,0.8673887455456435,1.4614140145070265
135,SD,San Diego Padres,250,2.30492494662906,0.009219699786516239,5.6287754088108715,0.6512085825362325,1.3687119338122413,0.9816416334399344,1.3232833131891255
144,ATL,Atlanta Braves,221,2.299808570004866,0.010406373619931521,5.1124444271683185,0.6782359853858855,1.4913367085879212,0.9482082217087063,1.3516003482961596
111,BOS,Boston Red Sox,265,2.2016068909361795,0.00830795053183464,5.252568833251416,0.6765937828723424,1.4513443348737443,0.9608099532799932,1.2407969376561863
137,SF,San Francisco Giants,255,2.176868810731352,0.008536740434240596,5.391371466341026,0.6590658127060643,1.417198404794429,1.1115718361365663,1.065296974594786
133,ATH,Athletics,253,2.1641099131818775,0.008553794123248528,5.381732126748744,0.671930790968654,1.4694689464169195,0.8208147660500735,1.343295147131804
143,PHI,Philadelphia Phillies,209,2.0674519584099906,0.009892114633540625,4.6671131742314955,0.66631246468899,1.4130302005356594,0.9959959382640503,1.0714560201459404
138,STL,St. Louis Cardinals,249,2.067049446487591,0.008301403399548558,5.0304383384312645,0.6650341627097683,1.4041994819328678,1.064257114867042,1.0027923316205487
145,CWS,Chicago White Sox,224,2.057165778495397,0.00918377579685445,5.021612917494637,0.6625298484490806,1.4163771501195896,0.8275498177031555,1.2296159607922412
141,TOR,Toronto Blue Jays,226,2.056121769075209,0.009097883933961102,4.965390169195493,0.6683724442474811,1.476892963527773,0.8835663191278285,1.1725554499473803
118,KC,Kansas City Royals,242,2.02188015956673,0.008354876692424504,5.336063452469255,0.6452204941625824,1.3400960187978834,0.7551604396995337,1.2667197198671962
116,DET,Detroit Tigers,247,1.9626931955125413,0.007946126297621625,4.813159017656188,0.6754014048815129,1.4659996732265717,0.9474647225763059,1.0152284729362353
109,AZ,Arizona Diamondbacks,235,1.9365461193893927,0.008240621784635714,5.0214928146013005,0.6650044088138843,1.4590397218897608,1.0949316331221666,0.8416144862672261
112,CHC,Chicago Cubs,234,1.9112522639517369,0.008167744717742466,5.191161348286746,0.6470460853243635,1.3456999027256054,0.7503316784217077,1.160920585530029
139,TB,Tampa Bay Rays,210,1.9015208425167938,0.009054861154841875,4.956130980680065,0.6599881081934247,1.449445783519148,1.1283909053257029,0.773129937191091
115,COL,Colorado Rockies,227,1.88661224336557,0.008311067151390177,4.793184902745376,0.6554200083479402,1.4022072308883033,0.8758537019489506,1.0107585414166196
140,TEX,Texas Rangers,227,1.8660224524087345,0.008220363226470196,5.020091414326083,0.6419188685145367,1.3568173947562294,0.8897849333084081,0.9762375191003263
146,MIA,Miami Marlins,248,1.8551876197817394,0.007480595241055401,4.986544946652296,0.6530087152561319,1.3621633650897926,1.0452588977399637,0.8099287220417757
147,NYY,New York Yankees,205,1.8327953242950192,0.00894046499656107,4.56011021406451,0.6585800736850285,1.37620624835143,0.8472311774813531,0.9855641468136662
142,MIN,Minnesota Twins,226,1.801667209716134,0.00797197880405369,4.708353785364394,0.6570820584377323,1.381616422470586,0.7558708238621887,1.0457963858539452
117,HOU,Houston Astros,225,1.5515427959462031,0.006895745759760903,4.417177580748996,0.6440871074327355,1.3307284118203684,0.7382822947590991,0.8132605011871041
