challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,62,0.603924065527381,0.009740710734312596,1.3640912807685903,0.6954887457994543,1.4917428555330066,0.37891152917878035,0.2250125363486007
119,LAD,Los Angeles Dodgers,48,0.5538892326404906,0.011539359013343554,1.1575444234852894,0.6850171100364594,1.4361873762482278,0.26049050353841935,0.2933987291020712
116,DET,Detroit Tigers,54,0.5131912597057408,0.009503541846402607,1.1788524398323663,0.6775226675867921,1.4295041372882227,0.23163277934416518,0.28155848036157555
140,TEX,Texas Rangers,51,0.504850840890934,0.009899036095900668,1.2135232689814373,0.6560426600758885,1.3827751388952976,0.26505274500410353,0.23979809588683046
143,PHI,Philadelphia Phillies,36,0.49149876417456123,0.013652743449293368,1.033685498076001,0.6870841835843368,1.5587768615271849,0.17745546419260702,0.3140432999819542
134,PIT,Pittsburgh Pirates,48,0.48911223701161655,0.010189838271075344,1.0472280846332949,0.712159548163316,1.7190187685691436,0.20303630880258952,0.286075928209027
108,LAA,Los Angeles Angels,58,0.474260365378714,0.008176902851357139,1.0700201469547306,0.7104711658859879,1.561878181005511,0.14451487694508475,0.3297454884336293
136,SEA,Seattle Mariners,41,0.4677372824769056,0.011408226401875747,1.0595654871818865,0.6569426432053671,1.3615117711048919,0.3040869163503059,0.16365036612659972
133,ATH,Athletics,49,0.4473595817138217,0.009129787381914728,1.0078961631442578,0.734960196058635,1.73326352981912,0.13414357072922295,0.3132160109845987
120,WSH,Washington Nationals,51,0.4365079229527308,0.008558978881426094,0.8805410364145959,0.7426438561020362,1.7201333948463031,0.24007003865709878,0.196437884295632
135,SD,San Diego Padres,42,0.43503840546882117,0.01035805727306717,0.9532625736879046,0.6811550227737604,1.518143314475196,0.11743904720469958,0.3175993582641216
118,KC,Kansas City Royals,46,0.428097548513358,0.009306468445942566,1.2455932889172765,0.6516271958738232,1.3322662794274343,0.09000395368497242,0.3380935948283856
141,TOR,Toronto Blue Jays,36,0.38503810771656843,0.0106955029921269,0.824854944628364,0.718978374531789,1.6772186677638299,0.20967792604155824,0.17536018167501022
110,BAL,Baltimore Orioles,51,0.3846926242806885,0.007542992632954677,1.062440554962425,0.7035457613156851,1.6120811592268165,0.1590091459281873,0.22568347835250122
115,COL,Colorado Rockies,41,0.378902879468413,0.00924153364557105,0.9383876962634183,0.7078367624542157,1.609920501385562,0.18046950629826827,0.1984333731701447
144,ATL,Atlanta Braves,42,0.3772160862058478,0.00898133538585352,0.8672572950386376,0.7360712454153108,1.7914116403568239,0.14479406217477334,0.23242202403107448
138,STL,St. Louis Cardinals,43,0.3645196724707704,0.008477201685366753,0.8427462884305665,0.6758207910290572,1.4447732217904155,0.19650010081655686,0.16801957165421352
109,AZ,Arizona Diamondbacks,47,0.3530776475646266,0.00751229037371546,0.805045977493335,0.722460541547275,1.7552887459307671,0.19806836106494033,0.1550092864996863
145,CWS,Chicago White Sox,48,0.3520614053229371,0.007334612610894523,0.8354247908059269,0.7236709692989488,1.69496510118024,0.15946016267665217,0.19260124264628495
139,TB,Tampa Bay Rays,34,0.34542725868350044,0.010159625255397072,0.7527816695861151,0.7167580432154225,1.6471454959998053,0.14206561875034518,0.20336163993315526
158,MIL,Milwaukee Brewers,43,0.31147596127957333,0.007243627006501705,0.8405994840831137,0.6671321054994109,1.4206202404532762,0.19402165507460076,0.1174543062049726
114,CLE,Cleveland Guardians,45,0.31051649152347116,0.006900366478299359,0.8916713586072343,0.6768291588563942,1.472754157616261,0.12195144828487728,0.1885650432385939
111,BOS,Boston Red Sox,39,0.30617461308319244,0.007850631104697242,0.8017908700264865,0.6921182784033556,1.6102068816235926,0.11647145092010075,0.1897031621630917
121,NYM,New York Mets,34,0.2973802385908458,0.00874647760561311,0.692745703886627,0.7116954375667524,1.6445214213874337,0.12262674582045548,0.17475349277039032
112,CHC,Chicago Cubs,43,0.2828048357449074,0.0065768566452304045,0.7631666230788041,0.6900768487022741,1.5510409053757388,0.08565706248936084,0.19714777325554655
146,MIA,Miami Marlins,35,0.272928717448122,0.007797963355660629,0.5883955049120394,0.7038908985648255,1.5331511963660143,0.18304753078317776,0.08988118666494428
142,MIN,Minnesota Twins,37,0.2548974295482453,0.006889119717520143,0.6112659760575606,0.7251060299399508,1.6466422823431621,0.16410845180963854,0.09078897773860675
117,HOU,Houston Astros,26,0.2491444294913449,0.00958247805735942,0.5953834395274074,0.6808950023870234,1.4628884054915923,0.08883398339260827,0.16031044609873663
147,NYY,New York Yankees,32,0.22612959444836686,0.007066549826511464,0.5687434256009648,0.7048210078175416,1.5907104093933775,0.128814581961776,0.09731501248659087
137,SF,San Francisco Giants,37,0.21803269565638891,0.005892775558280781,0.6672937953651294,0.6562751459122531,1.4193857819338838,0.1317120951514015,0.08632060050498741
