challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,273,2.6722139034475276,0.00978832931665761,6.194088083930409,0.6777492643019759,1.4983968725229488,1.2231640821435914,1.4490498213039364
120,WSH,Washington Nationals,295,2.6484886064584012,0.008977927479520004,6.478299537324838,0.6754279441508622,1.4598470923993434,1.3850601427307532,1.263428463727648
136,SEA,Seattle Mariners,264,2.6359272426028753,0.009984572888647255,6.474367947700388,0.6379429440277671,1.3184926166773903,1.3153885179980682,1.320538724604807
121,NYM,New York Mets,264,2.611810206569564,0.009893220479430167,6.041975242104539,0.6642255107141606,1.4351254963526874,1.1873302298355284,1.4244799767340355
113,CIN,Cincinnati Reds,291,2.5829599314733778,0.008876150967262467,5.989950636982503,0.6711899137708115,1.443650744203203,1.2131512065294843,1.3698087249438935
119,LAD,Los Angeles Dodgers,278,2.580259657158972,0.0092815095581258,5.931793718853807,0.6714270164985918,1.4532929852252827,1.246452304169001,1.3338073529899708
110,BAL,Baltimore Orioles,311,2.562104203033482,0.008238277180171968,6.5151258729905654,0.6669058042607925,1.4379162111554102,1.1753410680648109,1.3867631349686713
134,PIT,Pittsburgh Pirates,265,2.484781816326123,0.009376535155947633,5.8514712757329255,0.6799567224388303,1.5452990456606543,1.0667103436238243,1.4180714727022987
158,MIL,Milwaukee Brewers,286,2.4056604511444672,0.008411400178826809,5.875668245786972,0.6606211213617537,1.3953285264275699,1.342118938376892,1.0635415127675754
108,LAA,Los Angeles Angels,278,2.3573958340963155,0.008479841129842862,6.093858767742782,0.6631653957049313,1.4080562303598811,0.8805764849917662,1.4768193491045494
144,ATL,Atlanta Braves,224,2.319926294089549,0.010356813812899771,5.244983156070364,0.6761127180930148,1.4823425591001513,0.9509903013869884,1.3689359927025606
135,SD,San Diego Padres,252,2.3004746975694443,0.009128867847497795,5.621083480595281,0.6525047049548107,1.3747566342532653,0.9806010496458962,1.3198736479235482
137,SF,San Francisco Giants,260,2.2224892347269662,0.00854803551818064,5.5370093404841105,0.6585261472017997,1.4164934375937364,1.1204122301201744,1.1020770046067918
111,BOS,Boston Red Sox,265,2.204947599053073,0.008320556977558766,5.245911757813403,0.6789849120617253,1.4657705420147877,0.9671223635922822,1.2378252354607908
133,ATH,Athletics,255,2.170109786273925,0.008510234455976177,5.414506272435186,0.670502928882118,1.4633200415146157,0.8166815403825619,1.3534282458913631
143,PHI,Philadelphia Phillies,208,2.067133967953406,0.009938144076699067,4.639266716390108,0.6678648374653882,1.4180729268206658,0.991924267283087,1.075209700670319
138,STL,St. Louis Cardinals,247,2.0590533052211453,0.008336248199275892,4.979158515684943,0.6674849841433288,1.4213812046377678,1.0622139318230084,0.9968393733981369
145,CWS,Chicago White Sox,226,2.0478157103859154,0.009061131461884581,5.023424418620636,0.661557410096696,1.412064823930853,0.8180994388014547,1.2297162715844605
141,TOR,Toronto Blue Jays,227,2.0454265395003293,0.009010689601323037,4.93966248005363,0.6695441874411961,1.4800800836301644,0.8822844999878321,1.1631420395124972
118,KC,Kansas City Royals,247,2.0325617802111955,0.008228995061583788,5.422761121740176,0.64289130672018,1.3303492303294973,0.7549893757676975,1.277572404443498
109,AZ,Arizona Diamondbacks,246,1.9904559582263406,0.008091284383033906,5.187965370161001,0.6646907046725183,1.4552210385613826,1.1247375159559443,0.8657184422703962
116,DET,Detroit Tigers,250,1.9788433711551736,0.007915373484620694,4.841349842425783,0.6765008646685111,1.470563242052248,0.9558812046101172,1.0229621665450566
112,CHC,Chicago Cubs,235,1.9517359954444369,0.00830525955508271,5.282580522795934,0.6451391435492687,1.3373665378513353,0.7446115668787329,1.207124428565704
139,TB,Tampa Bay Rays,214,1.9341034932263377,0.009037866790777279,4.9988591669740945,0.6635177181194198,1.469238315042881,1.1478004854908312,0.7863030077355063
115,COL,Colorado Rockies,231,1.9205141340855376,0.008313914000370293,4.8776102173045786,0.6555365898433986,1.4021309057341589,0.9043627562790921,1.0161513778064455
140,TEX,Texas Rangers,230,1.8937239495841198,0.008233582389496173,5.054884385444064,0.6455138359689626,1.3673403806488424,0.8979786274814472,0.9957453221026726
146,MIA,Miami Marlins,251,1.8807874079323275,0.007493176924033177,5.0688762209322835,0.6517100466495049,1.3570907428848917,1.0469293722726207,0.8338580356597068
147,NYY,New York Yankees,206,1.8503379012360934,0.008982222821534434,4.602335440485748,0.6568914180953934,1.369846799714001,0.8650642571943026,0.9852736440417909
142,MIN,Minnesota Twins,229,1.8274010343296152,0.00797991718047867,4.7239957457435615,0.6615685283833024,1.4025477704821332,0.7732616897227664,1.0541393446068488
117,HOU,Houston Astros,237,1.612143933615212,0.006802295078545198,4.562520695757126,0.6477088365669514,1.3488928548211214,0.7622487926447334,0.8498951409704785
