challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,89,0.8259890295514111,0.009280775612937203,1.8839365567584208,0.6915442326255046,1.5017658850582918,0.4974061791709993,0.3285828503804118
119,LAD,Los Angeles Dodgers,64,0.7250870651816501,0.011329485393463283,1.4962635648204838,0.6878490430222768,1.5063164875288824,0.35314292032801997,0.37194414485363014
108,LAA,Los Angeles Angels,89,0.7133121414327342,0.008014743162165553,1.8019132960306483,0.681624941882019,1.4681440842963107,0.20643322842463996,0.5068789130080943
140,TEX,Texas Rangers,68,0.701557094082171,0.010317016089443692,1.7066852603368834,0.6546657834322515,1.366167984077379,0.33613237102500726,0.3654247230571637
133,ATH,Athletics,77,0.6954286876539671,0.00903154139810347,1.6330892165907391,0.7130338964170208,1.6220089353729432,0.2172922514106424,0.4781364362433248
116,DET,Detroit Tigers,69,0.6761229893126015,0.00979888390308118,1.5661350879843017,0.672786238823941,1.4239074379774492,0.2915110647230306,0.3846119245895709
134,PIT,Pittsburgh Pirates,75,0.6642287779940168,0.00885638370658689,1.5672458890157763,0.7016869634520607,1.6569932198349455,0.31707552297526337,0.34715325501875344
120,WSH,Washington Nationals,72,0.6612430560123173,0.009183931333504406,1.460763667685266,0.7208360995839492,1.6499501852843446,0.3319452269667496,0.32929782904556765
118,KC,Kansas City Royals,75,0.6597585607456954,0.008796780809942605,1.7917483888236654,0.6614359097106506,1.411214503830794,0.18671814484103946,0.47304041590465584
110,BAL,Baltimore Orioles,71,0.6535178231960085,0.009204476383042373,1.5883921916191164,0.6981987942861875,1.5666849785141959,0.2726962848350545,0.380821538360954
111,BOS,Boston Red Sox,71,0.6163827887377118,0.008681447728700166,1.3840330405347887,0.7076780939326912,1.6203632550183265,0.25283945333935104,0.3635433353983607
136,SEA,Seattle Mariners,65,0.6137285840123857,0.009441978215575166,1.5790285479434125,0.6335796208033899,1.2790126431693791,0.3931628670269051,0.22056571698548064
121,NYM,New York Mets,54,0.5958730297234677,0.011034685735619772,1.2935801000793914,0.6853615206692184,1.513983794628091,0.2166737120114337,0.379199317712034
146,MIA,Miami Marlins,65,0.5936948121523813,0.009133766340805866,1.6067413545069988,0.639448991557687,1.282612795597642,0.4023973044250041,0.19129750772737725
138,STL,St. Louis Cardinals,67,0.5909038202093446,0.008819460003124547,1.4175315255438474,0.6628048792207432,1.3759548705380644,0.3008715704507979,0.2900322497585467
114,CLE,Cleveland Guardians,73,0.574363506898725,0.007867993245188012,1.5691786895923876,0.6611779852522147,1.395887359889475,0.25540034862377997,0.318963158274945
135,SD,San Diego Padres,67,0.567043287135191,0.008463332643808821,1.435920389563733,0.6504169443920595,1.364701574920197,0.17855723233877915,0.38848605479641185
143,PHI,Philadelphia Phillies,52,0.5484165966904838,0.010546473013278535,1.29362888536056,0.6518722005439961,1.3874483617373874,0.19778190947910038,0.35063468721138347
158,MIL,Milwaukee Brewers,75,0.5317616064017033,0.007090154752022711,1.443837520676178,0.6529244737645225,1.3437503382471225,0.23858643359623252,0.29317517280547084
144,ATL,Atlanta Braves,56,0.5298979543642024,0.009462463470789328,1.238345990018483,0.7031316929000904,1.629095597241454,0.21393690818701097,0.31596104617719145
141,TOR,Toronto Blue Jays,61,0.4996612882829705,0.008191168660376566,1.2247986625309402,0.6817833085557559,1.5028884626578418,0.2940665934724383,0.20559469481053225
142,MIN,Minnesota Twins,51,0.4903604858605759,0.009614911487462272,1.1105090904433408,0.7055753610120672,1.557455580663316,0.23469505222016646,0.25566543364040945
145,CWS,Chicago White Sox,66,0.4862767224433631,0.007367829127929744,1.2338424670959485,0.6985877783090455,1.5632094847379747,0.22108435790118927,0.2651923645421738
139,TB,Tampa Bay Rays,54,0.4825969475018817,0.008936980509294106,1.2001604575850828,0.6808909803800683,1.4945698630843898,0.24395180813803946,0.23864513936384227
115,COL,Colorado Rockies,56,0.4691884743655052,0.008378365613669735,1.2465015015821566,0.6714211277732672,1.4560222821005993,0.2119285000670623,0.2572599742984429
112,CHC,Chicago Cubs,58,0.45945512421077866,0.007921640072599632,1.131387074536406,0.6928518370027305,1.5541377896725397,0.1983042621935217,0.26115086201725696
109,AZ,Arizona Diamondbacks,57,0.4453823377144835,0.007813725223061114,1.09322891997461,0.7025076776450233,1.6688693890817081,0.2575326137617402,0.18784972395274324
137,SF,San Francisco Giants,58,0.43185081995879404,0.007445703792393001,1.1753623347781361,0.6576552142824137,1.3918807514690734,0.1461016229394389,0.2857491970193552
117,HOU,Houston Astros,46,0.3725941379455346,0.008099872564033361,0.9503474813934881,0.6685105741335972,1.431984225784443,0.11148498930873822,0.2611091486367964
147,NYY,New York Yankees,42,0.32760263149539387,0.007800062654652235,0.7271339508165517,0.7220742679373515,1.6763299042088575,0.166177827435832,0.16142480405956186
