challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,106,1.073537602802446,0.010127713233985338,2.3420098506710283,0.6899962674821007,1.5211951517854063,0.5765046731970225,0.4970329296054234
136,SEA,Seattle Mariners,89,0.9293970764710233,0.010442663780573297,2.441738424145237,0.6164750246444014,1.2058468007935519,0.46365530774124497,0.46574176872977835
120,WSH,Washington Nationals,93,0.9218518180407007,0.009912385140222588,2.1998928843162227,0.7068474992712785,1.5818305663699352,0.404995317959389,0.5168565000813118
108,LAA,Los Angeles Angels,101,0.8338639946290827,0.008256079154743393,2.1410597728782346,0.677251157303828,1.4426266928239646,0.2490141214974806,0.5848498731316021
119,LAD,Los Angeles Dodgers,78,0.8237356123254398,0.01056071297853128,1.7634186631434292,0.6816908088339613,1.465609290339774,0.39756092687505207,0.42617468545038767
116,DET,Detroit Tigers,78,0.8043685771913319,0.010312417656299127,1.7976315360699802,0.6756905730517367,1.440810016864738,0.3728343450177437,0.4315342321735882
121,NYM,New York Mets,78,0.7930654240147741,0.010167505436086847,1.8998502404178876,0.6649449137116302,1.4701161615513125,0.2737232124840441,0.51934221153073
133,ATH,Athletics,95,0.7900878636545776,0.008316714354258712,2.0221833728749044,0.6808310397987116,1.5088814301620783,0.26374438175726844,0.5263434818973092
118,KC,Kansas City Royals,93,0.7887667910336695,0.008481363344448059,2.173825541407513,0.6493513323711227,1.3712480595010539,0.24884269796260688,0.5399240930710626
140,TEX,Texas Rangers,82,0.7816239839844878,0.009531999804688876,1.983590060355341,0.6426726747547963,1.3274919855108769,0.38679896355454785,0.39482502042994
138,STL,St. Louis Cardinals,88,0.7713563000403738,0.008765412500458793,1.9277659084117593,0.6527046815090042,1.3604693234675267,0.36174723220492333,0.4096090678354505
110,BAL,Baltimore Orioles,89,0.7614901994313539,0.008556069656532066,1.860353118140481,0.6931031089502575,1.5318399689925868,0.3419907418752245,0.41949945755612944
111,BOS,Boston Red Sox,81,0.7522928628400886,0.009287566207902328,1.6840466531991605,0.6910174005891984,1.5453584381817649,0.24358671732593304,0.5087061455141556
114,CLE,Cleveland Guardians,86,0.7490664535651317,0.00871007504145502,2.0089358341298142,0.6506157657209518,1.3539973489007575,0.34449703749518185,0.40456941606994984
146,MIA,Miami Marlins,75,0.7361624175664659,0.009815498900886212,1.9209879061897028,0.6397017183874674,1.2867762862704986,0.5043841991907149,0.23177821837575105
135,SD,San Diego Padres,79,0.7142245028767962,0.009040816492111343,1.802140220204898,0.6397980613255165,1.334453342033842,0.21321771850733814,0.501006784369458
139,TB,Tampa Bay Rays,68,0.6984545703970583,0.01027139074113321,1.7312647447364804,0.6699659771589,1.5012062934654193,0.314399462472046,0.38405510792501224
134,PIT,Pittsburgh Pirates,82,0.6974474535350224,0.008505456750427102,1.660548809592365,0.7029698148134523,1.6566218650214184,0.328614462025501,0.3688329915095214
144,ATL,Atlanta Braves,71,0.6769456753905697,0.009534446132261546,1.6306864706894784,0.684844066383545,1.529013337586813,0.2313817460235206,0.4455639293670492
145,CWS,Chicago White Sox,85,0.6691144297145367,0.007871934467229844,1.6989302172911618,0.6851512734429119,1.512587053773153,0.2905025616001922,0.3786118681143445
158,MIL,Milwaukee Brewers,86,0.6665223793914493,0.007750260225481969,1.7203060363000517,0.652414554801345,1.3266310214182504,0.36016255206961956,0.30635982732182976
141,TOR,Toronto Blue Jays,72,0.6460533805287961,0.008972963618455503,1.6462436446491981,0.656362937189551,1.4631500001847324,0.3090225494850207,0.3370308310437754
143,PHI,Philadelphia Phillies,56,0.6130178831407955,0.01094674791322849,1.4015943839058405,0.6669648172150017,1.4565995489183912,0.22388331120387728,0.38913457193691825
142,MIN,Minnesota Twins,63,0.5811760538395832,0.009225016727612431,1.299958230832989,0.7061097142156041,1.5630059732735875,0.28877480801073524,0.2924012458288479
112,CHC,Chicago Cubs,72,0.5802644741595203,0.008059228807771115,1.5034525831496746,0.6692817990356982,1.4584415646662625,0.26354346672305123,0.3167210074364691
115,COL,Colorado Rockies,65,0.543999419830846,0.008369221843551477,1.5314993634952014,0.651610934744264,1.395820230283657,0.2264198481886967,0.31757957164214934
137,SF,San Francisco Giants,68,0.5260814292903759,0.007736491607211411,1.4462343380946021,0.6550870812079235,1.3767991499900807,0.23373983719930055,0.2923415920910754
109,AZ,Arizona Diamondbacks,69,0.513113192532547,0.00743642308018184,1.3671989516394383,0.6794210772327142,1.5853920277385327,0.3068685773390831,0.20624461519346385
117,HOU,Houston Astros,56,0.45923997102910663,0.008200713768376904,1.1797390765286424,0.6664935285771673,1.4255441049736184,0.15575968901247095,0.3034802820166357
147,NYY,New York Yankees,57,0.3832651594223477,0.006723950165304345,0.9668795847482353,0.6901439601148436,1.5323847854452846,0.20853339231620252,0.17473176710614513
