challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,172,1.62163058774398,0.009428084812465,3.5611667862845895,0.6865081179811611,1.509364010399336,0.680812217472375,0.9408183702716051
114,CLE,Cleveland Guardians,151,1.5252726074613965,0.010101143095770837,3.663962439778936,0.6723283130813869,1.463284260257824,0.5291442627740027,0.9961283446873939
120,WSH,Washington Nationals,159,1.5185073923842103,0.00955036095839126,3.766429773510298,0.6814943074992589,1.4977254688740198,0.7429370885595834,0.7755703038246269
110,BAL,Baltimore Orioles,157,1.4644716500156458,0.009327844904558253,3.4873893118170805,0.6877800393703443,1.5199186070922979,0.7321079799065414,0.7323636701091043
118,KC,Kansas City Royals,146,1.4411819072014145,0.009871108953434345,3.552121475228494,0.6598708246211605,1.4153432355544207,0.44493168245546766,0.9962502247459468
136,SEA,Seattle Mariners,133,1.4367506218235186,0.01080263625431217,3.4597620848279345,0.6396562449977452,1.3162191923739337,0.6985514574959463,0.7381991643275725
119,LAD,Los Angeles Dodgers,142,1.3320174713536908,0.009380404727842892,3.0982657795008928,0.6659465313901585,1.4192385821854783,0.6041861226219728,0.7278313487317181
116,DET,Detroit Tigers,143,1.2848530511568694,0.00898498637172636,2.937093568871008,0.6844677906840743,1.4744074525745112,0.6229209007274156,0.6619321504294537
133,ATH,Athletics,148,1.2720102500979136,0.00859466385201293,3.2198405486917703,0.6760858978424612,1.4658463852748986,0.46013512692674985,0.8118751231711637
134,PIT,Pittsburgh Pirates,152,1.2349050933018035,0.008124375613827655,2.947376567658045,0.6968532500416076,1.6263101494326835,0.5566171410315632,0.6782879522702403
111,BOS,Boston Red Sox,135,1.2271131665707782,0.009089727159783543,2.716193896806566,0.6932371360602728,1.5168329741447502,0.4996560742047506,0.7274570923660276
115,COL,Colorado Rockies,136,1.2027502352387014,0.008843751729696333,3.024634057415436,0.6609453712018956,1.436824951378542,0.6064368016220936,0.5963134336166078
144,ATL,Atlanta Braves,109,1.190189339852384,0.010919168255526458,2.63098924715788,0.6903036573667554,1.5723851130517386,0.4995789269668539,0.6906104128855299
139,TB,Tampa Bay Rays,120,1.1801459149407556,0.009834549291172964,3.051758604865373,0.6581256282962654,1.4412569455264637,0.6817178621679069,0.4984280527728488
140,TEX,Texas Rangers,128,1.1616470844002384,0.009075367846876863,3.0919849471290024,0.6377256643321478,1.325545515591005,0.5001910864553839,0.6614559979448545
158,MIL,Milwaukee Brewers,152,1.1454174490907167,0.007535641112438926,2.8780995826654414,0.6615891565550889,1.395057576622274,0.593093501943393,0.5523239471473237
108,LAA,Los Angeles Angels,154,1.1389362721284448,0.007395690078756135,2.973578237728455,0.6757254828604419,1.439421561599385,0.3325441462244261,0.8063921259040189
135,SD,San Diego Padres,137,1.129013663241909,0.008240975644101525,2.9518337693782373,0.6389996275295495,1.3190869337089712,0.4146859664899162,0.7143276967519928
138,STL,St. Louis Cardinals,127,1.1144679208564718,0.008775337959499778,2.6145443194706486,0.6787405325695413,1.472307401741907,0.5681289241741827,0.5463389966822892
121,NYM,New York Mets,128,1.0978481920986873,0.008576939000770995,2.7235617425572345,0.6644808117885598,1.4354211274523856,0.4159537654332317,0.6818944266654557
141,TOR,Toronto Blue Jays,127,1.0893338322365884,0.008577431749894397,2.5763300459577105,0.6817526761374428,1.5253558384885912,0.48046612191447585,0.6088677103221125
145,CWS,Chicago White Sox,133,1.0773549999183334,0.008100413533220552,2.83500508361782,0.6646741635417655,1.4339802125735814,0.4986631772628402,0.5786918226554931
146,MIA,Miami Marlins,126,1.0557339063190152,0.00837884052634139,2.798294538746692,0.656582693200518,1.3864018572014714,0.6412100400960551,0.41452386622296017
109,AZ,Arizona Diamondbacks,115,1.0010120385356982,0.008704452509006071,2.4009509903172828,0.688695725433099,1.5762189160439772,0.5354614642350767,0.4655505743006215
143,PHI,Philadelphia Phillies,93,0.9801727942693161,0.010539492411498022,2.047734301859541,0.6998023782587255,1.5444946936872466,0.3788453065251877,0.6013274877441284
137,SF,San Francisco Giants,114,0.8935923311343548,0.007838529220476797,2.3935802144858713,0.6614273229246627,1.4130998280679283,0.44674328292396764,0.4468490482103872
142,MIN,Minnesota Twins,116,0.8698331378662469,0.007498561533329715,2.3269099578366252,0.6618884743008296,1.3977864744067698,0.3813210923223032,0.4885120455439438
117,HOU,Houston Astros,120,0.8644588363752194,0.007203823636460161,2.4516900976585903,0.6542639470627499,1.3808217064713104,0.35108950096069197,0.5133693354145273
147,NYY,New York Yankees,108,0.8193248397139958,0.007586341108462924,2.0052995769914808,0.6793518519850684,1.4540420461721009,0.4069943206240538,0.412330519089942
112,CHC,Chicago Cubs,113,0.7872355543659292,0.006966686321822382,2.3169564550513684,0.651109625450801,1.3564891390952083,0.3358718756393891,0.4513636787265401
